exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_bla,BLA,COX6A1,134,0.625,1.0,0.9924514587944033,1.0,0.015410450848838362,weighted_jaccard
ps1_bla,BLA,COX6A1,134,0.0,3.0,0.08470787068643001,0.01347881899871628,0.36291296164015424,wasserstein_distance
ps1_bla,BLA,COX7C,102,0.34763012243383873,1.0,0.953888725705528,1.0,0.0878643509701204,cosine_distance
ps1_bla,BLA,COX7C,102,4.0,194.34505396330516,17.917804593256815,9.38083151964686,32.987493988320814,euclidean_distance
ps1_bla,BLA,COX7C,102,0.6519022238559089,1.0,0.9882323263312602,1.0,0.02313398365003309,weighted_jaccard
ps1_bla,BLA,COX7C,102,0.0,2.5681965093729793,0.1215010622321595,0.010989010989011061,0.45176619411176683,wasserstein_distance
ps1_bla,BLA,COX8A,149,0.5061606755167768,1.0,0.9747860271854665,1.0,0.04689001014548009,cosine_distance
ps1_bla,BLA,COX8A,149,3.7416573867739413,112.71645842555559,15.363175281128862,10.0,16.930922577154455,euclidean_distance
ps1_bla,BLA,COX8A,149,0.7333692431995691,1.0,0.9920434118740101,1.0,0.015972321770173065,weighted_jaccard
ps1_bla,BLA,COX8A,149,0.0,1.6106870229007628,0.08750679056534887,0.013358778625954248,0.24851752496604523,wasserstein_distance
ps1_bla,BLA,CRYAB,139,0.38278660015163235,1.0,0.9675296730035929,1.0,0.06309786533409206,cosine_distance
ps1_bla,BLA,CRYAB,139,2.23606797749979,217.7039273876335,13.041050993107604,8.717797887081348,25.077633844984792,euclidean_distance
ps1_bla,BLA,CRYAB,139,0.7142857142857143,1.0,0.9894599936470289,1.0,0.020673998302817593,weighted_jaccard
ps1_bla,BLA,CRYAB,139,0.0,2.870621872766262,0.06715179803200358,0.012151536812008534,0.33848993720369697,wasserstein_distance
ps1_bla,BLA,CSDE1,82,0.4456110863388023,1.0,0.9329737754701105,0.9650264125717192,0.08817961331401909,cosine_distance
ps1_bla,BLA,CSDE1,82,4.58257569495584,98.2191427370449,24.952801284759587,16.73320053068151,22.421047858109713,euclidean_distance
ps1_bla,BLA,CSDE1,82,0.7580474000707463,1.0,0.9831796129015876,0.9932885906040269,0.026596419784285858,weighted_jaccard
ps1_bla,BLA,CSDE1,82,0.0,1.328499369482976,0.17585957070163394,0.05296343001261039,0.2939960630966012,wasserstein_distance
ps1_bla,BLA,CSRP1,85,0.20408334188315047,1.0,0.8933770516388241,0.9475009299379025,0.1309012439508366,cosine_distance
ps1_bla,BLA,CSRP1,85,5.196152422706632,308.8915667349952,27.94466751364346,13.74772708486752,47.98904269326848,euclidean_distance
ps1_bla,BLA,CSRP1,85,0.7471671388101984,1.0,0.9801950100754198,0.9887820224719102,0.024860095788222156,weighted_jaccard
ps1_bla,BLA,CSRP1,85,0.0,3.2659911336288876,0.17984576984688794,0.030398986700443498,0.5137276088677825,wasserstein_distance
ps1_bla,BLA,CST3,200,0.48550424457247354,1.0,0.9707383477855596,1.0,0.05548147880487201,cosine_distance
ps1_bla,BLA,CST3,200,2.8284271247461903,49.77951385861457,12.77064444015646,10.099504938362077,8.186579738772586,euclidean_distance
ps1_bla,BLA,CST3,200,0.8,1.0,0.9910007621151647,1.0,0.017378159310478383,weighted_jaccard
ps1_bla,BLA,CST3,200,0.0,0.4592164418754011,0.04748721126506002,0.016056518946692244,0.08053896968361501,wasserstein_distance
ps1_bla,BLA,CTSB,121,0.4373530966760544,1.0,0.9667482798084169,1.0,0.05410235224068778,cosine_distance
ps1_bla,BLA,CTSB,121,3.872983346207417,90.34932207825358,17.5160223679026,12.569805089976535,16.82124399868613,euclidean_distance
ps1_bla,BLA,CTSB,121,0.7234192864712116,1.0,0.9901540767453378,1.0,0.016826771725847164,weighted_jaccard
ps1_bla,BLA,CTSB,121,0.0,1.1869814932992981,0.10280844061664389,0.0261646458200383,0.2384319973060542,wasserstein_distance
ps1_bla,BLA,CTSD,111,0.38783733821258637,1.0,0.9315982501604031,0.9649236746683799,0.08730345870370612,cosine_distance
ps1_bla,BLA,CTSD,111,4.58257569495584,111.13055385446434,19.807628715489436,13.341664064126334,17.20369435262592,euclidean_distance
ps1_bla,BLA,CTSD,111,0.7940691927512356,1.0,0.9821705129917836,0.9913294797687862,0.02440734974501582,weighted_jaccard
ps1_bla,BLA,CTSD,111,0.0,1.4925949774629752,0.11025913228102542,0.02962009014810041,0.21574229884090151,wasserstein_distance
ps1_bla,BLA,CTTN,91,0.5431206056430692,1.0,0.9595333096956544,0.9807228356011253,0.05623053640617389,cosine_distance
ps1_bla,BLA,CTTN,91,4.795831523312719,119.81652640600127,23.781380203060483,16.46207763315433,19.93905358730412,euclidean_distance
ps1_bla,BLA,CTTN,91,0.8106526192566579,1.0,0.9873107427954566,0.994535519125683,0.020554683025556145,weighted_jaccard
ps1_bla,BLA,CTTN,91,0.0,1.8727959697732992,0.15976170484986607,0.044080604534005086,0.2903586746014157,wasserstein_distance
ps1_bla,BLA,CYC1,169,0.4896896369201712,1.0,0.9709404510654056,1.0,0.053021630433641366,cosine_distance
ps1_bla,BLA,CYC1,169,3.1622776601683795,130.9770972345929,13.895000399664896,10.44030650891055,14.852637587174913,euclidean_distance
ps1_bla,BLA,CYC1,169,0.7272727272727273,1.0,0.9910257100772836,1.0,0.016301912925062164,weighted_jaccard
ps1_bla,BLA,CYC1,169,0.0,1.6900773195876286,0.06298728696627189,0.01804123711340211,0.19123773730830296,wasserstein_distance
ps1_bla,BLA,DAD1,76,0.34907881592407874,1.0,0.9650020943057395,1.0,0.057071382616030814,cosine_distance
ps1_bla,BLA,DAD1,76,4.47213595499958,239.7894910124295,23.110704414985477,11.789826122551595,39.509744403712354,euclidean_distance
ps1_bla,BLA,DAD1,76,0.7175550405561992,1.0,0.9903822242519116,1.0,0.016701408803466378,weighted_jaccard
ps1_bla,BLA,DAD1,76,0.0,4.005056890012643,0.20211746179608314,0.022123893805309658,0.666090050990987,wasserstein_distance
ps1_bla,BLA,DCN,103,0.4637983675384266,1.0,0.9665780623625939,1.0,0.05778778275544749,cosine_distance
ps1_bla,BLA,DCN,103,4.242640687119285,118.43141475132347,17.96700040166805,11.045361017187261,19.172688867579947,euclidean_distance
ps1_bla,BLA,DCN,103,0.7695787390443879,1.0,0.9906178301292798,1.0,0.01792863593838458,weighted_jaccard
ps1_bla,BLA,DCN,103,0.0,1.9214423696072118,0.12308864930952285,0.020605280103026313,0.2985726874472981,wasserstein_distance
ps1_bla,BLA,DDIT4,139,0.371029097966849,1.0,0.9683901934808663,1.0,0.06013082500331813,cosine_distance
ps1_bla,BLA,DDIT4,139,3.4641016151377544,127.85147633093644,13.911436481529659,8.602325267042627,16.89359738022173,euclidean_distance
ps1_bla,BLA,DDIT4,139,0.7849033445842283,1.0,0.990687463933058,1.0,0.018842692475163493,weighted_jaccard
ps1_bla,BLA,DDIT4,139,0.0,1.8930899608865712,0.07672202468171148,0.010430247718383301,0.2447799026761508,wasserstein_distance
ps1_bla,BLA,DDX17,92,0.471611677936731,1.0,0.9458708568842765,0.9762207867870007,0.07475116818907096,cosine_distance
ps1_bla,BLA,DDX17,92,4.58257569495584,88.61715409558128,22.91839076032018,15.459624833740307,18.871244209892893,euclidean_distance
ps1_bla,BLA,DDX17,92,0.7871686515558971,1.0,0.985510542368383,0.9936808689054826,0.023296121331212616,weighted_jaccard
ps1_bla,BLA,DDX17,92,0.0,1.1696202531645572,0.14854911186776903,0.04303797468354431,0.23514441871747857,wasserstein_distance
ps1_bla,BLA,DDX39B,71,0.33333333333333315,1.0,0.9074936853562102,0.9451769586514145,0.10877853836209349,cosine_distance
ps1_bla,BLA,DDX39B,71,2.8284271247461903,82.51060537894507,23.19429055556638,17.08800749063506,18.613054858815737,euclidean_distance
ps1_bla,BLA,DDX39B,71,0.6666666666666667,1.0,0.9779580923797243,0.9881656804733728,0.029574637802463066,weighted_jaccard
ps1_bla,BLA,DDX39B,71,0.0,0.9249836921069807,0.1463418475628725,0.05479452054794531,0.21857664436969476,wasserstein_distance
ps1_bla,BLA,DDX5,115,0.5904858203260388,1.0,0.9721955481077249,1.0,0.046006378655814244,cosine_distance
ps1_bla,BLA,DDX5,115,4.0,76.0920495189872,17.02871433953642,12.288205727444508,13.238538098807313,euclidean_distance
ps1_bla,BLA,DDX5,115,0.8132051817801922,1.0,0.9910741341547907,1.0,0.01641697124035184,weighted_jaccard
ps1_bla,BLA,DDX5,115,0.0,1.0031928480204342,0.09764708289130286,0.02809706257982114,0.17650606889620882,wasserstein_distance
ps1_bla,BLA,DEPP1,98,0.3103902302895034,1.0,0.9214076012220759,0.9722809773222475,0.10631860942984797,cosine_distance
ps1_bla,BLA,DEPP1,98,3.1622776601683795,179.75260776967883,18.7106260133817,11.532562594670797,26.00467270078375,euclidean_distance
ps1_bla,BLA,DEPP1,98,0.7692307692307692,1.0,0.9824530237056222,0.993006993006993,0.025160557802079663,weighted_jaccard
ps1_bla,BLA,DEPP1,98,0.0,2.2019543973941396,0.1167985109353189,0.022149837133550565,0.3268575549760356,wasserstein_distance
ps1_bla,BLA,DES,66,0.3396487672610996,1.0,0.9032577482731443,0.9216614815754447,0.09596356829847316,cosine_distance
ps1_bla,BLA,DES,66,6.0,416.28595940771294,30.80692828404502,17.0,68.24218031660267,euclidean_distance
ps1_bla,BLA,DES,66,0.8660049627791564,1.0,0.9778636202269552,0.9824561403508771,0.02108363634490009,weighted_jaccard
ps1_bla,BLA,DES,66,0.0,5.5989847715736065,0.2432788446747839,0.04187817258883242,0.9422027974141225,wasserstein_distance
ps1_bla,BLA,DHRS2,84,0.24458645184226002,1.0,0.8618288441899179,0.8885701887898015,0.1266276879725321,cosine_distance
ps1_bla,BLA,DHRS2,84,5.477225575051661,154.34701163287872,26.907306894198562,16.941074346097416,27.002682391856165,euclidean_distance
ps1_bla,BLA,DHRS2,84,0.7398323502018007,1.0,0.9697936086979538,0.97811670125234,0.030770713867403043,weighted_jaccard
ps1_bla,BLA,DHRS2,84,0.0,1.6620164870006346,0.16341950827133164,0.047558655675332906,0.288541448021375,wasserstein_distance
ps1_bla,BLA,DPT,132,0.2243684650074712,1.0,0.9523891821307404,1.0,0.0848244105268445,cosine_distance
ps1_bla,BLA,DPT,132,2.6457513110645907,166.01807130550577,13.935767479991616,8.717797887081348,20.92803021280695,euclidean_distance
ps1_bla,BLA,DPT,132,0.6428571428571428,1.0,0.9871655317588034,1.0,0.024572082622642377,weighted_jaccard
ps1_bla,BLA,DPT,132,0.0,2.171352074966533,0.07285522690654671,0.010709504685408433,0.2728282530212484,wasserstein_distance
ps1_bla,BLA,DPYSL3,109,0.32803624564385103,1.0,0.9261167953429768,0.9570607917925296,0.09189509266789327,cosine_distance
ps1_bla,BLA,DPYSL3,109,4.0,134.63654778699578,21.192784721839487,13.19090595827292,22.465144764380334,euclidean_distance
ps1_bla,BLA,DPYSL3,109,0.7217081850533809,1.0,0.9808648659690057,0.9894736842105263,0.02590335993429903,weighted_jaccard
ps1_bla,BLA,DPYSL3,109,0.0,1.3211068211068202,0.12271948663385969,0.02767052767052769,0.23770112781774844,wasserstein_distance
ps1_bla,BLA,DSTN,63,0.1793775860633129,1.0,0.9089964473135039,0.9410075120344663,0.10706788074823922,cosine_distance
ps1_bla,BLA,DSTN,63,5.744562646538029,285.89683454001374,32.785243845794014,16.06237840420901,52.407539658022074,euclidean_distance
ps1_bla,BLA,DSTN,63,0.646175072819255,1.0,0.979886357094855,0.9880952380952381,0.025338641637959375,weighted_jaccard
ps1_bla,BLA,DSTN,63,0.0,3.6434452184927184,0.2662375838538786,0.04433185560481301,0.6909001292444138,wasserstein_distance
ps1_bla,BLA,DUSP1,115,0.5774960484316924,1.0,0.9624482054619989,0.9878066913150089,0.05463914798542884,cosine_distance
ps1_bla,BLA,DUSP1,115,5.744562646538029,80.9814793641114,20.187231888157484,15.491933384829668,15.256425080023224,euclidean_distance
ps1_bla,BLA,DUSP1,115,0.8063395570994355,1.0,0.9882935898166729,0.9959839357429718,0.019022194218895973,weighted_jaccard
ps1_bla,BLA,DUSP1,115,0.0,1.034220532319392,0.11605475362512195,0.04245880861850437,0.19127018623442482,wasserstein_distance
ps1_bla,BLA,ECH1,92,0.439887966388796,1.0,0.9616753094859009,1.0,0.06642976854017468,cosine_distance
ps1_bla,BLA,ECH1,92,3.605551275463989,116.7433081593973,19.72113873776776,11.180339887498949,22.811479470414593,euclidean_distance
ps1_bla,BLA,ECH1,92,0.7088250384812724,1.0,0.9897345755556545,1.0,0.019977137235731704,weighted_jaccard
ps1_bla,BLA,ECH1,92,0.0,1.676245210727969,0.14228706769936153,0.019157088122605193,0.3409596299823906,wasserstein_distance
ps1_bla,BLA,ECHS1,118,0.6075254660589798,1.0,0.9705620841824888,1.0,0.046249159602346754,cosine_distance
ps1_bla,BLA,ECHS1,118,3.872983346207417,88.28363381737297,17.46454433864562,12.449899597988733,14.326341933521213,euclidean_distance
ps1_bla,BLA,ECHS1,118,0.8125746120175089,1.0,0.9906645473346404,1.0,0.015632539263860632,weighted_jaccard
ps1_bla,BLA,ECHS1,118,0.0,1.2599873176918197,0.09734126239397996,0.024730500951173018,0.19346308516057126,wasserstein_distance
ps1_bla,BLA,EDF1,115,0.4913719886710809,1.0,0.9732137910236635,1.0,0.05031432459578704,cosine_distance
ps1_bla,BLA,EDF1,115,4.0,113.55615351005862,16.33811444295163,10.862780491200215,17.4178062699952,euclidean_distance
ps1_bla,BLA,EDF1,115,0.7568134171907757,1.0,0.9921841587934904,1.0,0.01609548036917054,weighted_jaccard
ps1_bla,BLA,EDF1,115,0.0,1.7326100829610716,0.1016635537402091,0.01723037651563497,0.26340475385108747,wasserstein_distance
ps1_bla,BLA,EEF1A1,92,0.41255436349692565,1.0,0.9701625675491844,0.9960887392887907,0.04807735222913491,cosine_distance
ps1_bla,BLA,EEF1A1,92,5.5677643628300215,191.98437436416538,22.213311282989977,13.341664064126334,29.430735307276606,euclidean_distance
ps1_bla,BLA,EEF1A1,92,0.7322662173546757,1.0,0.9907427785659663,0.9987009371698488,0.015386695323739452,weighted_jaccard
ps1_bla,BLA,EEF1A1,92,0.0,3.378378378378377,0.16964677985911544,0.023884349465744914,0.5178051381862149,wasserstein_distance
ps1_bla,BLA,EEF1B2,159,0.43305329048615904,1.0,0.9694389231576475,1.0,0.06367473682223622,cosine_distance
ps1_bla,BLA,EEF1B2,159,3.7416573867739413,161.7127082204735,13.908099704519797,8.602325267042627,19.379943176561135,euclidean_distance
ps1_bla,BLA,EEF1B2,159,0.7692307692307692,1.0,0.9906593941936921,1.0,0.02104991150127232,weighted_jaccard
ps1_bla,BLA,EEF1B2,159,0.0,2.4143681847338043,0.07913893349907233,0.010262989095574215,0.28338867994353295,wasserstein_distance
ps1_bla,BLA,EEF1G,192,0.5346210790044827,1.0,0.9801292519480773,1.0,0.04258601540415712,cosine_distance
ps1_bla,BLA,EEF1G,192,4.0,117.46488837095109,12.95305999885743,8.660254037844387,12.98915003054135,euclidean_distance
ps1_bla,BLA,EEF1G,192,0.8095238095238095,1.0,0.9936302585876565,1.0,0.014191442627615005,weighted_jaccard
ps1_bla,BLA,EEF1G,192,0.0,1.8144796380090495,0.058208210791364456,0.009696186166774368,0.1907414520234047,wasserstein_distance
ps1_bla,BLA,EEF2,94,0.5232687053772038,1.0,0.9505684294660057,0.9712846338497368,0.061446869495859556,cosine_distance
ps1_bla,BLA,EEF2,94,4.69041575982343,77.82030583337487,21.337737023395206,17.4928556845359,14.090963255881706,euclidean_distance
ps1_bla,BLA,EEF2,94,0.79052734375,1.0,0.9839750311916454,0.9914529914529915,0.022001677385305868,weighted_jaccard
ps1_bla,BLA,EEF2,94,0.0,0.9802043422733077,0.12105663912241746,0.050446998722860736,0.17684356169786924,wasserstein_distance
ps1_bla,BLA,EFEMP1,99,0.4399662553535695,1.0,0.9393033211577064,0.9830117602854125,0.08979588147241628,cosine_distance
ps1_bla,BLA,EFEMP1,99,3.872983346207417,115.32996141506335,17.78033850716479,11.135528725660043,17.72224800124736,euclidean_distance
ps1_bla,BLA,EFEMP1,99,0.8146905294556301,1.0,0.9838359344628771,0.9959349593495935,0.02571662943585481,weighted_jaccard
ps1_bla,BLA,EFEMP1,99,0.0,1.5699865410497982,0.10414885804234006,0.02086137281292033,0.23497617833988457,wasserstein_distance
ps1_bla,BLA,EGR1,81,0.09795887966374461,1.0,0.8813628839569351,0.928610955483081,0.14197145585323426,cosine_distance
ps1_bla,BLA,EGR1,81,2.449489742783178,216.42550681470055,20.36720272507761,8.12403840463596,39.768689418861456,euclidean_distance
ps1_bla,BLA,EGR1,81,0.6517985611510791,1.0,0.9733421317896854,0.9862541332073689,0.035324704952384926,weighted_jaccard
ps1_bla,BLA,EGR1,81,0.0,1.9681978798586557,0.11752126684988871,0.009893992932862195,0.3564600798754972,wasserstein_distance
ps1_bla,BLA,EHD2,138,0.48717740593162917,1.0,0.9702011484014188,1.0,0.05345360849216173,cosine_distance
ps1_bla,BLA,EHD2,138,3.7416573867739413,72.97259759663213,16.326877607929863,11.090536506409418,13.730583023503865,euclidean_distance
ps1_bla,BLA,EHD2,138,0.7847127996381728,1.0,0.9911474952043752,1.0,0.01727393082583483,weighted_jaccard
ps1_bla,BLA,EHD2,138,0.0,0.8984126984126984,0.08836452356604688,0.02031746031746029,0.16822776136624182,wasserstein_distance
ps1_bla,BLA,EID1,68,0.32997083828377605,1.0,0.9489182945623719,0.9776558625205776,0.07570108059592412,cosine_distance
ps1_bla,BLA,EID1,68,5.0990195135927845,93.52539762011173,25.3522720626061,17.507135576235566,20.86247794665917,euclidean_distance
ps1_bla,BLA,EID1,68,0.7333019755409219,1.0,0.9850272862122535,0.9944827574544077,0.026278313685115726,weighted_jaccard
ps1_bla,BLA,EID1,68,0.0,1.0832799487508011,0.17683785916481579,0.06566303651505451,0.2566275429605328,wasserstein_distance
ps1_bla,BLA,EIF1,143,0.5116948581703519,1.0,0.9692132891496478,1.0,0.052679333814946494,cosine_distance
ps1_bla,BLA,EIF1,143,4.795831523312719,121.04544601099208,17.12790118442073,11.832159566199232,16.9785850289017,euclidean_distance
ps1_bla,BLA,EIF1,143,0.7655215884021431,1.0,0.9907169764057829,1.0,0.015702952766168475,weighted_jaccard
ps1_bla,BLA,EIF1,143,0.0,1.513633481293596,0.08929379229556964,0.020925808497146425,0.21655659405396468,wasserstein_distance
ps1_bla,BLA,EIF3D,71,0.5067180993143473,1.0,0.9587297383618175,1.0,0.06555443846904467,cosine_distance
ps1_bla,BLA,EIF3D,71,4.242640687119285,107.78218776773832,22.365530395098016,14.38749456993816,22.061619208427494,euclidean_distance
ps1_bla,BLA,EIF3D,71,0.7567037279267494,1.0,0.988424679704943,1.0,0.023324051452419788,weighted_jaccard
ps1_bla,BLA,EIF3D,71,0.0,1.5731707317073171,0.1750766473035905,0.04492939666238771,0.31581768654297987,wasserstein_distance
ps1_bla,BLA,EIF3G,40,0.3977619000595727,1.0,0.9456397347805682,0.9854935286703586,0.0817585952574786,cosine_distance
ps1_bla,BLA,EIF3G,40,4.242640687119285,288.73690446494714,31.812562844980633,14.38749456993816,60.49232266696671,euclidean_distance
ps1_bla,BLA,EIF3G,40,0.780499755022048,1.0,0.9874807737852483,0.9979645593869731,0.021583446035119847,weighted_jaccard
ps1_bla,BLA,EIF3G,40,0.0,5.328224776500637,0.3710768903297638,0.03959131545338429,1.143132289497287,wasserstein_distance
ps1_bla,BLA,EIF3K,115,0.5457240757185096,1.0,0.968796806026219,0.9897890052122571,0.04556785129305085,cosine_distance
ps1_bla,BLA,EIF3K,115,5.0990195135927845,122.32742946698423,17.98005532889999,13.674794331177344,16.54488814001862,euclidean_distance
ps1_bla,BLA,EIF3K,115,0.825616355983163,1.0,0.9896982034528496,0.9966543994647039,0.015635130646965967,weighted_jaccard
ps1_bla,BLA,EIF3K,115,0.0,1.888959390862945,0.10290861782573846,0.03362944162436532,0.2536125482335547,wasserstein_distance
ps1_bla,BLA,EIF3L,142,0.526904555110809,1.0,0.9705052781111371,1.0,0.04594860551376172,cosine_distance
ps1_bla,BLA,EIF3L,142,4.898979485566356,92.5526876973327,16.82440685670132,12.206555615733702,13.803965472951514,euclidean_distance
ps1_bla,BLA,EIF3L,142,0.7633822025230139,1.0,0.9904033068379147,1.0,0.01585383043560977,weighted_jaccard
ps1_bla,BLA,EIF3L,142,0.0,1.3472750316856785,0.08961517489190282,0.021546261089987362,0.19511134432001342,wasserstein_distance
ps1_bla,BLA,EIF4A1,32,0.41783256036312044,1.0,0.9325578768910331,0.9656632185572778,0.08769304928669339,cosine_distance
ps1_bla,BLA,EIF4A1,32,5.5677643628300215,452.8090105110542,46.7904157962354,15.247941867100781,105.30385055271394,euclidean_distance
ps1_bla,BLA,EIF4A1,32,0.8496957403651115,1.0,0.9844247638239504,0.992537209528981,0.02151914487568235,weighted_jaccard
ps1_bla,BLA,EIF4A1,32,0.0,6.198722044728438,0.4947091105843556,0.03514376996805113,1.4724257304953927,wasserstein_distance
ps1_bla,BLA,EIF4A2,153,0.5184565876569232,1.0,0.9701235630765178,1.0,0.04979663790984409,cosine_distance
ps1_bla,BLA,EIF4A2,153,4.123105625617661,79.56129712366435,15.859094413174724,11.916375287812984,12.840530256701518,euclidean_distance
ps1_bla,BLA,EIF4A2,153,0.7927389705882353,1.0,0.9904593663125936,1.0,0.0166337484094218,weighted_jaccard
ps1_bla,BLA,EIF4A2,153,0.0,0.8613418530351442,0.07782031034486553,0.023003194888178924,0.15731797181361046,wasserstein_distance
ps1_bla,BLA,EIF4B,82,0.5586637996844548,1.0,0.958505531776459,0.9841886116991581,0.059984118322911194,cosine_distance
ps1_bla,BLA,EIF4B,82,4.898979485566356,165.1575005865613,24.626882452311943,15.362291495737216,26.130551663471866,euclidean_distance
ps1_bla,BLA,EIF4B,82,0.8453038674033149,1.0,0.9876650347433902,0.9955995599559956,0.020918405935690366,weighted_jaccard
ps1_bla,BLA,EIF4B,82,0.0,2.717981072555206,0.18512553229282733,0.039116719242902165,0.4226366613179876,wasserstein_distance
ps1_bla,BLA,EIF4G2,53,0.32126454002670213,1.0,0.9615424884494509,0.9940358710613277,0.06056165761192369,cosine_distance
ps1_bla,BLA,EIF4G2,53,4.898979485566356,221.8715844807532,28.870712510619253,11.874342087037917,51.49102067562564,euclidean_distance
ps1_bla,BLA,EIF4G2,53,0.5702220405939245,1.0,0.9894958101373338,0.9983186997358331,0.01958498186131551,weighted_jaccard
ps1_bla,BLA,EIF4G2,53,0.0,3.405353728489483,0.2930046131460324,0.020713830465264593,0.8539675024135952,wasserstein_distance
ps1_bla,BLA,EIF4H,79,0.41227444766386556,1.0,0.9516667687114624,0.9826316631427031,0.07110774977210603,cosine_distance
ps1_bla,BLA,EIF4H,79,5.0990195135927845,106.155546251715,26.133549866975592,14.798648586948742,24.636077316153948,euclidean_distance
ps1_bla,BLA,EIF4H,79,0.7099697885196374,1.0,0.986606292871471,0.9948717948717949,0.024567154675058576,weighted_jaccard
ps1_bla,BLA,EIF4H,79,0.0,1.3500000000000005,0.19604271176134663,0.03354430379746842,0.3329938356364054,wasserstein_distance
ps1_bla,BLA,EMILIN1,115,0.5556194793361589,1.0,0.9698775262617475,1.0,0.0486082399010864,cosine_distance
ps1_bla,BLA,EMILIN1,115,4.242640687119285,215.60612236205168,18.783671877862094,12.24744871391589,27.79822528617498,euclidean_distance
ps1_bla,BLA,EMILIN1,115,0.8540192926045016,1.0,0.9906856940805944,1.0,0.015396143762469032,weighted_jaccard
ps1_bla,BLA,EMILIN1,115,0.0,3.7875713379835125,0.12898807079455965,0.02155992390615069,0.4940855626182343,wasserstein_distance
ps1_bla,BLA,ENO1,67,0.30539996785043577,1.0,0.8954213226785956,0.9421792491631226,0.12453157272831283,cosine_distance
ps1_bla,BLA,ENO1,67,4.0,126.07140833670417,25.940602117282964,15.066519173319364,26.863048594560507,euclidean_distance
ps1_bla,BLA,ENO1,67,0.7112546125461254,1.0,0.9790385209723363,0.9921383647798742,0.030966049525552826,weighted_jaccard
ps1_bla,BLA,ENO1,67,0.0,1.5327709279688508,0.18634571816746592,0.0499675535366646,0.3235052513726212,wasserstein_distance
ps1_bla,BLA,EPHX1,110,0.3921083613108738,1.0,0.9766589822738855,1.0,0.0468764508669323,cosine_distance
ps1_bla,BLA,EPHX1,110,4.123105625617661,110.50339361304701,16.71018574108457,9.38083151964686,19.79992210045346,euclidean_distance
ps1_bla,BLA,EPHX1,110,0.6771265560165975,1.0,0.993074223115265,1.0,0.015668758385579008,weighted_jaccard
ps1_bla,BLA,EPHX1,110,0.0,1.7148337595907925,0.11338679504872988,0.011508951406649648,0.3113240462940104,wasserstein_distance
ps1_bla,BLA,EWSR1,68,0.3598920906889207,1.0,0.9645668948121638,1.0,0.05775144787033141,cosine_distance
ps1_bla,BLA,EWSR1,68,4.898979485566356,318.48076865016515,24.955218983235635,12.165525060596439,52.57824133282966,euclidean_distance
ps1_bla,BLA,EWSR1,68,0.8262209577999051,1.0,0.990222164029121,1.0,0.01656074784895262,weighted_jaccard
ps1_bla,BLA,EWSR1,68,0.0,5.235890932149653,0.2317895026341678,0.021559923906150857,0.8811729522777604,wasserstein_distance
ps1_bla,BLA,EZR,76,0.39386411719149195,1.0,0.9438841643110335,0.9696125062603012,0.07254328431053393,cosine_distance
ps1_bla,BLA,EZR,76,5.291502622129181,180.83417818543043,24.766857057099298,16.46207763315433,30.109548265896795,euclidean_distance
ps1_bla,BLA,EZR,76,0.7290969899665551,1.0,0.9838335205468135,0.9921259842519685,0.022228454190376775,weighted_jaccard
ps1_bla,BLA,EZR,76,0.0,2.818239392020266,0.18583136117684967,0.046231792273590866,0.4729513832813276,wasserstein_distance
ps1_bla,BLA,FABP4,207,0.33333333333333315,1.0,0.9698392407231963,1.0,0.07027226556862987,cosine_distance
ps1_bla,BLA,FABP4,207,2.0,60.51446108162907,10.42440556596396,7.681145747868608,8.450926712062728,euclidean_distance
ps1_bla,BLA,FABP4,207,0.6666666666666667,1.0,0.9908694299660223,1.0,0.02231813254380225,weighted_jaccard
ps1_bla,BLA,FABP4,207,0.0,0.4442013129102833,0.03584710539883712,0.00875273522975939,0.07574053141353157,wasserstein_distance
ps1_bla,BLA,FAU,83,0.452636644750365,1.0,0.9709835798820627,1.0,0.05694957907820302,cosine_distance
ps1_bla,BLA,FAU,83,4.69041575982343,144.55794685869054,21.126219234811877,10.392304845413264,26.435394528570214,euclidean_distance
ps1_bla,BLA,FAU,83,0.7348716741229102,1.0,0.9921829968360574,1.0,0.019719463822101237,weighted_jaccard
ps1_bla,BLA,FAU,83,0.0,2.2567823343848588,0.17539654656171816,0.017034700315457396,0.40575006076723447,wasserstein_distance
ps1_bla,BLA,FBLN1,106,0.3167113266445013,1.0,0.9211859445481334,0.9783805891619944,0.11676061363081411,cosine_distance
ps1_bla,BLA,FBLN1,106,3.4641016151377544,117.25186565679883,19.183523269444795,9.433981132056603,22.182968222839836,euclidean_distance
ps1_bla,BLA,FBLN1,106,0.7462311557788945,1.0,0.9838159990882654,0.996309963099631,0.026256987544334087,weighted_jaccard
ps1_bla,BLA,FBLN1,106,0.0,1.3652343749999993,0.11426629417490251,0.01497395833333326,0.23469241830759618,wasserstein_distance
ps1_bla,BLA,FHL1,80,0.4137129504407093,1.0,0.9538466240705814,0.9811972265421557,0.06790226310972808,cosine_distance
ps1_bla,BLA,FHL1,80,6.082762530298219,163.7192719260625,24.710746137487615,13.527749258468683,29.22187991616847,euclidean_distance
ps1_bla,BLA,FHL1,80,0.707306140744061,1.0,0.987412422475878,0.9950142450142451,0.021808700629484166,weighted_jaccard
ps1_bla,BLA,FHL1,80,0.0,2.335443037974684,0.19142805640121777,0.02848101265822789,0.421475824177273,wasserstein_distance
