exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_lun,LUN,DDX39B,7,0.0013995801259621965,4.547935619314209,1.8317837981938756,1.6843946815955215,1.4428002811480587,wasserstein_distance
ps1_lun,LUN,DDX5,12,0.18538222634357138,0.9606326670410522,0.5746781640395067,0.5640615770998005,0.20948076719983855,cosine_distance
ps1_lun,LUN,DDX5,12,10.44030650891055,701.7613554478473,159.82652509006488,65.95828049073991,234.27708937262216,euclidean_distance
ps1_lun,LUN,DDX5,12,0.7350714886459209,0.9982116910696323,0.9280005370908916,0.9519993417804837,0.06116150175787422,weighted_jaccard
ps1_lun,LUN,DDX5,12,0.0020746887966804906,6.174965421853385,1.2548723752043247,0.39972337482710896,2.1215746064337395,wasserstein_distance
ps1_lun,LUN,DEPP1,21,0.18822636151402428,1.0,0.775165525559295,0.8044327797363334,0.1668489135158706,cosine_distance
ps1_lun,LUN,DEPP1,21,5.5677643628300215,354.59131405041495,82.92940045265769,29.67973489411621,118.22887515964584,euclidean_distance
ps1_lun,LUN,DEPP1,21,0.5623520617914539,1.0,0.9615160691765111,0.9742345033607169,0.04712318827739452,weighted_jaccard
ps1_lun,LUN,DEPP1,21,0.0006600660066006236,3.9478547854785484,0.7988181675310386,0.13960396039603967,1.373354991512076,wasserstein_distance
ps1_lun,LUN,DES,16,0.12503159136442543,1.0,0.6699336080455559,0.7298277646966933,0.2406629501828996,cosine_distance
ps1_lun,LUN,DES,16,5.291502622129181,434.091004283664,108.27886475516594,47.120123935155846,132.0253603693844,euclidean_distance
ps1_lun,LUN,DES,16,0.6880674448767834,1.0,0.9498891525569095,0.9723954003879192,0.05961358559269291,weighted_jaccard
ps1_lun,LUN,DES,16,0.0006868131868131844,3.844093406593405,0.8215487637362633,0.28880494505494486,1.178048270004439,wasserstein_distance
ps1_lun,LUN,DSTN,1,,,,,,cosine_distance
ps1_lun,LUN,DSTN,1,,,,,,euclidean_distance
ps1_lun,LUN,DSTN,1,,,,,,weighted_jaccard
ps1_lun,LUN,DSTN,1,,,,,,wasserstein_distance
ps1_lun,LUN,DUSP1,3,0.32167782502293385,0.675765260254932,0.5429100327757986,0.63128701304953,0.1574851229566807,cosine_distance
ps1_lun,LUN,DUSP1,3,23.2379000772445,840.1660550153166,562.9200805984872,825.3562867029002,381.6608217501409,euclidean_distance
ps1_lun,LUN,DUSP1,3,0.9714285714285714,0.9986142810564069,0.9856955097157664,0.9870436766623207,0.011139385607805707,weighted_jaccard
ps1_lun,LUN,DUSP1,3,0.09733333333333338,8.167333333333337,5.444888888888891,8.070000000000004,3.781501576469263,wasserstein_distance
ps1_lun,LUN,EDF1,5,0.14153921580615036,0.9818151758136673,0.5821347567712829,0.5217775182397896,0.3111553559439935,cosine_distance
ps1_lun,LUN,EDF1,5,12.165525060596439,934.5817246233739,403.25445564199305,115.79762695432859,404.60133959847417,euclidean_distance
ps1_lun,LUN,EDF1,5,0.7712680577849117,0.998544528336214,0.9479721002601338,0.9725776145439542,0.06555889826593224,weighted_jaccard
ps1_lun,LUN,EDF1,5,0.035236081747709536,7.735729386892182,3.2321353065539142,0.7068357998590575,3.4640989227330397,wasserstein_distance
ps1_lun,LUN,EEF1A1,4,0.4282358907313496,0.9116116523516815,0.7145314408672528,0.7591600157583551,0.18082501080727315,cosine_distance
ps1_lun,LUN,EEF1A1,4,9.273618495495704,957.9509382009081,482.75407010068767,482.3324349219454,472.4692312393337,euclidean_distance
ps1_lun,LUN,EEF1A1,4,0.9156626506024097,0.9993485342019544,0.9748231317741608,0.9881020812233687,0.029455661207780686,weighted_jaccard
ps1_lun,LUN,EEF1A1,4,0.002888086642599319,7.751624548736469,3.876293622142001,3.8758122743682346,3.8575395584358856,wasserstein_distance
ps1_lun,LUN,EEF1B2,20,0.06778322870619868,0.9567156344650195,0.383582907103137,0.3382955582282179,0.22025357758675637,cosine_distance
ps1_lun,LUN,EEF1B2,20,7.0,414.03019213579097,121.99475800710778,75.30865999069127,117.31060914847905,euclidean_distance
ps1_lun,LUN,EEF1B2,20,0.6144078144078144,0.9967180833606827,0.909812547985114,0.9341962836009381,0.08322571306277476,weighted_jaccard
ps1_lun,LUN,EEF1B2,20,0.002123142250530785,2.1401273885350207,0.6331247439192438,0.3453644727530054,0.6652527311857228,wasserstein_distance
ps1_lun,LUN,EEF1G,2,0.3523657251612281,0.3523657251612281,0.3523657251612281,0.3523657251612281,0.0,cosine_distance
ps1_lun,LUN,EEF1G,2,970.6992325123164,970.6992325123164,970.6992325123164,970.6992325123164,0.0,euclidean_distance
ps1_lun,LUN,EEF1G,2,0.9970631424375918,0.9970631424375918,0.9970631424375918,0.9970631424375918,0.0,weighted_jaccard
ps1_lun,LUN,EEF1G,2,6.3230659025788025,6.3230659025788025,6.3230659025788025,6.3230659025788025,0.0,wasserstein_distance
ps1_lun,LUN,EEF2,12,0.22044198414303373,1.0,0.7116048071537502,0.7475247444650751,0.20150200853921732,cosine_distance
ps1_lun,LUN,EEF2,12,6.082762530298219,639.7843386642096,156.2421905911294,50.77884647890218,212.99085696811602,euclidean_distance
ps1_lun,LUN,EEF2,12,0.73007623007623,1.0,0.9557532963652438,0.9814243340785225,0.05768532180753399,weighted_jaccard
ps1_lun,LUN,EEF2,12,0.0,6.515719063545149,1.4313570487483531,0.3528428093645484,2.2111458188442152,wasserstein_distance
ps1_lun,LUN,EFEMP1,36,0.18532934128209977,1.0,0.7942600446589978,0.8182754858794671,0.17043196231709964,cosine_distance
ps1_lun,LUN,EFEMP1,36,4.795831523312719,447.0346742703523,56.00384035410154,15.636487597155918,99.38440693480433,euclidean_distance
ps1_lun,LUN,EFEMP1,36,0.6896882494004797,1.0,0.9580528383996949,0.9722542981780857,0.04566937716462139,weighted_jaccard
ps1_lun,LUN,EFEMP1,36,0.0,4.399862353750858,0.4247096865816751,0.046799724707501544,0.9804176330977046,wasserstein_distance
ps1_lun,LUN,EGFL7,35,0.1394087039612455,1.0,0.7405633580965898,0.7567036028307845,0.1685359711633714,cosine_distance
ps1_lun,LUN,EGFL7,35,6.082762530298219,266.15409070686854,59.039442082202626,27.49545416973504,70.63349415900105,euclidean_distance
ps1_lun,LUN,EGFL7,35,0.5908217716115262,1.0,0.9420858924060995,0.9530516431924883,0.050230853502022874,weighted_jaccard
ps1_lun,LUN,EGFL7,35,0.0,2.4993446920052422,0.4468627818099718,0.10943643512450862,0.6991186142547323,wasserstein_distance
ps1_lun,LUN,EGR1,7,0.20296340245768296,0.7272022642118106,0.4732461245907947,0.5113958796371352,0.13479121765797336,cosine_distance
ps1_lun,LUN,EGR1,7,7.483314773547883,653.8623708396133,201.53125888761497,31.432467291003423,279.6910017377711,euclidean_distance
ps1_lun,LUN,EGR1,7,0.8291746641074856,0.997568037058483,0.9404771249503147,0.962962962962963,0.05077028227360075,weighted_jaccard
ps1_lun,LUN,EGR1,7,0.0026648900732846315,5.736175882744844,1.693981789917834,0.1745502998001336,2.509783508663545,wasserstein_distance
ps1_lun,LUN,EHD2,19,0.1616558278525254,1.0,0.701017807678973,0.7380971505205447,0.20073395055889276,cosine_distance
ps1_lun,LUN,EHD2,19,6.708203932499369,313.41506026354256,102.7252968447683,49.92995093127971,103.05556297778816,euclidean_distance
ps1_lun,LUN,EHD2,19,0.536820998906307,1.0,0.9375631952671737,0.9640287769784173,0.07668629464833729,weighted_jaccard
ps1_lun,LUN,EHD2,19,0.0006882312456985007,2.7653131452167923,0.8492049117977322,0.39642119752236726,0.9816732239570147,wasserstein_distance
ps1_lun,LUN,EIF1,16,0.22591018984236877,1.0,0.7522870638770723,0.8296684755747867,0.20408809664256405,cosine_distance
ps1_lun,LUN,EIF1,16,6.782329983125268,473.5060717667726,113.43767088522297,75.65992852903875,140.55839174806496,euclidean_distance
ps1_lun,LUN,EIF1,16,0.6751281425433244,1.0,0.950659667537846,0.972972972972973,0.06441037199700382,weighted_jaccard
ps1_lun,LUN,EIF1,16,0.0,5.120724346076463,1.0521909233176845,0.5482897384305842,1.5474177424679947,wasserstein_distance
ps1_lun,LUN,EIF4A1,3,0.3890531903495963,0.4591382371244197,0.4310073617526288,0.44483065778387043,0.03023564210478313,cosine_distance
ps1_lun,LUN,EIF4A1,3,10.198039027185569,836.9020253291302,561.0088321753457,835.9264321697215,389.48225062843125,euclidean_distance
ps1_lun,LUN,EIF4A1,3,0.825,0.9954249694997966,0.9385148135919504,0.9951194712760549,0.08026719135031714,weighted_jaccard
ps1_lun,LUN,EIF4A1,3,0.005965697240865153,7.299776286353468,4.868008948545862,7.2982848620432526,3.4379838073360154,wasserstein_distance
ps1_lun,LUN,EIF4A2,19,0.21262354388896942,1.0,0.6711508978226696,0.6840062168239426,0.18315815512918734,cosine_distance
ps1_lun,LUN,EIF4A2,19,7.211102550927978,552.3404747074036,102.52840245250191,35.4964786985977,153.92881061491192,euclidean_distance
ps1_lun,LUN,EIF4A2,19,0.7569327224499638,1.0,0.9269229991237707,0.9406099518459069,0.0551927551260291,weighted_jaccard
ps1_lun,LUN,EIF4A2,19,0.0,5.477900552486191,0.842379890795128,0.17541436464088422,1.5666925062625807,wasserstein_distance
ps1_lun,LUN,EIF4G2,17,0.11698834061980778,1.0,0.5747584157138628,0.590296213123148,0.21086634010054384,cosine_distance
ps1_lun,LUN,EIF4G2,17,6.082762530298219,631.2606434746269,114.34585354376323,40.354673268285055,183.60122039433568,euclidean_distance
ps1_lun,LUN,EIF4G2,17,0.6531213191990577,1.0,0.9110599981311879,0.9443152454780361,0.07674613775053882,weighted_jaccard
ps1_lun,LUN,EIF4G2,17,0.0007246376811593791,5.768840579710145,0.8863277919863597,0.2036231884057969,1.7349610832723121,wasserstein_distance
ps1_lun,LUN,EIF5A,5,0.22043276136983014,0.8675947493820922,0.5364977833490397,0.49062637088080013,0.23829152133950146,cosine_distance
ps1_lun,LUN,EIF5A,5,15.652475842498529,685.6617241759963,306.68781816791096,113.3254126038886,281.7860574751816,euclidean_distance
ps1_lun,LUN,EIF5A,5,0.7693997071742313,0.9984249050310386,0.9444040891901414,0.957492245287521,0.06419395390094232,weighted_jaccard
ps1_lun,LUN,EIF5A,5,0.053704962610468976,7.325628823929294,3.0492182188987056,0.6216859279401754,3.261002155612107,wasserstein_distance
ps1_lun,LUN,ELN,33,0.24269087650416454,1.0,0.8166993453275286,0.8569286169022055,0.16684761210910742,cosine_distance
ps1_lun,LUN,ELN,33,2.8284271247461903,355.8974571418009,49.28094685437732,18.52023949994917,83.86825674387929,euclidean_distance
ps1_lun,LUN,ELN,33,0.6666666666666667,1.0,0.9657607923765725,0.9767409161641458,0.037773326589941224,weighted_jaccard
ps1_lun,LUN,ELN,33,0.0,4.495616992582602,0.42997660352684,0.05765340525960899,1.0470273867020994,wasserstein_distance
ps1_lun,LUN,EMP2,4,0.11152865312928772,0.7051160876902057,0.5433662988333645,0.6078283587442056,0.2041016300657855,cosine_distance
ps1_lun,LUN,EMP2,4,6.244997998398398,718.2471719401337,414.79314570490004,383.5680772224457,255.502080114625,euclidean_distance
ps1_lun,LUN,EMP2,4,0.707878901842798,0.9985445371628178,0.9381063310351295,0.9963662790697674,0.10578043275754939,weighted_jaccard
ps1_lun,LUN,EMP2,4,0.002029769959404626,6.962787550744252,3.867388362652234,3.481393775372126,2.566725657799482,wasserstein_distance
ps1_lun,LUN,ENG,13,0.2331933984453023,1.0,0.6963480161522403,0.7056716601923858,0.19992944034633087,cosine_distance
ps1_lun,LUN,ENG,13,6.244997998398398,682.607500691283,171.49477295799483,26.286851329494873,246.5213971612651,euclidean_distance
ps1_lun,LUN,ENG,13,0.616718695802983,1.0,0.9586776044921478,0.9665374677002584,0.05090895775334275,weighted_jaccard
ps1_lun,LUN,ENG,13,0.0006635700066357497,4.305905773059072,1.1631191193235015,0.12143331121433332,1.7361252971552634,wasserstein_distance
ps1_lun,LUN,ENO1,11,0.14477895486894976,0.942833804952497,0.5127480705347125,0.5099480934145171,0.22713669155828872,cosine_distance
ps1_lun,LUN,ENO1,11,8.426149773176359,439.52701850967026,177.61877673511373,92.32009532057471,140.76636725838253,euclidean_distance
ps1_lun,LUN,ENO1,11,0.5874667311879991,0.9971649971649972,0.9073705967049633,0.9545454545454546,0.0988577583055626,weighted_jaccard
ps1_lun,LUN,ENO1,11,0.010948905109488982,3.8496350364963514,1.2981287325812871,0.6014598540145981,1.2306759341735698,wasserstein_distance
ps1_lun,LUN,EPAS1,13,0.12853052339172477,1.0,0.5601501858767587,0.5797846222522947,0.2538353698225595,cosine_distance
ps1_lun,LUN,EPAS1,13,6.928203230275509,406.4775516556849,143.92408149881095,123.10226369594575,122.95000983558229,euclidean_distance
ps1_lun,LUN,EPAS1,13,0.584494909945184,1.0,0.9196944532467638,0.9593954248366013,0.09371754673955411,weighted_jaccard
ps1_lun,LUN,EPAS1,13,0.0,3.638586956521736,1.1225961538461526,0.7163722826086945,1.1241933096999455,wasserstein_distance
ps1_lun,LUN,ESAM,7,0.12556648029398332,0.9241901956421097,0.6599458445190809,0.7205912765221427,0.18666658622292384,cosine_distance
ps1_lun,LUN,ESAM,7,7.0,725.1579138367035,272.72824490581706,293.31212044509857,286.38729961884417,euclidean_distance
ps1_lun,LUN,ESAM,7,0.6978731669418277,0.998497144574692,0.9470524263050984,0.96875,0.06908841057736749,weighted_jaccard
ps1_lun,LUN,ESAM,7,0.0006968641114982743,6.943554006968642,2.44221005475361,2.285714285714287,2.7755989508330954,wasserstein_distance
ps1_lun,LUN,ETS2,23,0.14912219909376356,1.0,0.6517073188624752,0.6649484536082474,0.18140939555683144,cosine_distance
ps1_lun,LUN,ETS2,23,6.557438524302,582.9416780433528,89.80668473549571,24.392621835300936,152.49925966690353,euclidean_distance
ps1_lun,LUN,ETS2,23,0.6711921934662707,1.0,0.9399477774361648,0.9523809523809523,0.05001432488344927,weighted_jaccard
ps1_lun,LUN,ETS2,23,0.000671591672263272,5.079247817327067,0.6804524351170776,0.0678307588985898,1.3558539153142208,wasserstein_distance
ps1_lun,LUN,EZR,2,0.1989043900683205,0.1989043900683205,0.1989043900683205,0.1989043900683205,0.0,cosine_distance
ps1_lun,LUN,EZR,2,855.8533752927542,855.8533752927542,855.8533752927542,855.8533752927542,0.0,euclidean_distance
ps1_lun,LUN,EZR,2,0.9576638817480719,0.9576638817480719,0.9576638817480719,0.9576638817480719,0.0,weighted_jaccard
ps1_lun,LUN,EZR,2,8.119535519125684,8.119535519125684,8.119535519125684,8.119535519125684,0.0,wasserstein_distance
ps1_lun,LUN,FAU,2,0.11695172558385936,0.11695172558385936,0.11695172558385936,0.11695172558385936,0.0,cosine_distance
ps1_lun,LUN,FAU,2,645.633797132709,645.633797132709,645.633797132709,645.633797132709,0.0,euclidean_distance
ps1_lun,LUN,FAU,2,0.8413758723828515,0.8413758723828515,0.8413758723828515,0.8413758723828515,0.0,weighted_jaccard
ps1_lun,LUN,FAU,2,5.682288077188151,5.682288077188151,5.682288077188151,5.682288077188151,0.0,wasserstein_distance
ps1_lun,LUN,FBLN1,10,0.16848726979618733,1.0,0.5707312008401028,0.5464426323889273,0.2059580996319341,cosine_distance
ps1_lun,LUN,FBLN1,10,4.123105625617661,650.0423063155198,194.99116511632772,50.40833264451424,242.25372597505955,euclidean_distance
ps1_lun,LUN,FBLN1,10,0.663483621419074,1.0,0.9468204011028203,0.9710144927536232,0.06552068099129953,weighted_jaccard
ps1_lun,LUN,FBLN1,10,0.0006835269993165083,5.154477101845521,1.435330751120225,0.21941216678058684,1.9345413162995477,wasserstein_distance
ps1_lun,LUN,FCER1G,2,0.4524798287685635,0.4524798287685635,0.4524798287685635,0.4524798287685635,0.0,cosine_distance
ps1_lun,LUN,FCER1G,2,848.5481718794756,848.5481718794756,848.5481718794756,848.5481718794756,0.0,euclidean_distance
ps1_lun,LUN,FCER1G,2,0.9992444276539478,0.9992444276539478,0.9992444276539478,0.9992444276539478,0.0,weighted_jaccard
ps1_lun,LUN,FCER1G,2,7.29655172413794,7.29655172413794,7.29655172413794,7.29655172413794,0.0,wasserstein_distance
ps1_lun,LUN,FCN3,24,0.3314358308188483,1.0,0.8384544480022292,0.8584661418133843,0.13757719752896747,cosine_distance
ps1_lun,LUN,FCN3,24,4.0,640.4537454024295,62.52068380122757,11.02268050859363,173.52606297559316,euclidean_distance
ps1_lun,LUN,FCN3,24,0.8231292517006803,1.0,0.9591659813222911,0.9674775251189847,0.038280646009516736,weighted_jaccard
ps1_lun,LUN,FCN3,24,0.0,7.4818791946308725,0.6406575235871996,0.020469798657718086,2.0578969824495874,wasserstein_distance
ps1_lun,LUN,FHL1,16,0.08804934235437056,1.0,0.6410535694312894,0.6577298633510129,0.20323266044102012,cosine_distance
ps1_lun,LUN,FHL1,16,5.916079783099616,764.3101464719672,134.96367404059166,35.114073747997125,237.10888502148458,euclidean_distance
ps1_lun,LUN,FHL1,16,0.7457983193277311,1.0,0.9394038914134377,0.9542529817953547,0.05757635494465299,weighted_jaccard
ps1_lun,LUN,FHL1,16,0.0,6.498899486426993,1.0485081927121536,0.1907556859867936,2.050177436195415,wasserstein_distance
ps1_lun,LUN,FKBP8,10,0.11206976274301872,1.0,0.628052796385263,0.6844591241309527,0.2569798254300214,cosine_distance
ps1_lun,LUN,FKBP8,10,7.3484692283495345,611.0670994252595,186.5970670120759,92.21171292194934,208.2862376747755,euclidean_distance
ps1_lun,LUN,FKBP8,10,0.6832336821126059,1.0,0.9478387368427678,0.9757085020242915,0.07194042768923406,weighted_jaccard
ps1_lun,LUN,FKBP8,10,0.0013937282229965486,5.260627177700352,1.4870925280681389,0.5790940766550529,1.8409270822063801,wasserstein_distance
ps1_lun,LUN,FLNA,5,0.1740880411258251,0.7633946625019512,0.45180745014185614,0.34929757656787164,0.2239202170274628,cosine_distance
ps1_lun,LUN,FLNA,5,22.20360331117452,726.148056528419,313.3752539188384,76.8192960168661,310.5365521662524,euclidean_distance
ps1_lun,LUN,FLNA,5,0.7471059661620658,0.9982920580700256,0.9324883052295941,0.9546819942394942,0.07252145822014937,weighted_jaccard
ps1_lun,LUN,FLNA,5,0.10572390572390578,7.0848484848484885,2.9158249158249174,0.4616161616161618,3.198946745346556,wasserstein_distance
ps1_lun,LUN,FLOT1,8,0.12981208447190873,0.9241901956421097,0.5828598419639623,0.5999941230767396,0.2449203548239735,cosine_distance
ps1_lun,LUN,FLOT1,8,7.0,444.94943532945405,223.68739753545432,165.40628936255644,172.59175087335404,euclidean_distance
ps1_lun,LUN,FLOT1,8,0.5212652844231791,0.9977891156462585,0.9343397515505455,0.9794316924778761,0.10493445766674175,weighted_jaccard
ps1_lun,LUN,FLOT1,8,0.0007092198581559739,4.156737588652477,1.8398936170212747,1.1262411347517711,1.6364590379653496,wasserstein_distance
ps1_lun,LUN,FN1,26,0.21497097784990127,1.0,0.7924310049441123,0.8310585124498875,0.1610834772073523,cosine_distance
ps1_lun,LUN,FN1,26,6.244997998398398,382.3623935483196,69.84058557009219,21.93171219946131,101.14224708640882,euclidean_distance
ps1_lun,LUN,FN1,26,0.637382401770891,1.0,0.9588026507359148,0.96875,0.04497619732320435,weighted_jaccard
ps1_lun,LUN,FN1,26,0.0,4.295774647887324,0.6405840169220451,0.09657947686116708,1.1527547840296224,wasserstein_distance
ps1_lun,LUN,FOS,3,0.3822594566686208,0.46611730378982286,0.4104553786976026,0.3829893756343642,0.0393600527112883,cosine_distance
ps1_lun,LUN,FOS,3,32.58834147360065,618.7220700767025,421.9288704173768,614.4761997018273,275.3107849473326,euclidean_distance
ps1_lun,LUN,FOS,3,0.8705440900562852,0.9770804911323329,0.9395863883510412,0.9711345838645056,0.048880586935073744,weighted_jaccard
ps1_lun,LUN,FOS,3,0.04127829560585827,7.121837549933418,4.750110963160228,7.087217043941409,3.329677508220998,wasserstein_distance
ps1_lun,LUN,FSTL3,21,0.17491725433530758,1.0,0.7878189975366159,0.8190564648001557,0.17382590449533053,cosine_distance
ps1_lun,LUN,FSTL3,21,4.898979485566356,304.05262702367827,83.54170123899223,25.139106637470313,103.42047030401905,euclidean_distance
ps1_lun,LUN,FSTL3,21,0.5859471094710946,1.0,0.9594432015258609,0.9737334910309482,0.04978503679599573,weighted_jaccard
ps1_lun,LUN,FSTL3,21,0.0,3.287625418060202,0.7169358178053833,0.12408026755852847,1.087796204879804,wasserstein_distance
ps1_lun,LUN,FTL,20,0.35844171805996494,1.0,0.8760314658695036,0.9129901432916596,0.13507323523108217,cosine_distance
ps1_lun,LUN,FTL,20,5.0,697.458959366069,86.80049742312339,14.247763630318797,202.2182639592114,euclidean_distance
ps1_lun,LUN,FTL,20,0.8442265795206971,1.0,0.9753606382335138,0.9857028828645265,0.031342501866180705,weighted_jaccard
ps1_lun,LUN,FTL,20,0.0006596306068601399,7.953166226912927,0.8813810581863627,0.04914248021108175,2.3381628553779277,wasserstein_distance
ps1_lun,LUN,G0S2,89,0.15025246613105325,1.0,0.7598608896251066,0.7781009525366578,0.17759958068970436,cosine_distance
ps1_lun,LUN,G0S2,89,2.449489742783178,134.6959539110214,23.365522910037704,15.620499351813308,23.193533141588013,euclidean_distance
ps1_lun,LUN,G0S2,89,0.5454545454545454,1.0,0.9485295471290744,0.959750829283345,0.0472062375072052,weighted_jaccard
ps1_lun,LUN,G0S2,89,0.0,1.1444839857651248,0.1181698225002636,0.04555160142348752,0.19231463034258608,wasserstein_distance
ps1_lun,LUN,GABARAP,16,0.16421507185223216,1.0,0.5964861750411568,0.5665079862791031,0.23566341825763837,cosine_distance
ps1_lun,LUN,GABARAP,16,6.4031242374328485,472.5134918708671,130.90970994277947,66.7053830958528,143.2638516026659,euclidean_distance
ps1_lun,LUN,GABARAP,16,0.5866452367036821,1.0,0.9264905443934938,0.9578938560397997,0.07479131655275362,weighted_jaccard
ps1_lun,LUN,GABARAP,16,0.0,3.7632817753866874,0.9471418964357774,0.40215198386012174,1.1846285853769527,wasserstein_distance
ps1_lun,LUN,GADD45B,42,0.15932861765341655,1.0,0.6778936069002546,0.703316948018035,0.18984631029726268,cosine_distance
ps1_lun,LUN,GADD45B,42,4.0,169.1389960949278,47.63277831300251,18.708286933869708,49.30434729790461,euclidean_distance
ps1_lun,LUN,GADD45B,42,0.6644088669950738,1.0,0.9425201503624565,0.9553903345724907,0.05328662482719741,weighted_jaccard
ps1_lun,LUN,GADD45B,42,0.0,1.522984676882079,0.3150652178454782,0.05596269153897404,0.4449114663770724,wasserstein_distance
ps1_lun,LUN,GAPDH,4,0.13595040306110673,0.2126116515490022,0.16177675689112028,0.1463450723017089,0.027413041296541322,cosine_distance
ps1_lun,LUN,GAPDH,4,164.95757030218408,395.3707121171218,263.2814410650755,259.8022743769759,77.83775513226539,euclidean_distance
ps1_lun,LUN,GAPDH,4,0.6004324324324324,0.7816507133826982,0.6863222323189735,0.6890030298833588,0.06925650497549729,weighted_jaccard
ps1_lun,LUN,GAPDH,4,0.5215277777777771,2.7027777777777757,1.438310185185184,1.3513888888888876,0.673310287050717,wasserstein_distance
ps1_lun,LUN,GAS6,24,0.2769266859242091,1.0,0.774944767768204,0.8279851858843728,0.16260942279895382,cosine_distance
ps1_lun,LUN,GAS6,24,6.782329983125268,398.8922160183124,78.24939682244633,36.89805596842498,111.21922801176073,euclidean_distance
ps1_lun,LUN,GAS6,24,0.6112368526161629,1.0,0.945062520358123,0.9641067849985685,0.05485802026262162,weighted_jaccard
ps1_lun,LUN,GAS6,24,0.0,4.3833671399594305,0.6921514732829661,0.18627450980392157,1.2333429848988193,wasserstein_distance
ps1_lun,LUN,GLUL,1,,,,,,cosine_distance
ps1_lun,LUN,GLUL,1,,,,,,euclidean_distance
ps1_lun,LUN,GLUL,1,,,,,,weighted_jaccard
ps1_lun,LUN,GLUL,1,,,,,,wasserstein_distance
ps1_lun,LUN,GNAI2,13,0.14319407711356702,1.0,0.667518603958137,0.7162225573896006,0.22095404774889893,cosine_distance
ps1_lun,LUN,GNAI2,13,6.6332495807108,498.49272813151447,160.15933056540183,117.76099176412885,174.80755458656427,euclidean_distance
ps1_lun,LUN,GNAI2,13,0.5543326831986626,1.0,0.9450491297400998,0.968793542621224,0.07286204336727553,weighted_jaccard
ps1_lun,LUN,GNAI2,13,0.0013745704467353903,4.208247422680411,1.1866596175874524,0.6810996563573877,1.4611592976230796,wasserstein_distance
ps1_lun,LUN,GNAS,15,0.17917538018932622,1.0,0.7196581619417401,0.7545940338940129,0.1599943321593488,cosine_distance
ps1_lun,LUN,GNAS,15,5.744562646538029,493.0669325760956,125.53653387156491,14.422205101855956,192.30879829484834,euclidean_distance
ps1_lun,LUN,GNAS,15,0.534973521624007,1.0,0.9405187220915073,0.9516129032258065,0.05929472240381391,weighted_jaccard
ps1_lun,LUN,GNAS,15,0.0,5.102637205987172,1.1938770661507656,0.03563791874554523,2.0181210213299994,wasserstein_distance
ps1_lun,LUN,GNB2,11,0.09375662698152154,0.7291906957472054,0.4300244247037921,0.46628758710042717,0.1761788719558207,cosine_distance
ps1_lun,LUN,GNB2,11,8.602325267042627,368.0543438135189,177.96805082394346,189.3832093930188,120.51476776545962,euclidean_distance
ps1_lun,LUN,GNB2,11,0.5799593270475134,0.9940922517609634,0.8932887785264026,0.9253065774804905,0.1158558603795809,weighted_jaccard
ps1_lun,LUN,GNB2,11,0.0,3.0089655172413794,1.2088275862068967,1.0772413793103455,0.9717779499239994,wasserstein_distance
ps1_lun,LUN,GPRC5A,7,0.056080080363016704,0.8550661733436173,0.4272232488619335,0.36574546543885234,0.27893841519686524,cosine_distance
ps1_lun,LUN,GPRC5A,7,7.0710678118654755,536.9497183163429,302.6867771769915,322.2049037491515,166.58231389663993,euclidean_distance
ps1_lun,LUN,GPRC5A,7,0.5656277827248442,0.9971777986829727,0.897154105759712,0.9571209800918836,0.13416147286284494,weighted_jaccard
ps1_lun,LUN,GPRC5A,7,0.0026845637583892135,3.024832214765096,1.6402045381911126,2.1523489932885873,1.0855482272233001,wasserstein_distance
ps1_lun,LUN,GPX1,16,0.10144448943465834,1.0,0.7006632884506229,0.7667531711457699,0.25801930522310573,cosine_distance
ps1_lun,LUN,GPX1,16,6.708203932499369,678.8718583061166,144.51961398672992,65.83258243622087,203.28850067443534,euclidean_distance
ps1_lun,LUN,GPX1,16,0.6326866162446564,1.0,0.959656518810117,0.9789450354609929,0.05626631080775425,weighted_jaccard
ps1_lun,LUN,GPX1,16,0.0,5.6013513513513615,1.0416554054054081,0.25709459459459744,1.7095932287733464,wasserstein_distance
ps1_lun,LUN,GPX3,19,0.20191871317148868,1.0,0.7592227018315875,0.7735445931710808,0.17131294145344592,cosine_distance
ps1_lun,LUN,GPX3,19,4.123105625617661,571.9361852514667,94.50784579655273,16.822603841260722,165.3415686824006,euclidean_distance
ps1_lun,LUN,GPX3,19,0.675930287329251,1.0,0.9550291171119947,0.967741935483871,0.04390299840945559,weighted_jaccard
ps1_lun,LUN,GPX3,19,0.000680735194009463,6.35942818243703,0.8642550328623918,0.051055139550714834,1.870061450932204,wasserstein_distance
ps1_lun,LUN,GPX4,30,0.20152219790559645,1.0,0.7557699917596993,0.7787575536549893,0.1594887650186457,cosine_distance
ps1_lun,LUN,GPX4,30,3.4641016151377544,495.3937827627634,65.29481444610772,12.083045973594572,126.3814735695892,euclidean_distance
ps1_lun,LUN,GPX4,30,0.664647577092511,1.0,0.9458122811211468,0.9565217391304348,0.0492217147618383,weighted_jaccard
ps1_lun,LUN,GPX4,30,0.0,4.7888074616922065,0.5355678589752427,0.028647568287808123,1.2188552277115237,wasserstein_distance
ps1_lun,LUN,GRINA,37,0.09332238488215183,1.0,0.735938694351366,0.7817500103083066,0.21452154771498083,cosine_distance
ps1_lun,LUN,GRINA,37,4.58257569495584,396.08711163076237,62.908802928825985,22.967365576325054,94.60165698894033,euclidean_distance
