exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_thy,THY,CYBRD1,12,0.6498708010335917,1.0,0.9262227777302376,0.9592524158275946,0.09334526906048905,weighted_jaccard
ps1_thy,THY,CYBRD1,12,0.0,4.845983787767121,1.2804314329738027,0.7420781134856291,1.5477791678704615,wasserstein_distance
ps1_thy,THY,DAD1,30,0.0680154303341508,1.0,0.4870537284187776,0.4658974364056474,0.20574413299515823,cosine_distance
ps1_thy,THY,DAD1,30,2.8284271247461903,553.8555768429167,71.68726206563248,12.328828005937952,137.13366546789217,euclidean_distance
ps1_thy,THY,DAD1,30,0.5384615384615384,1.0,0.8773777211276738,0.8947368421052632,0.09677211864945129,weighted_jaccard
ps1_thy,THY,DAD1,30,0.0,3.992578849721707,0.44468684025334243,0.03153988868274582,0.9994482205533506,wasserstein_distance
ps1_thy,THY,DCN,7,0.08712917249271812,0.76081756338253,0.4649733444467105,0.5000310718521472,0.16018859997541351,cosine_distance
ps1_thy,THY,DCN,7,5.656854249492381,677.8156091445519,235.38439537334656,118.23705003085962,264.5376842998442,euclidean_distance
ps1_thy,THY,DCN,7,0.7131997235659986,0.9983888957739497,0.9332796317775285,0.9807321772639692,0.07470014117228085,weighted_jaccard
ps1_thy,THY,DCN,7,0.0013821700069108767,5.5673807878368935,1.7806956922368082,0.5694540428472691,2.279016969851025,wasserstein_distance
ps1_thy,THY,DDIT4,59,0.08397900439012607,1.0,0.7414001192734193,0.7718631147532807,0.19676144025363765,cosine_distance
ps1_thy,THY,DDIT4,59,2.449489742783178,158.47081750278187,25.40877012494441,17.74823934929885,28.730969811978113,euclidean_distance
ps1_thy,THY,DDIT4,59,0.6676980198019802,1.0,0.9410015945585949,0.9583333333333334,0.05639435854507833,weighted_jaccard
ps1_thy,THY,DDIT4,59,0.0,1.2741347905282314,0.14199772393140273,0.06830601092896182,0.2378778044843683,wasserstein_distance
ps1_thy,THY,DDOST,2,0.17297193893476492,0.17297193893476492,0.17297193893476492,0.17297193893476492,0.0,cosine_distance
ps1_thy,THY,DDOST,2,703.2467561247616,703.2467561247616,703.2467561247616,703.2467561247616,0.0,euclidean_distance
ps1_thy,THY,DDOST,2,0.9054737810487581,0.9054737810487581,0.9054737810487581,0.9054737810487581,0.0,weighted_jaccard
ps1_thy,THY,DDOST,2,6.226114649681532,6.226114649681532,6.226114649681532,6.226114649681532,0.0,wasserstein_distance
ps1_thy,THY,DDX17,19,0.0847380318751334,1.0,0.49974853681755094,0.5202348619947438,0.19711978590251655,cosine_distance
ps1_thy,THY,DDX17,19,5.744562646538029,448.578867090281,124.78567356647974,69.68500556073738,126.63719878852503,euclidean_distance
ps1_thy,THY,DDX17,19,0.5934415791149316,1.0,0.9098202741170837,0.9342105263157895,0.0864820841486849,weighted_jaccard
ps1_thy,THY,DDX17,19,0.0,3.4754689754689743,0.7971528146966739,0.35137085137085133,0.9769237985921417,wasserstein_distance
ps1_thy,THY,DDX39B,8,0.11806683077387914,0.8316749176939653,0.4641433915223488,0.412507016323315,0.20812139077928,cosine_distance
ps1_thy,THY,DDX39B,8,8.06225774829855,654.6441781609304,243.0914890299469,136.10904951547792,229.71486851822647,euclidean_distance
ps1_thy,THY,DDX39B,8,0.6723137618937108,0.9980570734669095,0.9208448903842273,0.9605804298905873,0.08398319563723455,weighted_jaccard
ps1_thy,THY,DDX39B,8,0.010431154381084884,5.715577190542419,1.9224369163520751,0.990611961057023,2.0514048668027187,wasserstein_distance
ps1_thy,THY,DDX5,10,0.28251019267326694,1.0,0.6813657904372289,0.7492725629739939,0.22277509402227139,cosine_distance
ps1_thy,THY,DDX5,10,8.94427190999916,343.5665874324801,152.25133595173315,127.72626981165621,104.88913528536926,euclidean_distance
ps1_thy,THY,DDX5,10,0.615181426386765,1.0,0.9239582763086497,0.9672131147540983,0.10202645439341332,weighted_jaccard
ps1_thy,THY,DDX5,10,0.0032829940906106136,3.556139198949438,1.3901072444736255,1.121470781352592,1.1900596287561203,wasserstein_distance
ps1_thy,THY,DEPP1,16,0.13827976795174624,1.0,0.5954918169244195,0.5783457997471144,0.19111385576408454,cosine_distance
ps1_thy,THY,DEPP1,16,2.8284271247461903,415.3323970026899,114.95735352166258,17.790441324698016,132.80138128534463,euclidean_distance
ps1_thy,THY,DEPP1,16,0.6666666666666667,1.0,0.9354904551117059,0.9596094179470218,0.07466017934041601,weighted_jaccard
ps1_thy,THY,DEPP1,16,0.0,3.623169107856193,0.8464269862405683,0.06491344873502003,1.1405287890214906,wasserstein_distance
ps1_thy,THY,DPP7,13,0.14872910134812622,1.0,0.6533339420857249,0.6922715865028104,0.20984968503862964,cosine_distance
ps1_thy,THY,DPP7,13,7.54983443527075,747.0943715488693,163.66826416088733,19.0524865872714,252.2560396957271,euclidean_distance
ps1_thy,THY,DPP7,13,0.7251637847707013,1.0,0.9387088581364434,0.9553749170537492,0.055138208170919495,weighted_jaccard
ps1_thy,THY,DPP7,13,0.0014174344436569397,6.419560595322467,1.2873030583873954,0.068036853295535,2.1956726528563264,wasserstein_distance
ps1_thy,THY,DRAP1,5,0.09837350452610882,0.5044659630824704,0.27221097025930063,0.30826677694284715,0.11405211443968852,cosine_distance
ps1_thy,THY,DRAP1,5,50.86255990411808,490.7820290108431,323.5223452235938,320.4691547900285,141.09674745020098,euclidean_distance
ps1_thy,THY,DRAP1,5,0.5354883081155433,0.989799635701275,0.8495827792148107,0.9271451314274652,0.15035229792911892,weighted_jaccard
ps1_thy,THY,DRAP1,5,0.25918079096045166,3.823446327683611,2.216949152542372,2.1811440677966076,1.267639818610085,wasserstein_distance
ps1_thy,THY,DSTN,54,0.04146199786358651,1.0,0.3257337281852461,0.2855899299867837,0.19336254732223707,cosine_distance
ps1_thy,THY,DSTN,54,2.449489742783178,370.73845228138936,39.94867216923846,17.916472867168917,73.80993515052832,euclidean_distance
ps1_thy,THY,DSTN,54,0.4945652173913043,1.0,0.838649089999234,0.8571428571428572,0.1128798200027022,weighted_jaccard
ps1_thy,THY,DSTN,54,0.0,2.7905904059040565,0.22941792311004874,0.05258302583025831,0.5898211857323175,wasserstein_distance
ps1_thy,THY,DUSP1,6,0.11423044038041952,0.886039423540362,0.4956612926933196,0.6511919592147077,0.26335657327931655,cosine_distance
ps1_thy,THY,DUSP1,6,9.746794344808963,488.7494245520909,236.13505827048627,180.18046508986484,139.53124233994117,euclidean_distance
ps1_thy,THY,DUSP1,6,0.6441435687827308,0.9963155021834061,0.8816711853102054,0.977850697292863,0.13474153835481387,weighted_jaccard
ps1_thy,THY,DUSP1,6,0.0033311125916055673,4.860093271152567,2.0945591827670453,1.3990672884743511,1.5197900343113147,wasserstein_distance
ps1_thy,THY,ECH1,3,0.1383124357559018,0.17721762127652874,0.16279380730208723,0.17285136487383113,0.017402475175106697,cosine_distance
ps1_thy,THY,ECH1,3,163.21764610482532,567.4028551214736,423.1496199323345,538.8283585707047,184.1694848532753,euclidean_distance
ps1_thy,THY,ECH1,3,0.6339256865912762,0.7919463087248322,0.7163117396081894,0.7230632235084595,0.06468805225083801,weighted_jaccard
ps1_thy,THY,ECH1,3,0.5031446540880524,4.060097833682744,2.716515257395764,3.5863032844164957,1.576996594673698,wasserstein_distance
ps1_thy,THY,ECHS1,4,0.24138706866357162,1.0,0.6922353499104723,0.783985957481448,0.28132968305956163,cosine_distance
ps1_thy,THY,ECHS1,4,8.246211251235321,867.7130862214768,450.2386273074642,443.89489923298254,399.1985869384105,euclidean_distance
ps1_thy,THY,ECHS1,4,0.9473278024310245,1.0,0.9838895424812858,0.9945259944870474,0.01959699723260642,weighted_jaccard
ps1_thy,THY,ECHS1,4,0.006153846153846287,7.949230769230765,4.043589743589742,3.9746153846153827,3.768643770793068,wasserstein_distance
ps1_thy,THY,EDF1,3,0.31223216958368716,0.8606669239681761,0.601733623292655,0.6323017763261016,0.22493847890641988,cosine_distance
ps1_thy,THY,EDF1,3,24.49489742783178,910.1725111208315,610.0717618497019,895.5478770004427,414.1084142189505,euclidean_distance
ps1_thy,THY,EDF1,3,0.961038961038961,0.9983841840129265,0.9821675858134197,0.9870796123883716,0.01563676060972082,weighted_jaccard
ps1_thy,THY,EDF1,3,0.0911764705882353,7.722058823529407,5.148039215686272,7.630882352941173,3.5759356728244396,wasserstein_distance
ps1_thy,THY,EEF1A1,1,,,,,,cosine_distance
ps1_thy,THY,EEF1A1,1,,,,,,euclidean_distance
ps1_thy,THY,EEF1A1,1,,,,,,weighted_jaccard
ps1_thy,THY,EEF1A1,1,,,,,,wasserstein_distance
ps1_thy,THY,EEF1B2,1,,,,,,cosine_distance
ps1_thy,THY,EEF1B2,1,,,,,,euclidean_distance
ps1_thy,THY,EEF1B2,1,,,,,,weighted_jaccard
ps1_thy,THY,EEF1B2,1,,,,,,wasserstein_distance
ps1_thy,THY,EEF1G,1,,,,,,cosine_distance
ps1_thy,THY,EEF1G,1,,,,,,euclidean_distance
ps1_thy,THY,EEF1G,1,,,,,,weighted_jaccard
ps1_thy,THY,EEF1G,1,,,,,,wasserstein_distance
ps1_thy,THY,EEF2,7,0.09886503191839269,0.5686689071862463,0.31587922400672236,0.3057860877009134,0.12961145603922683,cosine_distance
ps1_thy,THY,EEF2,7,4.898979485566356,859.6656326735413,301.52472382622227,148.47895473770012,326.94703658397657,euclidean_distance
ps1_thy,THY,EEF2,7,0.6650746268656716,0.9979806721476994,0.908425476500198,0.9737991266375546,0.1064202042080426,weighted_jaccard
ps1_thy,THY,EEF2,7,0.000741289844329085,5.126019273535933,1.7068022168096244,0.781319495922906,1.9841961552848748,wasserstein_distance
ps1_thy,THY,EFEMP1,7,0.13298415148546738,1.0,0.6016620531018116,0.6467325156772263,0.2040037478631765,cosine_distance
ps1_thy,THY,EFEMP1,7,6.082762530298219,723.4376268898377,256.89148175928165,117.88977903109328,276.89933692588875,euclidean_distance
ps1_thy,THY,EFEMP1,7,0.7284583139264089,1.0,0.9521777630066216,0.9695227142035653,0.06265544945975704,weighted_jaccard
ps1_thy,THY,EFEMP1,7,0.0006788866259335169,7.3747454175152765,2.387353311996897,0.6836388323150039,2.979805377861476,wasserstein_distance
ps1_thy,THY,EGR1,3,0.11885133654539148,0.2725549204331711,0.22052706055771087,0.27017492469457005,0.07190215914700081,cosine_distance
ps1_thy,THY,EGR1,3,58.57473858242988,878.1326779023772,588.5001716372234,828.7930984268631,375.25486625708845,euclidean_distance
ps1_thy,THY,EGR1,3,0.9450800915331807,0.9953812893081762,0.9671684797747773,0.9610440584829751,0.020987044043399905,weighted_jaccard
ps1_thy,THY,EGR1,3,0.24728997289972832,6.861111111111102,4.574074074074068,6.613821138211373,3.061163567044996,wasserstein_distance
ps1_thy,THY,EID1,5,0.1458024353878159,0.6258342613226058,0.425477822382232,0.4704927407774518,0.13523916721686197,cosine_distance
ps1_thy,THY,EID1,5,10.0,583.5203509732972,374.61027833164934,550.2555432038308,248.4269296358271,euclidean_distance
ps1_thy,THY,EID1,5,0.5294342995785979,0.9947712418300654,0.9134170841162004,0.9881279099605627,0.13664720306674089,weighted_jaccard
ps1_thy,THY,EID1,5,0.011678832116788329,4.443795620437958,2.5837956204379577,3.8923357664233618,1.9575896554974361,wasserstein_distance
ps1_thy,THY,EIF1,1,,,,,,cosine_distance
ps1_thy,THY,EIF1,1,,,,,,euclidean_distance
ps1_thy,THY,EIF1,1,,,,,,weighted_jaccard
ps1_thy,THY,EIF1,1,,,,,,wasserstein_distance
ps1_thy,THY,EIF3G,5,0.17148939280105524,0.8902081783626713,0.44124772299356,0.37707714026906225,0.2338610248687921,cosine_distance
ps1_thy,THY,EIF3G,5,16.1245154965971,735.5977161465362,308.6878400005709,56.57120241412713,334.7614336147192,euclidean_distance
ps1_thy,THY,EIF3G,5,0.7753623188405797,0.9977991746905089,0.9330935060093436,0.9617098587686823,0.06811309249765148,weighted_jaccard
ps1_thy,THY,EIF3G,5,0.016867469879518038,5.824899598393574,2.37718875502008,0.2562248995983935,2.7374200596117495,wasserstein_distance
ps1_thy,THY,EIF3L,1,,,,,,cosine_distance
ps1_thy,THY,EIF3L,1,,,,,,euclidean_distance
ps1_thy,THY,EIF3L,1,,,,,,weighted_jaccard
ps1_thy,THY,EIF3L,1,,,,,,wasserstein_distance
ps1_thy,THY,EIF4A1,3,0.13128339140793654,0.29697447502914154,0.2208311865861524,0.23423569332137906,0.06830395009808896,cosine_distance
ps1_thy,THY,EIF4A1,3,122.79250791477467,806.7880762629056,546.0519717960436,708.5753312104507,301.96342620310725,euclidean_distance
ps1_thy,THY,EIF4A1,3,0.8667651067696501,0.9831305944457195,0.9258688481962878,0.927710843373494,0.047523863410550565,weighted_jaccard
ps1_thy,THY,EIF4A1,3,0.7864693446088812,6.027484143763212,4.018322762508808,5.241014799154331,2.307710393961363,wasserstein_distance
ps1_thy,THY,EIF4A2,14,0.1273789402514791,1.0,0.6738196422166484,0.7162478230804171,0.24261923651903936,cosine_distance
ps1_thy,THY,EIF4A2,14,6.557438524302,461.19084986586626,157.6525365499604,99.61425600786265,156.6703571078029,euclidean_distance
ps1_thy,THY,EIF4A2,14,0.5418250950570342,1.0,0.9449551972162765,0.9753086419753086,0.08340733325523612,weighted_jaccard
ps1_thy,THY,EIF4A2,14,0.0,3.674785100286538,1.1038052205673994,0.6339541547277943,1.2584029611157437,wasserstein_distance
ps1_thy,THY,EIF4B,4,0.0778685701995594,0.4325222245823259,0.25882242420498663,0.26345205373514297,0.1073889638920754,cosine_distance
ps1_thy,THY,EIF4B,4,33.436506994600975,725.9028860667245,457.72558117234297,472.43724120731895,233.6071324691112,euclidean_distance
ps1_thy,THY,EIF4B,4,0.5435203094777563,0.9958459817862279,0.8975401698733613,0.9554945154600503,0.15970159882699983,weighted_jaccard
ps1_thy,THY,EIF4B,4,0.16703621581670347,4.599408721359936,2.7962552352796224,3.062823355506278,1.5706291990430126,wasserstein_distance
ps1_thy,THY,EIF4G2,22,0.10419710042513519,0.9228483250189541,0.5394020834091392,0.5499076536924854,0.20327232584493124,cosine_distance
ps1_thy,THY,EIF4G2,22,5.830951894845301,385.54506870144246,106.65506996176973,38.144462245521304,119.4051234132667,euclidean_distance
ps1_thy,THY,EIF4G2,22,0.5244771316938635,0.9967541249661888,0.9087003753913961,0.9314285714285714,0.0828637764786533,weighted_jaccard
ps1_thy,THY,EIF4G2,22,0.001520912547528508,2.7961977186311797,0.6709495827366553,0.19391634980988615,0.8602507310156594,wasserstein_distance
ps1_thy,THY,EIF5A,3,0.2610522314037689,0.45539495891120285,0.3816330886348176,0.42845207558948106,0.08597009979581233,cosine_distance
ps1_thy,THY,EIF5A,3,67.88225099390856,922.2071350840873,621.9331279123461,875.7099976590424,392.23273414963563,euclidean_distance
ps1_thy,THY,EIF5A,3,0.9423929098966026,0.9939370973853733,0.9598826453900088,0.9433179288880505,0.024083094908560122,weighted_jaccard
ps1_thy,THY,EIF5A,3,0.4109781843771988,7.380717804363117,4.920478536242078,6.969739619985919,3.19310933465701,wasserstein_distance
ps1_thy,THY,ENG,40,0.13299690703807165,1.0,0.6211850148762746,0.6344653148029841,0.22249878909236476,cosine_distance
ps1_thy,THY,ENG,40,3.4641016151377544,271.90255607478207,58.57551455197748,25.317946992870503,67.08916850631337,euclidean_distance
ps1_thy,THY,ENG,40,0.664794921875,1.0,0.9336510602029645,0.9508196721311475,0.06630893216219154,weighted_jaccard
ps1_thy,THY,ENG,40,0.0,2.0154882154882205,0.3636924803591476,0.09966329966330018,0.5219388796630153,wasserstein_distance
ps1_thy,THY,ENO1,9,0.11003806120471582,0.8431612497681227,0.49839556943912494,0.500815129421436,0.18350970757981813,cosine_distance
ps1_thy,THY,ENO1,9,5.916079783099616,521.4604491234211,194.12059040938092,215.62460746804243,179.68452830571334,euclidean_distance
ps1_thy,THY,ENO1,9,0.6817752596789424,0.9988663738132351,0.9377238930368335,0.9692986653496334,0.07674465842712926,weighted_jaccard
ps1_thy,THY,ENO1,9,0.0034129692832763903,4.807508532423208,1.4883200606750084,1.122866894197949,1.7031001802344286,wasserstein_distance
ps1_thy,THY,EPAS1,15,0.14115436261471725,1.0,0.6717827546771568,0.7327387580875755,0.21519499845876844,cosine_distance
ps1_thy,THY,EPAS1,15,6.324555320336759,504.68802244555,136.13858074614316,82.75868534480233,149.48190262830562,euclidean_distance
ps1_thy,THY,EPAS1,15,0.6945714285714286,1.0,0.9443762827059201,0.9747899159663865,0.07063957340781489,weighted_jaccard
ps1_thy,THY,EPAS1,15,0.0,4.310991957104548,1.0157666283671625,0.5784182305630019,1.2894641644389735,wasserstein_distance
ps1_thy,THY,EPCAM,11,0.12058218199696036,0.8775255128608411,0.49942546437888863,0.5466873248469365,0.2193546811720988,cosine_distance
ps1_thy,THY,EPCAM,11,8.306623862918075,539.5720526491342,171.76672277409372,122.46632190116595,160.53686136379568,euclidean_distance
ps1_thy,THY,EPCAM,11,0.5778279084756688,0.9976314542870678,0.8971926796176026,0.94,0.10594561096858544,weighted_jaccard
ps1_thy,THY,EPCAM,11,0.005943536404160565,4.692421991084694,1.3387545589625824,0.855869242199108,1.4462334166816357,wasserstein_distance
ps1_thy,THY,EPHX1,1,,,,,,cosine_distance
ps1_thy,THY,EPHX1,1,,,,,,euclidean_distance
ps1_thy,THY,EPHX1,1,,,,,,weighted_jaccard
ps1_thy,THY,EPHX1,1,,,,,,wasserstein_distance
ps1_thy,THY,EPOR,10,0.12036144864364351,1.0,0.5849101448375023,0.6579412930557293,0.2656482563490676,cosine_distance
ps1_thy,THY,EPOR,10,6.324555320336759,520.1788154087016,203.09855186266233,155.13542471015444,156.1823023412794,euclidean_distance
ps1_thy,THY,EPOR,10,0.6190330477356181,1.0,0.9187450205996134,0.9899916597164303,0.1216831810782553,weighted_jaccard
ps1_thy,THY,EPOR,10,0.0,4.268931351733898,1.3710309035149792,0.9575371549893833,1.3307857198690287,wasserstein_distance
ps1_thy,THY,EPS8L2,10,0.15340276641010886,0.9655121149749676,0.5135448840624057,0.47919456137806704,0.2030690205066221,cosine_distance
ps1_thy,THY,EPS8L2,10,5.656854249492381,798.8028542763227,190.06837696022396,50.38849074937649,296.4816105815663,euclidean_distance
ps1_thy,THY,EPS8L2,10,0.830238726790451,0.9987532367891052,0.9458964764986616,0.964401913875598,0.046095189565223814,weighted_jaccard
ps1_thy,THY,EPS8L2,10,0.0013449899125755893,7.003362474781448,1.538250018680417,0.22125084061869593,2.672610053330726,wasserstein_distance
ps1_thy,THY,ERGIC3,2,0.7292375230386186,0.7292375230386186,0.7292375230386186,0.7292375230386186,0.0,cosine_distance
ps1_thy,THY,ERGIC3,2,931.9624455953148,931.9624455953148,931.9624455953148,931.9624455953148,0.0,euclidean_distance
ps1_thy,THY,ERGIC3,2,0.9984651591118388,0.9984651591118388,0.9984651591118388,0.9984651591118388,0.0,weighted_jaccard
ps1_thy,THY,ERGIC3,2,7.295437546746449,7.295437546746449,7.295437546746449,7.295437546746449,0.0,wasserstein_distance
ps1_thy,THY,ERRFI1,9,0.25384400442846156,1.0,0.7030976449668627,0.7398928373987639,0.18366788319350572,cosine_distance
ps1_thy,THY,ERRFI1,9,6.557438524302,532.5833268137485,156.86652539297776,82.73688127876059,194.4208033279613,euclidean_distance
ps1_thy,THY,ERRFI1,9,0.7837354781054513,1.0,0.9622000082022174,0.9796436341033876,0.04550889045150183,weighted_jaccard
ps1_thy,THY,ERRFI1,9,0.0006514657980455363,6.463843648208471,1.6985161056822298,0.563517915309447,2.4475983642865584,wasserstein_distance
ps1_thy,THY,ESAM,20,0.24953506857643082,1.0,0.8300646232143425,0.8799706456468788,0.18734283893977938,cosine_distance
ps1_thy,THY,ESAM,20,5.477225575051661,496.0745911654819,92.17645713614039,30.675615040008054,141.0982513686933,euclidean_distance
ps1_thy,THY,ESAM,20,0.7013779082900384,1.0,0.9700182692146586,0.9893143365983972,0.04759575472997975,weighted_jaccard
ps1_thy,THY,ESAM,20,0.0,5.671390013495274,0.878538958732864,0.15620782726045895,1.6337899724068945,wasserstein_distance
ps1_thy,THY,EZR,13,0.19714223839786515,0.9574371734620626,0.6067936957063786,0.601395773387829,0.19802333994229945,cosine_distance
ps1_thy,THY,EZR,13,6.708203932499369,351.6006257104785,143.36587183615703,164.5059121181969,109.47202486734238,euclidean_distance
ps1_thy,THY,EZR,13,0.6209050996285039,0.9972097016527152,0.9212213215280636,0.9579162565453629,0.09491538271226192,weighted_jaccard
ps1_thy,THY,EZR,13,0.0020408163265306367,3.1585034013605418,1.1161346589918013,0.7697278911564609,1.0156464565170196,wasserstein_distance
ps1_thy,THY,FABP4,72,0.08053777876911317,1.0,0.6562794683027293,0.6629742651356357,0.2268298768612548,cosine_distance
ps1_thy,THY,FABP4,72,1.7320508075688772,229.9325988197411,25.787419935638525,9.899494936611665,40.08658437592866,euclidean_distance
ps1_thy,THY,FABP4,72,0.4285714285714286,1.0,0.9327073965808302,0.9473684210526316,0.06402646722191051,weighted_jaccard
ps1_thy,THY,FABP4,72,0.0,2.11559348332041,0.13781443076179742,0.018619084561675714,0.3509341592879524,wasserstein_distance
ps1_thy,THY,FAU,2,0.13214581019108196,0.13214581019108196,0.13214581019108196,0.13214581019108196,0.0,cosine_distance
ps1_thy,THY,FAU,2,280.38009915113446,280.38009915113446,280.38009915113446,280.38009915113446,0.0,euclidean_distance
ps1_thy,THY,FAU,2,0.553443258971872,0.553443258971872,0.553443258971872,0.553443258971872,0.0,weighted_jaccard
ps1_thy,THY,FAU,2,0.8950766747376928,0.8950766747376928,0.8950766747376928,0.8950766747376928,0.0,wasserstein_distance
ps1_thy,THY,FBXO7,9,0.13703836113700185,0.9655172413793104,0.5210760624696067,0.4696602316323623,0.2519939368608427,cosine_distance
ps1_thy,THY,FBXO7,9,7.483314773547883,503.6377666537727,191.63113716677157,169.42610108407945,151.60202483752204,euclidean_distance
ps1_thy,THY,FBXO7,9,0.574468085106383,0.997350374064838,0.8979587873579796,0.9482445778920332,0.10786953997863416,weighted_jaccard
ps1_thy,THY,FBXO7,9,0.0,4.3979381443298955,1.4822451317296672,1.1725085910652917,1.3835579319935538,wasserstein_distance
ps1_thy,THY,FCGBP,3,0.7075553719437695,1.0,0.8231137711076458,0.7617859413791679,0.1270217622932927,cosine_distance
ps1_thy,THY,FCGBP,3,9.643650760992955,818.037285213822,548.1602630200041,816.7998530851974,380.7890834121166,euclidean_distance
ps1_thy,THY,FCGBP,3,0.9975863629506713,1.0,0.9987931511311521,0.998793090442785,0.0009853632001231441,weighted_jaccard
ps1_thy,THY,FCGBP,3,0.01154891304347827,8.995244565217387,5.996829710144923,8.983695652173907,4.232235265157299,wasserstein_distance
ps1_thy,THY,FHL1,10,0.11837651113463765,1.0,0.5973113201308289,0.5985746024382171,0.22816989551784755,cosine_distance
ps1_thy,THY,FHL1,10,9.486832980505138,400.8927537384531,166.80663804717923,101.19288512538814,148.96394400830172,euclidean_distance
ps1_thy,THY,FHL1,10,0.5194889844870291,1.0,0.934446807803141,0.9681851048445409,0.08574956310032371,weighted_jaccard
ps1_thy,THY,FHL1,10,0.009320905459387574,4.096537949400799,1.4885929871282741,0.6071904127829563,1.5639729209478979,wasserstein_distance
ps1_thy,THY,FKBP8,4,0.1856461372890077,0.47160102948547644,0.32962489301989334,0.35640051977433995,0.09984191612708487,cosine_distance
ps1_thy,THY,FKBP8,4,13.114877048604,930.6728748599048,497.5591604311623,483.062115365791,398.0559615653351,euclidean_distance
ps1_thy,THY,FKBP8,4,0.8,0.9943208707998107,0.9314303014153834,0.9643695181179566,0.07142911957326077,weighted_jaccard
ps1_thy,THY,FKBP8,4,0.011949215832711135,6.27483196415236,3.272342544187209,3.137415982076181,2.751272538923855,wasserstein_distance
ps1_thy,THY,FLNA,65,0.08172515757464394,0.8823529411764706,0.4165697776955623,0.40957650336223983,0.17681157408821896,cosine_distance
ps1_thy,THY,FLNA,65,2.449489742783178,328.64874866641435,31.247456176555296,13.874425225000412,54.51990058150632,euclidean_distance
ps1_thy,THY,FLNA,65,0.5,0.9987370548118212,0.875049723672517,0.8918918918918919,0.08171046921522468,weighted_jaccard
ps1_thy,THY,FLNA,65,0.0,3.011441647597252,0.16976911341899883,0.03661327231121281,0.510452653002247,wasserstein_distance
ps1_thy,THY,FLOT1,2,0.6650414470153416,0.6650414470153416,0.6650414470153416,0.6650414470153416,0.0,cosine_distance
ps1_thy,THY,FLOT1,2,795.525612409808,795.525612409808,795.525612409808,795.525612409808,0.0,euclidean_distance
ps1_thy,THY,FLOT1,2,0.9973371057668303,0.9973371057668303,0.9973371057668303,0.9973371057668303,0.0,weighted_jaccard
ps1_thy,THY,FLOT1,2,8.45659844742413,8.45659844742413,8.45659844742413,8.45659844742413,0.0,wasserstein_distance
ps1_thy,THY,FOS,2,0.19383987576768158,0.19383987576768158,0.19383987576768158,0.19383987576768158,0.0,cosine_distance
ps1_thy,THY,FOS,2,369.2262179206672,369.2262179206672,369.2262179206672,369.2262179206672,0.0,euclidean_distance
ps1_thy,THY,FOS,2,0.7065750736015701,0.7065750736015701,0.7065750736015701,0.7065750736015701,0.0,weighted_jaccard
ps1_thy,THY,FOS,2,3.021639344262301,3.021639344262301,3.021639344262301,3.021639344262301,0.0,wasserstein_distance
ps1_thy,THY,FTL,2,0.18901853386482714,0.18901853386482714,0.18901853386482714,0.18901853386482714,0.0,cosine_distance
ps1_thy,THY,FTL,2,496.842027207844,496.842027207844,496.842027207844,496.842027207844,0.0,euclidean_distance
ps1_thy,THY,FTL,2,0.7564050427002846,0.7564050427002846,0.7564050427002846,0.7564050427002846,0.0,weighted_jaccard
ps1_thy,THY,FTL,2,4.559081701553002,4.559081701553002,4.559081701553002,4.559081701553002,0.0,wasserstein_distance
ps1_thy,THY,GABARAP,9,0.14452923368357284,0.7489781438305975,0.37240653315502315,0.36148443790249757,0.12726273111422756,cosine_distance
ps1_thy,THY,GABARAP,9,7.745966692414834,720.9895977058198,211.97982006072255,63.593524682428736,263.74588000641273,euclidean_distance
ps1_thy,THY,GABARAP,9,0.7317939609236235,0.9977973568281938,0.8999762423401018,0.9189828862726059,0.07448470006456932,weighted_jaccard
ps1_thy,THY,GABARAP,9,0.013061224489795964,5.177142857142862,1.3843537414965996,0.28244897959183696,1.9394361304382377,wasserstein_distance
ps1_thy,THY,GADD45B,5,0.28161050122749,0.7539660843474385,0.5287408797008344,0.5043482954109284,0.13943539294090943,cosine_distance
ps1_thy,THY,GADD45B,5,11.445523142259598,684.9072929966508,329.4680163950399,219.96694397006763,275.28390104166584,euclidean_distance
ps1_thy,THY,GADD45B,5,0.7981148408194672,0.997240835632637,0.9465939983742399,0.9775553814974567,0.060463983919905644,weighted_jaccard
ps1_thy,THY,GADD45B,5,0.015091863517060267,6.639107611548557,2.957086614173228,1.5147637795275581,2.7775150188135647,wasserstein_distance
ps1_thy,THY,GANAB,6,0.29118463312324316,0.927164295927077,0.7299364487589403,0.754914829450787,0.1856884929540158,cosine_distance
ps1_thy,THY,GANAB,6,6.708203932499369,875.1428454829531,302.2313496021445,26.0,401.1548470574253,euclidean_distance
ps1_thy,THY,GANAB,6,0.8279569892473118,0.9984373473972068,0.9661698469487501,0.9760765550239234,0.04023264717945167,weighted_jaccard
ps1_thy,THY,GANAB,6,0.0007485029940119681,7.651946107784431,2.5836826347305384,0.13547904191616744,3.5528830351760785,wasserstein_distance
ps1_thy,THY,GAPDH,2,0.10499087366498006,0.10499087366498006,0.10499087366498006,0.10499087366498006,0.0,cosine_distance
ps1_thy,THY,GAPDH,2,838.0900906227206,838.0900906227206,838.0900906227206,838.0900906227206,0.0,euclidean_distance
ps1_thy,THY,GAPDH,2,0.9555748185068805,0.9555748185068805,0.9555748185068805,0.9555748185068805,0.0,weighted_jaccard
