exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_bld,BLD,ENO1,3,0.08818637057054124,0.3006209414764912,0.22646080644650138,0.2905751072924717,0.09786076642769721,cosine_distance
ps1_bld,BLD,ENO1,3,31.937438845342623,732.7966975908121,490.8131945461969,707.7054472024361,324.6358083443,euclidean_distance
ps1_bld,BLD,ENO1,3,0.868421052631579,0.9929440818486506,0.9422232730761267,0.9653046847481508,0.05339200860883584,weighted_jaccard
ps1_bld,BLD,ENO1,3,0.14334470989761017,4.792662116040934,3.195676905574502,4.651023890784962,2.159099229044017,wasserstein_distance
ps1_bld,BLD,EVI2B,7,0.12301895042845212,0.36800136953663976,0.24454401707427975,0.2329599849409596,0.07561173184398763,cosine_distance
ps1_bld,BLD,EVI2B,7,9.273618495495704,712.3131333900843,234.30077860891421,111.58404903927801,288.24097458371676,euclidean_distance
ps1_bld,BLD,EVI2B,7,0.7289156626506024,0.9975331483194573,0.891690010915951,0.9053905390539054,0.08564619134176832,weighted_jaccard
ps1_bld,BLD,EVI2B,7,0.013565891472868241,6.269379844961244,1.955057216685125,0.7025193798449617,2.6255888506842338,wasserstein_distance
ps1_bld,BLD,FAU,2,0.034860773496287245,0.034860773496287245,0.034860773496287245,0.034860773496287245,0.0,cosine_distance
ps1_bld,BLD,FAU,2,217.94953544341405,217.94953544341405,217.94953544341405,217.94953544341405,0.0,euclidean_distance
ps1_bld,BLD,FAU,2,0.5252416756176155,0.5252416756176155,0.5252416756176155,0.5252416756176155,0.0,weighted_jaccard
ps1_bld,BLD,FAU,2,1.628106255355606,1.628106255355606,1.628106255355606,1.628106255355606,0.0,wasserstein_distance
ps1_bld,BLD,FBXO7,16,0.034235836036464073,0.7138683082403493,0.2943121519039446,0.2811322168753678,0.15821962949629964,cosine_distance
ps1_bld,BLD,FBXO7,16,5.291502622129181,408.94742938426697,124.8403405687361,79.3835777106293,122.6836284922129,euclidean_distance
ps1_bld,BLD,FBXO7,16,0.500990099009901,0.9975429975429976,0.8732940812991298,0.8951465201465202,0.11167832115730938,weighted_jaccard
ps1_bld,BLD,FBXO7,16,0.005221932114882533,2.8268059181897285,0.7804467653031624,0.33420365535248114,0.9339029059368017,wasserstein_distance
ps1_bld,BLD,FCER1G,8,0.12042049609864602,0.49506231095385156,0.31245228432141076,0.31285702774292284,0.09685940880098105,cosine_distance
ps1_bld,BLD,FCER1G,8,16.278820596099706,602.5064315009425,229.59550894475373,120.8036259303851,209.53752337223736,euclidean_distance
ps1_bld,BLD,FCER1G,8,0.6278748850045999,0.99298646224107,0.8817504733147249,0.9031546040166729,0.08789956228273181,weighted_jaccard
ps1_bld,BLD,FCER1G,8,0.03494176372712143,5.058236272878533,1.7447111956263366,0.7441763727121461,1.8206882151066315,wasserstein_distance
ps1_bld,BLD,FCGR2A,5,0.1530134941931136,0.6500105904769389,0.4548622299793549,0.5449076408670408,0.18159356962743295,cosine_distance
ps1_bld,BLD,FCGR2A,5,8.831760866327848,713.6539777791476,304.9738797529297,83.12613552303488,319.1437492235209,euclidean_distance
ps1_bld,BLD,FCGR2A,5,0.8405797101449275,0.9971556277935798,0.9297768702064138,0.9344695225889935,0.055978803367558144,weighted_jaccard
ps1_bld,BLD,FCGR2A,5,0.017660044150110465,5.4128035320088355,2.235099337748346,0.3587196467991176,2.5137820675480196,wasserstein_distance
ps1_bld,BLD,FCGR3A,38,0.10367738562942708,1.0,0.763491891604194,0.7984908437094055,0.1779619400119066,cosine_distance
ps1_bld,BLD,FCGR3A,38,5.830951894845301,254.56236956785267,55.41654904169123,27.80287754891569,67.7880375958821,euclidean_distance
ps1_bld,BLD,FCGR3A,38,0.5375734676742233,1.0,0.9511526199126937,0.9680851063829787,0.05443276385764005,weighted_jaccard
ps1_bld,BLD,FCGR3A,38,0.0,2.4212678936605325,0.42766854681610905,0.11111111111111094,0.6660189393691378,wasserstein_distance
ps1_bld,BLD,FCGR3B,6,0.15995324367315633,0.7145283591581161,0.5220195469584323,0.5257619610949812,0.1409228970852354,cosine_distance
ps1_bld,BLD,FCGR3B,6,6.557438524302,718.7377825048576,283.2903206047592,166.49624620393098,290.98681685771624,euclidean_distance
ps1_bld,BLD,FCGR3B,6,0.8329706202393906,0.9984294838236834,0.9392836431494267,0.9722863741339491,0.06477007325049249,weighted_jaccard
ps1_bld,BLD,FCGR3B,6,0.0022556390977442886,7.168421052631587,2.664912280701757,1.2654135338345884,3.00276184785904,wasserstein_distance
ps1_bld,BLD,FCGRT,4,0.3098819713886324,0.6487803206568648,0.47229394807943326,0.504496813733373,0.11286013405350592,cosine_distance
ps1_bld,BLD,FCGRT,4,8.366600265340756,838.238629508328,424.9574124380349,423.71307158115303,408.2319981096981,euclidean_distance
ps1_bld,BLD,FCGRT,4,0.8571428571428572,0.9984276729559748,0.9418963299295126,0.9599599227508887,0.057369247620196184,weighted_jaccard
ps1_bld,BLD,FCGRT,4,0.013377926421404895,8.494983277591981,4.257943143812713,4.24749163879599,4.207327085081786,wasserstein_distance
ps1_bld,BLD,FCN1,12,0.11069609333469,1.0,0.7080064931190814,0.7506235858631817,0.2314971532045105,cosine_distance
ps1_bld,BLD,FCN1,12,6.708203932499369,654.3569362358743,173.3359675187562,29.79724529601679,228.01041297480856,euclidean_distance
ps1_bld,BLD,FCN1,12,0.6284222737819025,1.0,0.9552928504395521,0.974426807760141,0.057953526408845345,weighted_jaccard
ps1_bld,BLD,FCN1,12,0.0,5.930627306273059,1.4494353125349424,0.16605166051660503,2.085069820144038,wasserstein_distance
ps1_bld,BLD,FERMT3,11,0.05457458294045214,0.7994056450492805,0.3564542604644474,0.3422365842872508,0.1764949855272109,cosine_distance
ps1_bld,BLD,FERMT3,11,6.164414002968976,612.7283247900328,172.5981736489334,113.7453295744489,196.67457546635458,euclidean_distance
ps1_bld,BLD,FERMT3,11,0.5297494780793319,0.9974973185555953,0.8872739472754783,0.9166666666666666,0.10502875834124181,weighted_jaccard
ps1_bld,BLD,FERMT3,11,0.0038058991436726863,5.309229305423403,1.3659372026641285,0.7469077069457656,1.7584091254247123,wasserstein_distance
ps1_bld,BLD,FFAR2,11,0.10624100938176395,0.7827874168175873,0.3643566507305947,0.33645741334574686,0.19005352648373,cosine_distance
ps1_bld,BLD,FFAR2,11,17.86057109949175,576.4841715086374,180.61599158310992,104.11051820061218,176.57934076343693,euclidean_distance
ps1_bld,BLD,FFAR2,11,0.6462358427714856,0.9972705561241897,0.8692198563385534,0.8944618599791013,0.09587607266760534,weighted_jaccard
ps1_bld,BLD,FFAR2,11,0.015048908954100826,4.398796087283668,1.211957042205348,0.5996990218209188,1.3987203908404846,wasserstein_distance
ps1_bld,BLD,FGD3,11,0.08849006383359337,0.7506129126502807,0.3294557457504864,0.28753651179585704,0.1773312083569282,cosine_distance
ps1_bld,BLD,FGD3,11,8.94427190999916,440.7516307400348,175.55229164553015,102.83968105745953,140.97057135768384,euclidean_distance
ps1_bld,BLD,FGD3,11,0.5208056662239929,0.9937483011687959,0.8550412608723114,0.8856345885634589,0.11790802113261294,weighted_jaccard
ps1_bld,BLD,FGD3,11,0.0033057851239669533,3.0115702479338817,1.061427498121712,0.5280991735537184,1.009654792107786,wasserstein_distance
ps1_bld,BLD,FGR,9,0.08785838512914479,0.49265101238412456,0.27730502640537164,0.2698140809752599,0.09273886555861523,cosine_distance
ps1_bld,BLD,FGR,9,12.36931687685298,453.38835450417116,192.24666344515225,110.9081365154905,162.71088318031303,euclidean_distance
ps1_bld,BLD,FGR,9,0.5009827044025157,0.9933699131229995,0.8676475971933635,0.8878292547389219,0.10714074844250164,weighted_jaccard
ps1_bld,BLD,FGR,9,0.015030946065428874,3.839964633068084,1.427596031044307,0.7126436781609207,1.3952213751134914,wasserstein_distance
ps1_bld,BLD,FKBP8,27,0.05011290584940242,1.0,0.45608252067475913,0.4586657676970669,0.20868056786276307,cosine_distance
ps1_bld,BLD,FKBP8,27,4.795831523312719,516.2053854813993,96.28632516944096,51.59457335805772,124.57939719892411,euclidean_distance
ps1_bld,BLD,FKBP8,27,0.6057279236276849,1.0,0.9193233282244506,0.9466145833333334,0.07976501343209551,weighted_jaccard
ps1_bld,BLD,FKBP8,27,0.0,3.422355588897222,0.5336633303625046,0.25881470367591863,0.8346327553309542,wasserstein_distance
ps1_bld,BLD,FLNA,15,0.1321414338403556,1.0,0.4281176604257164,0.4012539053461245,0.1979327786829021,cosine_distance
ps1_bld,BLD,FLNA,15,4.898979485566356,544.5897538514657,142.03753624883225,53.46026561849464,170.120923970428,euclidean_distance
ps1_bld,BLD,FLNA,15,0.6591094438101452,1.0,0.9111207933624977,0.9324577861163227,0.07591584213292289,weighted_jaccard
ps1_bld,BLD,FLNA,15,0.0015048908954100604,4.042136945071481,0.9037514780178435,0.2287434161023323,1.2891281005702677,wasserstein_distance
ps1_bld,BLD,FLOT1,6,0.11544823403576976,0.6731492766585375,0.37349909322011077,0.3422031917844738,0.16697580722870156,cosine_distance
ps1_bld,BLD,FLOT1,6,11.74734012447073,640.3350685383396,303.1676605991421,393.631807657867,255.40784946207768,euclidean_distance
ps1_bld,BLD,FLOT1,6,0.5749690210656753,0.9967980788473084,0.8901609037446062,0.972531066056246,0.12479307628447558,weighted_jaccard
ps1_bld,BLD,FLOT1,6,0.017482517482517168,4.354020979020984,1.9788461538461553,2.590909090909091,1.7581396425453877,wasserstein_distance
ps1_bld,BLD,FLOT2,7,0.09269313464409357,0.4408384431377782,0.290405426650391,0.3142146614158139,0.07360036910533632,cosine_distance
ps1_bld,BLD,FLOT2,7,13.601470508735444,656.1714714920179,243.3013096514107,191.52545522723605,247.90780997321943,euclidean_distance
ps1_bld,BLD,FLOT2,7,0.7360548457463385,0.9933678421222906,0.8817562599175598,0.8737373737373737,0.08601365782194952,weighted_jaccard
ps1_bld,BLD,FLOT2,7,0.027624309392265456,5.639963167587483,1.9550118389897413,1.4585635359116031,2.20675831926732,wasserstein_distance
ps1_bld,BLD,FMNL1,12,0.0871290708247231,0.9103578542999204,0.4805183128093979,0.4598125697360042,0.22321517353738252,cosine_distance
ps1_bld,BLD,FMNL1,12,2.449489742783178,709.6421633471338,153.07724986237784,11.916301415069658,248.75147229415657,euclidean_distance
ps1_bld,BLD,FMNL1,12,0.5454545454545454,0.9988381099922541,0.8946511714902751,0.9321266968325792,0.11266011273145979,weighted_jaccard
ps1_bld,BLD,FMNL1,12,0.0018744142455482393,4.834114339268967,0.98704950157621,0.04779756326148071,1.7074206398199794,wasserstein_distance
ps1_bld,BLD,FOLR3,68,0.30821548361006323,1.0,0.8860073734579074,0.9173631668036093,0.11968181983805762,cosine_distance
ps1_bld,BLD,FOLR3,68,4.242640687119285,132.3291351139272,25.141668632283228,13.509243410850363,28.027189728121293,euclidean_distance
ps1_bld,BLD,FOLR3,68,0.7038251366120218,1.0,0.970665704213802,0.9795918367346939,0.033578692611227354,weighted_jaccard
ps1_bld,BLD,FOLR3,68,0.0,1.445730824891462,0.16586387886904128,0.03328509406657021,0.3105777937990902,wasserstein_distance
ps1_bld,BLD,FOS,3,0.573108567388996,0.7462476953520224,0.6353569868083433,0.5867146976840115,0.07860807264054002,cosine_distance
ps1_bld,BLD,FOS,3,13.784048752090222,727.9285679240786,488.26312536231745,723.0767594107834,335.51321942871624,euclidean_distance
ps1_bld,BLD,FOS,3,0.9367088607594937,0.9979584484207998,0.975742039529933,0.9925588094095055,0.027688515176957144,weighted_jaccard
ps1_bld,BLD,FOS,3,0.03745318352059923,6.224719101123582,4.149812734082388,6.187265917602983,2.9079175240552617,wasserstein_distance
ps1_bld,BLD,FPR1,9,0.06301880874353127,0.4744051171645999,0.17911733601998883,0.14382667299461177,0.09790098847320956,cosine_distance
ps1_bld,BLD,FPR1,9,8.246211251235321,622.7230524077296,226.20985217126764,175.72935784271334,212.51599286900196,euclidean_distance
ps1_bld,BLD,FPR1,9,0.5994521702486304,0.9963133640552996,0.8721609998173551,0.927660527607407,0.11452335231552764,weighted_jaccard
ps1_bld,BLD,FPR1,9,0.014336917562723928,3.8745519713261656,1.2972421346077272,0.8145161290322581,1.3628116730698514,wasserstein_distance
ps1_bld,BLD,FRAT2,9,0.06340219972216576,0.5363294041499518,0.22685938029942618,0.18296063494790477,0.14348305156850175,cosine_distance
ps1_bld,BLD,FRAT2,9,20.615528128088304,504.5354298758413,191.3610572238698,126.72188167021338,148.5590088533717,euclidean_distance
ps1_bld,BLD,FRAT2,9,0.6007819287576022,0.9959473150962512,0.8429631086962367,0.8652153225017547,0.12004298432664323,weighted_jaccard
ps1_bld,BLD,FRAT2,9,0.04495412844036717,3.607339449541275,1.2830784913353694,0.7825688073394477,1.1219274404133481,wasserstein_distance
ps1_bld,BLD,FTH1,7,0.08801955888705859,0.6319186625652667,0.3666503821156441,0.3836637391223796,0.16052617691950824,cosine_distance
ps1_bld,BLD,FTH1,7,9.695359714832659,421.80327168005704,227.9109069680018,246.44269110687782,132.99426915427603,euclidean_distance
ps1_bld,BLD,FTH1,7,0.5308722639660242,0.9977664974619289,0.8942063581877523,0.9620076681770652,0.13560222066552013,weighted_jaccard
ps1_bld,BLD,FTH1,7,0.02216066481994472,3.3975069252077623,1.6793958580662216,1.853185595567869,1.138130943848981,wasserstein_distance
ps1_bld,BLD,FTL,9,0.33804554590771496,1.0,0.8293156423938162,0.880659866724443,0.17500860636626459,cosine_distance
ps1_bld,BLD,FTL,9,4.898979485566356,678.5624510684333,165.12545215957002,31.16881115727952,271.45078650381913,euclidean_distance
ps1_bld,BLD,FTL,9,0.8638573743922204,1.0,0.9782977237976007,0.9895944884700507,0.028892565857549648,weighted_jaccard
ps1_bld,BLD,FTL,9,0.0,8.027874564459934,1.8542779713511426,0.19930313588850201,3.264872436291658,wasserstein_distance
ps1_bld,BLD,FXYD5,10,0.1529360540059782,0.6751041707823657,0.4377763607314162,0.46376297074367523,0.13136757368775354,cosine_distance
ps1_bld,BLD,FXYD5,10,12.409673645990857,641.9852023216735,197.5496819938931,38.379682124790975,238.62036522406726,euclidean_distance
ps1_bld,BLD,FXYD5,10,0.6021361815754339,0.99482619240097,0.8989998784347353,0.8863636363636364,0.07667833822181291,weighted_jaccard
ps1_bld,BLD,FXYD5,10,0.004918032786885185,5.041803278688521,1.449071038251365,0.2139344262295081,1.8911826820944488,wasserstein_distance
ps1_bld,BLD,G0S2,53,0.06975380065700887,1.0,0.6218580584502638,0.6230539855454816,0.23349405245973767,cosine_distance
ps1_bld,BLD,G0S2,53,2.6457513110645907,507.26817365176777,43.34045576678684,10.977225575051662,99.29926306746398,euclidean_distance
ps1_bld,BLD,G0S2,53,0.6,1.0,0.9089269861144501,0.9285714285714286,0.07997557246332643,weighted_jaccard
ps1_bld,BLD,G0S2,53,0.0,3.7783251231527264,0.25636020886508953,0.02380952380952378,0.7451808574108064,wasserstein_distance
ps1_bld,BLD,GABARAP,5,0.07894728136933615,0.961424162509477,0.5928941303415762,0.6795901176376469,0.2773892719514993,cosine_distance
ps1_bld,BLD,GABARAP,5,7.0710678118654755,700.5719092284531,358.9527742012473,358.4841100115154,264.3605603966453,euclidean_distance
ps1_bld,BLD,GABARAP,5,0.6260056791292001,0.9982593559617058,0.943397291739906,0.9819958028268481,0.10807077832753416,weighted_jaccard
ps1_bld,BLD,GABARAP,5,0.0015491866769945517,6.216111541440743,3.0374903175832677,2.754453911696358,2.3935509507547725,wasserstein_distance
ps1_bld,BLD,GADD45B,6,0.09358310428963568,0.6801056484221425,0.31400061487226544,0.22997511839084195,0.171559925513223,cosine_distance
ps1_bld,BLD,GADD45B,6,37.54996671103717,500.30390764014624,232.9545177442612,249.35917869611296,166.76967948602646,euclidean_distance
ps1_bld,BLD,GADD45B,6,0.5918778801843319,0.9872245289045034,0.8730541588369048,0.9006993006993007,0.10310572025073662,weighted_jaccard
ps1_bld,BLD,GADD45B,6,0.08767951625094461,4.660619803476945,2.0811791383219953,2.0634920634920633,1.6562642744269411,wasserstein_distance
ps1_bld,BLD,GAPDH,1,,,,,,cosine_distance
ps1_bld,BLD,GAPDH,1,,,,,,euclidean_distance
ps1_bld,BLD,GAPDH,1,,,,,,weighted_jaccard
ps1_bld,BLD,GAPDH,1,,,,,,wasserstein_distance
ps1_bld,BLD,GCA,10,0.05575266850729732,0.9799839807743641,0.4841142161259493,0.4850990464488618,0.24898342746592125,cosine_distance
ps1_bld,BLD,GCA,10,7.211102550927978,415.27701597849114,182.85876086506372,191.35568975078843,161.29870915445485,euclidean_distance
ps1_bld,BLD,GCA,10,0.5525667740102291,0.9969246540235777,0.9163128813761271,0.9600242277407631,0.09922956799752229,weighted_jaccard
ps1_bld,BLD,GCA,10,0.003469210754553309,3.3668690372940135,1.3634190999325424,0.9748482220294874,1.3488003163458266,wasserstein_distance
ps1_bld,BLD,GLUL,7,0.11558068788760423,0.7254871439964128,0.3357235206039098,0.27389888309395216,0.18523731808855068,cosine_distance
ps1_bld,BLD,GLUL,7,11.045361017187261,659.1077301928722,225.59408715242162,94.75758544834287,249.47062663999404,euclidean_distance
ps1_bld,BLD,GLUL,7,0.7030075187969924,0.9963851937536148,0.8989808745866674,0.9192546583850931,0.08440171054990149,weighted_jaccard
ps1_bld,BLD,GLUL,7,0.01522070015220689,5.2442922374429255,1.6675364209610797,0.5213089802130904,2.1015111340894643,wasserstein_distance
ps1_bld,BLD,GMFG,5,0.1426462961286361,0.9346589737196451,0.5048571481351561,0.45317773578957665,0.2435794228276734,cosine_distance
ps1_bld,BLD,GMFG,5,9.486832980505138,708.7594796544171,349.3858814859328,285.1785053649457,267.6776154598992,euclidean_distance
ps1_bld,BLD,GMFG,5,0.7027800978403531,0.9980835569183595,0.9426285971791799,0.9672900264551946,0.0840746016829706,weighted_jaccard
ps1_bld,BLD,GMFG,5,0.010534236267870645,5.873589164785552,2.8033107599699014,2.274642588412339,2.2521836149018686,wasserstein_distance
ps1_bld,BLD,GMIP,8,0.049179805233352525,0.522585587572302,0.26351894601213205,0.2425753884816051,0.12864876471140474,cosine_distance
ps1_bld,BLD,GMIP,8,13.856406460551018,435.78205561954934,193.82928578983237,85.28156983145752,158.58681975112214,euclidean_distance
ps1_bld,BLD,GMIP,8,0.45029527559055116,0.9876905041031653,0.8402294786492982,0.860146711357629,0.12316387246841883,weighted_jaccard
ps1_bld,BLD,GMIP,8,0.02053388090349073,3.453798767967146,1.433118216485773,0.5143737166324432,1.3459948783403928,wasserstein_distance
ps1_bld,BLD,GNAI2,5,0.06912673850232876,0.8184317401993593,0.3865348067217319,0.4292770790972702,0.22705984623192987,cosine_distance
ps1_bld,BLD,GNAI2,5,7.483314773547883,712.7895902719118,318.79770841284477,153.10880622032727,291.25250404197175,euclidean_distance
ps1_bld,BLD,GNAI2,5,0.8164026095060578,0.997413096200485,0.9426110289901256,0.9571714080504637,0.060785528981724006,weighted_jaccard
ps1_bld,BLD,GNAI2,5,0.006528835690968293,6.7127312295973836,2.905549510337321,1.0990206746463533,2.868231358989872,wasserstein_distance
ps1_bld,BLD,GNB2,2,0.3619196361912441,0.3619196361912441,0.3619196361912441,0.3619196361912441,0.0,cosine_distance
ps1_bld,BLD,GNB2,2,780.1999743655468,780.1999743655468,780.1999743655468,780.1999743655468,0.0,euclidean_distance
ps1_bld,BLD,GNB2,2,0.997311271975181,0.997311271975181,0.997311271975181,0.997311271975181,0.0,weighted_jaccard
ps1_bld,BLD,GNB2,2,5.367483296213803,5.367483296213803,5.367483296213803,5.367483296213803,0.0,wasserstein_distance
ps1_bld,BLD,GNLY,9,0.17221595663490963,0.6751389386318425,0.3904088088913655,0.37511490554546223,0.12264209989491182,cosine_distance
ps1_bld,BLD,GNLY,9,3.1622776601683795,621.8995095672612,175.24000048293377,36.02738214789497,234.0208870252284,euclidean_distance
ps1_bld,BLD,GNLY,9,0.6666666666666667,0.9990299502849521,0.9273399515452344,0.963242497408434,0.08115098253532071,weighted_jaccard
ps1_bld,BLD,GNLY,9,0.0,5.923076923076927,1.536544452432304,0.20740474478792265,2.2824486922656098,wasserstein_distance
ps1_bld,BLD,GPSM3,2,0.09887900365243163,0.09887900365243163,0.09887900365243163,0.09887900365243163,0.0,cosine_distance
ps1_bld,BLD,GPSM3,2,916.8298642605399,916.8298642605399,916.8298642605399,916.8298642605399,0.0,euclidean_distance
ps1_bld,BLD,GPSM3,2,0.9615718627876683,0.9615718627876683,0.9615718627876683,0.9615718627876683,0.0,weighted_jaccard
ps1_bld,BLD,GPSM3,2,3.9936766034327027,3.9936766034327027,3.9936766034327027,3.9936766034327027,0.0,wasserstein_distance
ps1_bld,BLD,GPX1,7,0.1834949567594666,1.0,0.7632267006931405,0.838519108481475,0.2516013913698164,cosine_distance
ps1_bld,BLD,GPX1,7,5.385164807134504,569.0096659987421,220.47349834685588,165.8221939307281,213.20302944563005,euclidean_distance
ps1_bld,BLD,GPX1,7,0.7436864717594047,1.0,0.9642092395258459,0.9957597173144876,0.06972640772871755,weighted_jaccard
ps1_bld,BLD,GPX1,7,0.0006839945280437965,6.2626538987688125,2.216142270861834,1.2893296853625185,2.4111401749477626,wasserstein_distance
ps1_bld,BLD,GRINA,3,0.10817215001691394,0.5866437537903313,0.4241816667758514,0.577729096520309,0.22348210784493597,cosine_distance
ps1_bld,BLD,GRINA,3,75.40557008603542,814.2739096888712,545.9359370040895,748.128331237362,333.8092559443693,euclidean_distance
ps1_bld,BLD,GRINA,3,0.942775019597596,0.9980333027402648,0.9732072938866315,0.978813559322034,0.022904761121769403,weighted_jaccard
ps1_bld,BLD,GRINA,3,0.3784693019343981,6.40033641715727,4.2668909447715135,6.0218671152228715,2.7538672090340817,wasserstein_distance
ps1_bld,BLD,GRK2,12,0.09255693646413266,0.875,0.48960697308663154,0.5023755178457003,0.22782982477769956,cosine_distance
ps1_bld,BLD,GRK2,12,5.830951894845301,563.4208018878962,168.63975761990878,75.99026199683796,184.02786028756523,euclidean_distance
ps1_bld,BLD,GRK2,12,0.5291375291375291,0.9969059405940595,0.9031968237107842,0.940559692529426,0.10847053629603584,weighted_jaccard
ps1_bld,BLD,GRK2,12,0.0,5.332229580573956,1.4610174593618308,0.5253863134657841,1.8038567901756737,wasserstein_distance
ps1_bld,BLD,GRN,5,0.08035211649840801,0.9199359230974564,0.5303170543475438,0.6350331436744399,0.2575703418022251,cosine_distance
ps1_bld,BLD,GRN,5,6.782329983125268,690.7025408958621,340.5332943103043,286.17998861739284,253.45981035693146,euclidean_distance
ps1_bld,BLD,GRN,5,0.6814291030889468,0.9980637666193365,0.9438109460038451,0.9813298412819161,0.09303051948623003,weighted_jaccard
ps1_bld,BLD,GRN,5,0.0015220700152207556,5.882800608828007,2.7896499238965,2.1818873668188745,2.2223373700906737,wasserstein_distance
ps1_bld,BLD,GSTP1,5,0.06320310802300266,0.5627859742453166,0.3263501670181041,0.301724931030204,0.151273037901392,cosine_distance
ps1_bld,BLD,GSTP1,5,23.065125189341593,630.0706309613232,334.31715235905534,345.2883452176779,220.34845504003914,euclidean_distance
ps1_bld,BLD,GSTP1,5,0.6003669163736431,0.9978547854785479,0.9082624779175437,0.9541929249785082,0.11568994748482317,weighted_jaccard
ps1_bld,BLD,GSTP1,5,0.0779423226812157,4.713172252533127,2.350116913484022,2.317614964925956,1.7068762841724507,wasserstein_distance
ps1_bld,BLD,GUK1,12,0.10598365627117401,0.9356510547912213,0.49013402822024105,0.5241173533535275,0.22509856704021708,cosine_distance
ps1_bld,BLD,GUK1,12,5.385164807134504,693.1500559042032,160.9081625564203,63.36303264819471,227.16260938258412,euclidean_distance
ps1_bld,BLD,GUK1,12,0.7542857142857142,0.998551774076756,0.9277856126373988,0.9549125537954399,0.06905829165750994,weighted_jaccard
ps1_bld,BLD,GUK1,12,0.00300751879699257,5.184210526315791,1.133868762816132,0.3274436090225572,1.7338708937983445,wasserstein_distance
ps1_bld,BLD,GYPC,20,0.09403599298678034,0.9671024152520116,0.5443864949011563,0.5242795152628361,0.20241792916415371,cosine_distance
ps1_bld,BLD,GYPC,20,5.196152422706632,650.2414936006468,109.14016060553006,24.972769459498362,187.99919953874706,euclidean_distance
ps1_bld,BLD,GYPC,20,0.7353896103896104,0.9984103692834434,0.9271327039772368,0.9355781927938125,0.054673987733871214,weighted_jaccard
ps1_bld,BLD,GYPC,20,0.0,5.929557007988386,0.7860719336467538,0.059912854030501284,1.721433719982674,wasserstein_distance
ps1_bld,BLD,H1-10,3,0.34021791263400925,0.595683748720192,0.503740096613488,0.5753186284862626,0.11592616334144035,cosine_distance
ps1_bld,BLD,H1-10,3,25.826343140289914,789.7050082150929,529.7660373595116,773.7667607231523,356.3985769618061,euclidean_distance
ps1_bld,BLD,H1-10,3,0.9675925925925926,0.9985578903996704,0.9819945997256853,0.9798333161847926,0.012733571820934717,weighted_jaccard
ps1_bld,BLD,H1-10,3,0.14869029275808965,7.466872110939912,4.977914740626608,7.318181818181821,3.415316849791867,wasserstein_distance
ps1_bld,BLD,H1-2,27,0.14216564651431318,1.0,0.7931892611727044,0.8181725419806021,0.16969869950429892,cosine_distance
ps1_bld,BLD,H1-2,27,2.449489742783178,330.4269964757722,56.666763282306604,9.486832980505138,94.5870942303837,euclidean_distance
ps1_bld,BLD,H1-2,27,0.6415929203539823,1.0,0.9543630600367223,0.9696969696969697,0.05341063701642327,weighted_jaccard
ps1_bld,BLD,H1-2,27,0.0,3.620904836193446,0.48376157268512915,0.016380655226209018,0.979273962163421,wasserstein_distance
ps1_bld,BLD,H2AC6,8,0.1496871924177503,0.8206318604209732,0.41030869287858807,0.34262046688288406,0.20518720972205373,cosine_distance
ps1_bld,BLD,H2AC6,8,20.615528128088304,525.7870291287148,197.3854799919074,133.11370577614503,167.3992473180511,euclidean_distance
ps1_bld,BLD,H2AC6,8,0.6824238578680203,0.9959619267378137,0.8973725513426537,0.9297463435606155,0.09065223323435598,weighted_jaccard
ps1_bld,BLD,H2AC6,8,0.03421787709497215,4.812849162011176,1.6431314844373515,0.9451815642458106,1.6043443276391236,wasserstein_distance
ps1_bld,BLD,H2AZ1,10,0.2164514975824826,0.8736503260701828,0.5975898622466744,0.6186572400070646,0.18349947400626346,cosine_distance
ps1_bld,BLD,H2AZ1,10,6.164414002968976,655.457855243188,147.5119410117461,22.891046284519195,249.7807139006631,euclidean_distance
ps1_bld,BLD,H2AZ1,10,0.7536945812807881,0.9981021897810219,0.9216250846540484,0.9285714285714286,0.05753831281589952,weighted_jaccard
ps1_bld,BLD,H2AZ1,10,0.0016652789342215257,5.692756036636135,1.1974095661023219,0.09408825978351365,2.220231509731195,wasserstein_distance
ps1_bld,BLD,H2BC12,16,0.1254278904803996,1.0,0.720724353930038,0.7504422521830589,0.19465982231094564,cosine_distance
ps1_bld,BLD,H2BC12,16,6.164414002968976,524.8447389466718,116.88079354034238,60.35726908480237,158.13384658166385,euclidean_distance
ps1_bld,BLD,H2BC12,16,0.5980958857531452,1.0,0.9490296277220726,0.9679945522642153,0.06195290818339781,weighted_jaccard
ps1_bld,BLD,H2BC12,16,0.0007358351729213064,5.167770419426051,1.0138459651704692,0.4459161147902871,1.5750564394778008,wasserstein_distance
ps1_bld,BLD,H3-3B,9,0.1718052704453329,1.0,0.76862080785787,0.7721688439835734,0.17797261505636397,cosine_distance
ps1_bld,BLD,H3-3B,9,7.416198487095663,819.9621942504423,200.39880414269808,11.61895003862225,327.34918048598075,euclidean_distance
ps1_bld,BLD,H3-3B,9,0.872093023255814,1.0,0.9614521107373923,0.9739410977242302,0.037594235978897036,weighted_jaccard
ps1_bld,BLD,H3-3B,9,0.0007524454477050302,8.283671933784797,1.9353732965471104,0.03348382242287451,3.359490014627375,wasserstein_distance
ps1_bld,BLD,HBA1,32,0.11777264187222658,1.0,0.6972461836229855,0.735672945471952,0.2015582602699421,cosine_distance
