exp,dataset,target,active_source_pcr,sparsity_pcr,total_root_nodes,total_sources,count_min,count_max,count_avg,count_median,count_std,count_skew
ps1_bld,BLD,LGALS1,100.0,96.01,73,1274,0.0,133.0,2.988670083625573,1.0,6.8706,9.01477
ps1_bld,BLD,LILRA5,100.0,69.36,5,1297,0.0,247.0,5.548565676899849,2.0,15.99877,9.21794
ps1_bld,BLD,LILRA6,100.0,78.25,5,1246,0.0,315.0,7.312177121771218,3.0,22.28436,9.0841
ps1_bld,BLD,LILRB2,100.0,86.49,16,1373,0.0,246.0,4.399258760107816,2.0,11.46676,10.02433
ps1_bld,BLD,LILRB3,100.0,83.16,10,1289,0.0,393.0,4.450023030861354,2.0,16.45791,15.85226
ps1_bld,BLD,LIMD2,100.0,80.9,10,1148,0.0,271.0,4.991336069311446,2.0,15.25719,9.43696
ps1_bld,BLD,LITAF,100.0,71.81,6,1282,0.0,257.0,4.794741697416974,2.0,14.10356,10.41194
ps1_bld,BLD,LRCH4,100.0,79.21,7,980,0.0,255.0,4.901823281907434,1.0,16.11656,9.01689
ps1_bld,BLD,LRG1,100.0,80.92,6,1139,0.0,512.0,5.423312883435583,2.0,23.21152,13.6146
ps1_bld,BLD,LRP10,100.0,82.79,12,1132,0.0,206.0,4.303250641573995,1.0,12.75776,8.58022
ps1_bld,BLD,LRRC25,100.0,82.28,14,1288,0.0,223.0,4.006572769953052,2.0,10.24756,9.80041
ps1_bld,BLD,LSP1,100.0,85.88,12,1255,0.0,266.0,4.9365303244005645,2.0,15.61539,9.80937
ps1_bld,BLD,LST1,100.0,79.55,13,1335,0.0,226.0,3.575936883629191,2.0,9.22532,11.70266
ps1_bld,BLD,LTA4H,100.0,85.85,19,1383,0.0,389.0,3.649179445789615,2.0,10.28555,18.72467
ps1_bld,BLD,LTB,100.0,85.18,22,1353,0.0,113.0,3.144638403990025,1.0,7.09107,8.01779
ps1_bld,BLD,LTF,100.0,49.29,3,1247,0.0,263.0,5.276225619399051,2.0,13.72574,10.33662
ps1_bld,BLD,LYZ,100.0,91.55,45,1467,0.0,78.0,2.45231265686626,1.0,4.09732,8.22682
ps1_bld,BLD,MAP2K3,100.0,87.38,20,1383,0.0,170.0,3.488538681948424,1.0,8.24819,9.53985
ps1_bld,BLD,MBOAT7,100.0,43.81,3,1234,0.0,361.0,4.337980769230769,2.0,16.34745,13.38028
ps1_bld,BLD,MCEMP1,100.0,74.93,9,1188,0.0,168.0,4.235732935471839,1.0,11.23402,7.88802
ps1_bld,BLD,MCL1,100.0,96.66,80,736,0.0,198.0,3.4872967479674797,1.0,10.71289,11.49778
ps1_bld,BLD,MICAL1,100.0,81.44,12,1210,0.0,306.0,4.066048237476809,1.0,14.24227,12.23675
ps1_bld,BLD,MMP25,100.0,84.78,16,1256,0.0,232.0,3.88558352402746,2.0,9.73281,11.06382
ps1_bld,BLD,MMP9,100.0,86.66,19,1405,0.0,287.0,3.2577927548441448,2.0,8.68629,17.40833
ps1_bld,BLD,MNDA,100.0,59.79,4,1195,0.0,213.0,5.508844953173777,2.0,14.10549,7.46239
ps1_bld,BLD,MOB3A,100.0,73.39,4,1089,0.0,461.0,5.133735979292494,2.0,24.84041,13.73248
ps1_bld,BLD,MPP1,100.0,80.37,9,1374,0.0,175.0,4.7956324680675735,2.0,11.99847,7.8989
ps1_bld,BLD,MSN,100.0,81.16,9,1214,0.0,313.0,4.635568513119534,2.0,14.95836,10.92157
ps1_bld,BLD,MSRB1,100.0,76.24,7,1054,0.0,294.0,5.001140901312037,2.0,14.98366,9.6538
ps1_bld,BLD,MT-ATP6,100.0,92.45,32,1269,0.0,191.0,3.321475195822454,1.0,7.59226,12.14591
ps1_bld,BLD,MT-ATP8,100.0,88.77,20,1359,0.0,140.0,3.720091773189118,2.0,7.53127,8.52927
ps1_bld,BLD,MT-CO1,100.0,80.77,13,1417,0.0,128.0,3.660361377752682,2.0,7.17059,8.00134
ps1_bld,BLD,MT-CO2,100.0,93.02,25,1333,0.0,295.0,4.202493551160791,2.0,11.20058,15.28319
ps1_bld,BLD,MT-CO3,100.0,93.95,48,1323,0.0,210.0,2.812597605413847,1.0,6.76325,17.98849
ps1_bld,BLD,MT-CYB,100.0,95.67,55,1268,0.0,183.0,3.381709741550696,2.0,7.66932,11.91876
ps1_bld,BLD,MT-ND1,100.0,95.28,60,1272,0.0,109.0,2.772752497225305,1.0,5.36604,9.68305
ps1_bld,BLD,MT-ND2,100.0,94.03,36,1321,0.0,170.0,3.388164846777034,2.0,8.4695,11.73504
ps1_bld,BLD,MT-ND3,100.0,96.3,81,1085,0.0,168.0,2.374538745387454,1.0,5.22683,17.16299
ps1_bld,BLD,MT-ND4,100.0,93.75,32,1322,0.0,225.0,3.910673732021196,2.0,8.77606,11.81978
ps1_bld,BLD,MT-ND4L,100.0,87.35,11,1411,0.0,197.0,5.737780040733197,2.0,11.96618,7.76606
ps1_bld,BLD,MT-ND5,100.0,93.16,30,1259,0.0,224.0,3.9005417956656347,2.0,9.97981,11.57232
ps1_bld,BLD,MT-ND6,100.0,95.44,69,1276,0.0,174.0,2.5588235294117645,1.0,5.52794,14.93777
ps1_bld,BLD,MVP,100.0,83.32,10,1115,0.0,319.0,5.2064516129032254,2.0,16.15068,9.92562
ps1_bld,BLD,MXD1,100.0,77.65,7,1256,0.0,213.0,4.685496183206107,2.0,12.87939,9.57817
ps1_bld,BLD,MYD88,100.0,61.15,4,1022,0.0,225.0,5.879093198992443,2.0,17.23129,6.95995
ps1_bld,BLD,MYH9,100.0,95.44,42,1158,0.0,326.0,3.1226883175462334,1.0,11.95293,18.04534
ps1_bld,BLD,MYL12A,100.0,78.29,6,1167,0.0,439.0,5.489473684210527,2.0,20.64614,13.57931
ps1_bld,BLD,MYL12B,100.0,72.71,6,1122,0.0,501.0,4.8317909635274905,1.0,17.75888,15.8988
ps1_bld,BLD,MYL6,100.0,68.16,4,1348,0.0,647.0,5.175888177052999,2.0,21.16165,23.20912
ps1_bld,BLD,MYO1F,100.0,69.06,6,996,0.0,241.0,4.1281773931855055,1.0,13.95846,9.08138
ps1_bld,BLD,NAMPT,100.0,83.24,12,1208,0.0,231.0,4.139563606422396,1.0,11.95524,9.69919
ps1_bld,BLD,NBEAL2,100.0,78.73,9,1230,0.0,228.0,4.357112526539278,2.0,12.69175,9.89
ps1_bld,BLD,NCF1,100.0,82.51,16,1312,0.0,268.0,3.4926470588235294,1.0,9.79028,13.17168
ps1_bld,BLD,NCF2,100.0,85.93,9,1075,0.0,330.0,5.421748714180749,2.0,19.9061,10.05964
ps1_bld,BLD,NCF4,100.0,77.23,9,1128,0.0,255.0,3.7984429065743943,1.0,13.94797,10.866
ps1_bld,BLD,NFAM1,100.0,77.24,10,1283,0.0,198.0,4.037671232876712,1.0,10.25477,7.87768
ps1_bld,BLD,NFE2,100.0,74.93,6,1258,0.0,274.0,5.643763213530655,2.0,16.95651,8.81398
ps1_bld,BLD,NFIL3,100.0,66.44,6,1317,0.0,203.0,4.111613876319758,2.0,11.14296,10.90396
ps1_bld,BLD,NFKBIA,100.0,92.23,29,1199,0.0,328.0,3.3559259259259258,1.0,11.45091,17.8051
ps1_bld,BLD,NINJ1,100.0,61.36,5,1321,0.0,262.0,4.45846394984326,2.0,12.81248,10.65721
ps1_bld,BLD,NKG7,100.0,70.21,4,1421,0.0,472.0,6.712344949793266,3.0,20.24873,15.28344
ps1_bld,BLD,NOP10,100.0,78.93,6,1347,0.0,329.0,6.737522019964768,2.0,20.5878,9.93185
ps1_bld,BLD,NOP53,100.0,86.94,14,1193,0.0,289.0,4.38101788170564,1.0,14.3133,10.96293
ps1_bld,BLD,NRGN,100.0,66.32,3,1439,0.0,326.0,7.31292984869326,4.0,17.95127,10.78706
ps1_bld,BLD,OAZ1,100.0,49.88,4,1404,0.0,284.0,4.816341030195382,2.0,12.06781,11.29937
ps1_bld,BLD,OS9,100.0,81.42,12,1165,0.0,218.0,4.078167115902965,1.0,10.89353,8.67509
ps1_bld,BLD,OST4,100.0,86.97,25,1452,0.0,218.0,3.0824524312896404,1.0,6.6965,13.16954
ps1_bld,BLD,OSTF1,100.0,60.38,4,975,0.0,280.0,4.7326860841423946,1.0,16.66037,10.20033
ps1_bld,BLD,PABPC1,100.0,84.9,15,1237,0.0,156.0,3.446983220278472,1.0,9.88355,8.94291
ps1_bld,BLD,PADI4,100.0,70.6,6,1325,0.0,226.0,4.792468977321352,2.0,13.41463,10.54213
ps1_bld,BLD,PCBP1,100.0,86.59,23,1272,0.0,135.0,3.3024974515800203,1.0,7.36195,8.24779
ps1_bld,BLD,PFN1,100.0,85.23,12,1232,0.0,442.0,4.878205128205129,2.0,16.42674,13.73782
ps1_bld,BLD,PGD,100.0,83.28,10,1199,0.0,379.0,4.603491271820449,2.0,16.23419,13.0802
ps1_bld,BLD,PGGHG,100.0,83.43,11,1451,0.0,312.0,4.867246596066566,2.0,14.39898,13.42404
ps1_bld,BLD,PGK1,100.0,80.07,11,1109,0.0,236.0,4.332784862196627,1.0,12.4395,8.82614
ps1_bld,BLD,PGLYRP1,100.0,24.39,2,1363,0.0,698.0,3.942261038330907,2.0,18.64235,28.23074
ps1_bld,BLD,PHC2,100.0,0.0,1,1113,0.0,425.0,5.931716082659479,2.0,23.51033,10.36971
ps1_bld,BLD,PHOSPHO1,100.0,87.97,23,1460,0.0,221.0,3.3536404160475484,2.0,7.95871,15.2507
ps1_bld,BLD,PI3,100.0,95.31,60,1328,0.0,52.0,2.2897696839850026,1.0,2.9952,7.58035
ps1_bld,BLD,PKM,100.0,0.0,1,1162,0.0,955.0,5.668674698795181,2.0,30.07031,27.70135
ps1_bld,BLD,PLAUR,100.0,60.12,4,1363,0.0,383.0,4.27966881324747,2.0,15.66238,16.00083
ps1_bld,BLD,PLBD1,100.0,83.84,16,1320,0.0,176.0,3.8496483001172335,1.0,9.8656,8.99632
ps1_bld,BLD,PLEK,100.0,80.36,13,1344,0.0,183.0,3.4095016030311864,1.0,8.62073,10.58527
ps1_bld,BLD,PLIN2,100.0,57.74,5,1325,0.0,441.0,3.94,2.0,14.26905,17.35172
ps1_bld,BLD,PLP2,100.0,72.06,8,1171,0.0,238.0,4.437523882307986,1.0,13.46792,10.1748
ps1_bld,BLD,PNPLA2,100.0,87.8,30,1488,0.0,116.0,2.687408223201175,1.0,5.07576,10.53463
ps1_bld,BLD,PPDPF,100.0,89.09,17,1435,0.0,190.0,4.91435011269722,2.0,11.44133,9.28598
ps1_bld,BLD,PPP1R15A,100.0,80.51,8,1166,0.0,421.0,5.043454345434544,2.0,15.97357,13.92112
ps1_bld,BLD,PPP1R18,100.0,58.48,4,1097,0.0,307.0,5.1405049396267835,2.0,17.06992,10.93168
ps1_bld,BLD,PPT1,100.0,80.5,12,1363,0.0,192.0,4.176175548589342,2.0,10.78416,9.05563
ps1_bld,BLD,PRDX2,100.0,85.57,12,1219,0.0,191.0,3.5130270014211273,1.0,11.6079,11.17955
ps1_bld,BLD,PRDX5,100.0,79.95,13,1437,0.0,259.0,3.6828617191671116,2.0,9.41958,13.795
ps1_bld,BLD,PRELID1,100.0,82.84,15,1177,0.0,204.0,4.093760316936282,1.0,10.97242,9.33302
ps1_bld,BLD,PREX1,100.0,73.93,7,1056,0.0,288.0,4.316554229372081,1.0,13.91592,10.20857
ps1_bld,BLD,PRF1,100.0,89.13,16,1163,0.0,250.0,4.235905044510385,2.0,12.71281,10.49892
ps1_bld,BLD,PROK2,100.0,51.24,3,1340,0.0,373.0,5.400510204081633,2.0,15.2912,12.84352
ps1_bld,BLD,PRR13,100.0,59.79,4,1108,0.0,351.0,4.540965207631874,2.0,17.0558,13.92339
ps1_bld,BLD,PSAP,100.0,80.69,6,1292,0.0,370.0,6.124916499665999,2.0,21.30658,12.29027
ps1_bld,BLD,PSMB10,100.0,82.79,14,1200,0.0,193.0,3.887928052576963,1.0,10.40122,8.78221
ps1_bld,BLD,PSMB3,100.0,80.14,9,1167,0.0,232.0,4.848993288590604,2.0,14.20912,9.23466
ps1_bld,BLD,PSMB4,100.0,59.71,3,920,0.0,268.0,7.047661870503597,2.0,21.48754,6.97418
ps1_bld,BLD,PSMB8,100.0,73.32,6,1080,0.0,440.0,4.05668016194332,1.0,17.02579,16.52398
ps1_bld,BLD,PSME1,100.0,87.86,19,1243,0.0,281.0,4.135681897453784,1.0,12.01534,11.70592
ps1_bld,BLD,PTMA,100.0,83.74,9,1043,0.0,412.0,4.722804718217562,2.0,15.51982,15.3052
ps1_bld,BLD,PTPN6,100.0,76.94,6,991,0.0,433.0,5.433989788475565,2.0,20.34643,12.10962
ps1_bld,BLD,PTPRC,100.0,85.89,18,934,0.0,166.0,4.389544688026981,1.0,10.79196,6.91115
ps1_bld,BLD,PYCARD,100.0,80.04,11,1239,0.0,248.0,4.050367647058824,2.0,11.63868,10.45805
ps1_bld,BLD,PYGL,100.0,83.32,12,1129,0.0,334.0,4.188053097345133,1.0,14.40383,13.05642
ps1_bld,BLD,R3HDM4,100.0,73.06,4,1260,0.0,342.0,7.6259204712812965,3.0,21.11156,8.6081
ps1_bld,BLD,RAB1B,100.0,80.74,6,964,0.0,497.0,6.102333931777379,2.0,22.3541,12.60652
ps1_bld,BLD,RAB5IF,100.0,82.39,11,1072,0.0,192.0,4.732658959537572,1.0,13.67759,7.10523
ps1_bld,BLD,RABAC1,100.0,82.84,10,1227,0.0,285.0,4.985280151946818,2.0,14.71774,10.43105
ps1_bld,BLD,RAC2,100.0,57.13,4,1150,0.0,284.0,4.910750507099391,2.0,15.15569,9.67432
ps1_bld,BLD,RACK1,100.0,59.92,3,885,0.0,416.0,5.862781954887218,1.0,20.55846,11.33246
ps1_bld,BLD,RASGRP4,100.0,81.7,9,856,0.0,261.0,4.8546099290780145,1.0,16.5908,9.78293
ps1_bld,BLD,RASSF2,100.0,82.7,11,1004,0.0,274.0,4.872318158032444,1.0,13.75773,8.96968
ps1_bld,BLD,RBM38,100.0,85.56,11,1374,0.0,446.0,4.304168575355016,2.0,13.87095,20.99925
ps1_bld,BLD,RETN,100.0,91.62,36,1421,0.0,92.0,2.1734670086267194,1.0,3.68727,11.14069
ps1_bld,BLD,RGS19,100.0,79.08,8,917,0.0,242.0,5.360912052117264,1.0,16.74951,8.71897
ps1_bld,BLD,RGS2,100.0,85.38,16,1406,0.0,251.0,4.297962906658559,2.0,10.00693,10.2162
ps1_bld,BLD,RHOA,100.0,92.26,23,1018,0.0,223.0,3.2969094922737305,1.0,10.73122,13.05541
ps1_bld,BLD,RHOB,100.0,65.67,4,1406,0.0,484.0,5.013464526152252,3.0,16.36342,21.46857
ps1_bld,BLD,RHOG,100.0,0.0,1,1124,0.0,686.0,4.411921708185053,2.0,26.03037,21.94565
ps1_bld,BLD,RIPOR2,100.0,77.5,6,1057,0.0,377.0,4.936930623686055,1.0,17.94956,11.1658
ps1_bld,BLD,RNASE2,100.0,97.12,102,794,0.0,99.0,2.251071122536418,1.0,4.17673,10.55045
ps1_bld,BLD,RNASEK,100.0,80.7,13,1299,0.0,394.0,3.58944461491255,1.0,10.95491,18.64615
ps1_bld,BLD,RNF10,100.0,82.47,12,1408,0.0,131.0,3.8065496286293046,2.0,8.28636,8.71688
ps1_bld,BLD,RNF149,100.0,77.48,8,1050,0.0,260.0,4.224630021141649,1.0,13.38196,11.31726
ps1_bld,BLD,RPL10,100.0,0.0,1,983,0.0,387.0,4.871820956256358,2.0,21.00612,12.37854
ps1_bld,BLD,RPL10A,100.0,65.77,3,1083,0.0,339.0,5.546762589928058,2.0,18.29788,11.34497
ps1_bld,BLD,RPL11,100.0,23.45,2,1322,0.0,320.0,3.7717391304347827,2.0,13.23791,17.47935
ps1_bld,BLD,RPL12,100.0,48.74,2,1069,0.0,582.0,5.262773722627737,2.0,27.76272,17.5838
ps1_bld,BLD,RPL13,100.0,83.81,10,1196,0.0,358.0,4.884814049586777,2.0,16.64424,12.30576
ps1_bld,BLD,RPL13A,100.0,68.44,4,975,0.0,440.0,4.7579203899268885,2.0,21.09731,15.92768
ps1_bld,BLD,RPL18,100.0,80.06,6,1079,0.0,439.0,5.220759101471727,2.0,20.71925,12.63224
ps1_bld,BLD,RPL18A,100.0,84.44,10,1065,0.0,424.0,4.452021726010863,1.0,18.30501,15.72212
ps1_bld,BLD,RPL19,100.0,0.0,1,952,0.0,436.0,5.23109243697479,2.0,22.26406,13.04884
ps1_bld,BLD,RPL21,100.0,64.07,4,1343,0.0,475.0,4.887046632124353,2.0,17.16502,19.27205
ps1_bld,BLD,RPL23A,100.0,49.3,2,993,0.0,330.0,5.348560079443892,2.0,18.57491,12.74192
ps1_bld,BLD,RPL24,100.0,24.01,2,1233,0.0,456.0,3.5032017075773747,2.0,15.97918,21.17128
ps1_bld,BLD,RPL27,100.0,40.75,2,1162,0.0,635.0,4.411764705882353,2.0,21.28258,24.36627
ps1_bld,BLD,RPL28,100.0,86.17,12,1225,0.0,377.0,5.040826364977865,2.0,17.19652,11.80192
ps1_bld,BLD,RPL29,100.0,71.53,4,914,0.0,492.0,4.707012487992315,2.0,22.561,14.99256
ps1_bld,BLD,RPL3,100.0,49.54,2,1084,0.0,272.0,5.3327239488117,2.0,16.93532,10.27133
ps1_bld,BLD,RPL30,100.0,32.05,2,1192,0.0,475.0,5.488271604938272,2.0,17.91931,15.49422
ps1_bld,BLD,RPL32,100.0,49.66,3,968,0.0,431.0,3.6538987688098494,1.0,19.28671,16.48451
ps1_bld,BLD,RPL35,100.0,0.0,1,1290,0.0,681.0,4.5093023255813955,2.0,20.28568,29.39562
ps1_bld,BLD,RPL36,100.0,73.82,5,1169,0.0,686.0,4.928758169934641,2.0,23.25583,20.51827
ps1_bld,BLD,RPL36AL,100.0,85.3,14,1288,0.0,258.0,4.344021124104112,2.0,13.77077,10.02718
ps1_bld,BLD,RPL38,100.0,49.7,2,1176,0.0,479.0,6.0507185122569735,2.0,25.24756,13.50855
ps1_bld,BLD,RPL4,100.0,74.63,8,1113,0.0,194.0,3.1814962372731297,1.0,9.89255,11.68132
ps1_bld,BLD,RPL41,100.0,18.92,2,1340,0.0,500.0,4.398987574781408,2.0,18.13156,20.77368
ps1_bld,BLD,RPL5,100.0,74.21,6,1209,0.0,370.0,3.8332442544094065,2.0,13.57884,17.9566
ps1_bld,BLD,RPL6,100.0,57.79,5,1358,0.0,212.0,3.337404047452896,1.0,10.02632,12.72938
ps1_bld,BLD,RPL7A,100.0,0.0,1,955,0.0,337.0,5.430366492146597,2.0,20.86662,10.74722
ps1_bld,BLD,RPL8,100.0,84.44,7,1078,0.0,419.0,5.710391822827939,2.0,22.39082,11.68155
ps1_bld,BLD,RPLP0,100.0,60.18,4,1117,0.0,388.0,3.902192242833052,2.0,18.03094,16.39947
ps1_bld,BLD,RPLP1,100.0,54.07,4,1112,0.0,452.0,3.9618208516886932,1.0,17.3721,16.26452
ps1_bld,BLD,RPLP2,100.0,66.04,3,1122,0.0,410.0,6.510936132983377,2.0,22.26296,11.34898
ps1_bld,BLD,RPS11,100.0,26.57,2,1086,0.0,381.0,4.8489028213166145,2.0,18.40149,13.75547
ps1_bld,BLD,RPS12,100.0,84.05,15,1328,0.0,479.0,3.5212464589235126,1.0,13.62575,23.01315
ps1_bld,BLD,RPS13,100.0,68.16,5,1211,0.0,607.0,4.243257261410788,2.0,18.97726,21.99075
ps1_bld,BLD,RPS14,100.0,36.46,2,1034,0.0,410.0,4.476407914764079,2.0,16.80608,16.01241
ps1_bld,BLD,RPS15,100.0,83.67,11,1124,0.0,284.0,4.21198613174839,1.0,13.94014,12.14564
ps1_bld,BLD,RPS16,100.0,78.01,5,987,0.0,594.0,5.828571428571428,2.0,24.57191,16.1781
ps1_bld,BLD,RPS18,100.0,21.79,2,1285,0.0,233.0,4.050248756218905,2.0,11.17722,14.07478
ps1_bld,BLD,RPS19,100.0,81.17,7,1145,0.0,416.0,5.276341948310139,2.0,20.28282,13.16205
ps1_bld,BLD,RPS2,100.0,65.35,3,987,0.0,331.0,5.8654970760233915,2.0,20.56728,9.19507
ps1_bld,BLD,RPS25,100.0,62.27,4,1145,0.0,652.0,3.6869212962962963,1.0,19.07784,25.3316
ps1_bld,BLD,RPS27,100.0,35.53,2,1189,0.0,395.0,4.507501630789302,2.0,16.75675,17.94617
ps1_bld,BLD,RPS27A,100.0,79.91,6,1305,0.0,268.0,4.833439287984742,2.0,13.49857,12.88043
ps1_bld,BLD,RPS28,100.0,0.0,1,1237,0.0,407.0,7.2295877122069525,3.0,21.80235,10.66164
ps1_bld,BLD,RPS3,100.0,64.55,3,1041,0.0,479.0,5.514001806684734,2.0,22.86934,14.67451
ps1_bld,BLD,RPS3A,100.0,83.35,15,1448,0.0,371.0,2.6674039259054463,2.0,9.19203,29.23427
ps1_bld,BLD,RPS4X,100.0,82.66,15,1289,0.0,154.0,3.643304503429764,1.0,8.80585,7.2579
ps1_bld,BLD,RPS5,100.0,77.77,8,1059,0.0,313.0,4.010621348911312,1.0,15.63392,13.17942
ps1_bld,BLD,RPS6,100.0,69.82,5,1367,0.0,298.0,4.099369849733398,2.0,12.24679,14.9537
ps1_bld,BLD,RPS6KA1,100.0,85.69,10,765,0.0,205.0,5.644748858447489,1.0,18.23306,7.21567
ps1_bld,BLD,RPS8,100.0,49.95,3,1260,0.0,210.0,4.411733615221987,2.0,12.3544,11.06134
ps1_bld,BLD,RPS9,100.0,73.0,6,1190,0.0,271.0,5.092323651452282,2.0,16.30635,9.77711
ps1_bld,BLD,RPSA,100.0,78.29,7,1078,0.0,438.0,4.928571428571429,2.0,17.64669,14.08571
ps1_bld,BLD,RTN3,100.0,69.68,5,988,0.0,360.0,5.130841121495327,2.0,18.05607,12.37369
ps1_bld,BLD,S100A10,100.0,80.8,13,1287,0.0,250.0,3.6049190535491906,2.0,10.52045,13.14694
ps1_bld,BLD,S100A11,100.0,72.2,4,1100,0.0,316.0,6.681112019623876,2.0,18.70382,7.91973
ps1_bld,BLD,S100A12,100.0,76.05,9,1440,0.0,281.0,4.046069587628866,2.0,11.17689,13.95554
ps1_bld,BLD,S100A4,100.0,83.22,15,1347,0.0,210.0,3.7831858407079646,2.0,10.47066,11.86508
ps1_bld,BLD,S100A6,100.0,71.63,7,1323,0.0,416.0,4.089836315188428,2.0,14.13229,16.97635
ps1_bld,BLD,S100A8,100.0,44.0,2,1467,0.0,845.0,7.1898965307364575,4.0,23.57711,28.01877
ps1_bld,BLD,S100A9,100.0,73.99,9,1311,0.0,405.0,3.668295861844249,1.0,12.41348,17.25484
ps1_bld,BLD,S100P,100.0,78.45,15,1447,0.0,205.0,3.075673364685763,2.0,7.73126,13.80359
ps1_bld,BLD,S1PR4,100.0,66.49,6,1239,0.0,422.0,3.95343235648334,1.0,13.8875,16.22878
ps1_bld,BLD,SASH3,100.0,85.94,15,891,0.0,191.0,4.4944119212347,1.0,12.03493,8.61374
ps1_bld,BLD,SAT1,100.0,79.08,12,1377,0.0,176.0,3.68325137402372,2.0,8.82855,9.57919
ps1_bld,BLD,SDCBP,100.0,85.4,16,1100,0.0,276.0,3.854807318022577,1.0,11.44328,10.45965
ps1_bld,BLD,SECTM1,100.0,85.08,17,1310,0.0,280.0,3.3982540638169776,1.0,10.92035,13.65775
ps1_bld,BLD,SELL,100.0,81.52,16,1232,0.0,193.0,3.4242174629324547,1.0,9.0082,10.94189
ps1_bld,BLD,SELPLG,100.0,82.57,8,1148,0.0,276.0,5.750156152404747,2.0,19.12241,9.37972
ps1_bld,BLD,SERPINA1,100.0,80.83,6,1104,0.0,325.0,4.378740157480315,2.0,13.89853,13.87986
ps1_bld,BLD,SERPINB1,100.0,43.43,2,1096,0.0,321.0,6.716935483870968,2.0,20.92251,8.52981
ps1_bld,BLD,SH3BGRL3,100.0,76.99,11,1273,0.0,244.0,3.8584729981378025,2.0,10.5055,10.71277
ps1_bld,BLD,SHISA5,100.0,80.4,11,1224,0.0,333.0,4.251231527093596,1.0,14.37645,12.57438
ps1_bld,BLD,SHKBP1,100.0,67.22,7,1264,0.0,236.0,4.016206896551724,2.0,11.18404,10.12352
ps1_bld,BLD,SLA,100.0,81.39,9,1312,0.0,294.0,4.7583067819754215,2.0,13.69737,11.50021
ps1_bld,BLD,SLC11A1,100.0,71.89,4,1358,0.0,433.0,6.972495088408644,3.0,21.08803,10.81623
ps1_bld,BLD,SLC16A3,100.0,74.88,7,1185,0.0,205.0,4.297024952015355,1.0,13.11278,9.15019
ps1_bld,BLD,SLC25A37,100.0,64.44,5,1424,0.0,279.0,5.066745655608215,2.0,13.56335,10.85604
ps1_bld,BLD,SLC25A39,100.0,87.38,16,1256,0.0,451.0,4.1230283911671926,1.0,14.04201,17.04328
ps1_bld,BLD,SLC2A3,100.0,61.83,4,1312,0.0,277.0,4.672990514228657,2.0,15.00296,11.64994
ps1_bld,BLD,SLC44A2,100.0,77.76,8,1000,0.0,323.0,4.845980888139404,1.0,15.45207,10.01161
ps1_bld,BLD,SLC9A3R1,100.0,81.73,12,1303,0.0,227.0,4.2828141407070355,1.0,11.81566,8.95563
ps1_bld,BLD,SLPI,100.0,94.78,52,1384,0.0,171.0,2.849001331557923,1.0,6.34451,13.8347
ps1_bld,BLD,SMAP2,100.0,67.24,5,1191,0.0,274.0,5.061506919528447,2.0,15.424,8.81803
ps1_bld,BLD,SNX3,100.0,79.07,10,1197,0.0,241.0,4.149301397205589,1.0,11.97589,9.86595
ps1_bld,BLD,SOCS3,100.0,90.68,22,1394,0.0,403.0,3.8547935619314204,2.0,12.47972,17.7702
ps1_bld,BLD,SPI1,100.0,84.21,9,1125,0.0,367.0,4.854283927454659,2.0,18.41148,12.0528
ps1_bld,BLD,SRGN,100.0,86.46,25,1295,0.0,268.0,3.1113138686131387,1.0,7.90595,15.92882
ps1_bld,BLD,STAT6,100.0,49.54,2,1199,0.0,378.0,6.939669421487603,2.0,21.00776,9.7358
ps1_bld,BLD,STOM,100.0,66.86,5,1329,0.0,205.0,5.27338782924614,2.0,13.30102,7.89258
ps1_bld,BLD,STXBP2,100.0,74.63,8,1303,0.0,322.0,4.018147448015123,2.0,11.09275,13.39296
ps1_bld,BLD,TAGLN2,100.0,60.96,4,1368,0.0,534.0,5.090355805243446,2.0,19.02678,17.45604
ps1_bld,BLD,TALDO1,100.0,75.57,9,1114,0.0,280.0,3.934667211106574,1.0,12.55358,11.72773
ps1_bld,BLD,TBC1D10C,100.0,80.83,9,1251,0.0,264.0,4.625115848007415,2.0,14.60039,11.33654
ps1_bld,BLD,TCIRG1,100.0,74.94,9,1294,0.0,276.0,3.819396847155586,1.0,12.56746,12.06089
ps1_bld,BLD,TGFB1,100.0,81.47,11,1294,0.0,322.0,4.55724033358605,2.0,13.25834,11.59417
ps1_bld,BLD,THEMIS2,100.0,78.85,10,1022,0.0,132.0,4.514338575393155,1.0,11.3673,6.37847
ps1_bld,BLD,TIMP1,100.0,91.41,31,1425,0.0,285.0,2.894306800210859,2.0,7.6779,22.18471
ps1_bld,BLD,TKT,100.0,75.71,5,1245,0.0,468.0,5.694444444444445,2.0,23.82363,14.83764
ps1_bld,BLD,TLE5,100.0,82.62,19,1134,0.0,90.0,3.4985313751668894,1.0,6.7264,5.66185
ps1_bld,BLD,TLN1,100.0,79.79,10,1315,0.0,237.0,3.919864559819413,2.0,11.47766,10.07575
ps1_bld,BLD,TLR2,100.0,81.92,9,1176,0.0,234.0,4.492685475444096,2.0,14.21334,10.27489
ps1_bld,BLD,TMBIM6,100.0,81.19,11,936,0.0,310.0,4.091894682498709,1.0,14.92407,13.29212
ps1_bld,BLD,TMSB10,100.0,89.09,12,1269,0.0,385.0,5.605294825511432,2.0,18.65671,12.65217
ps1_bld,BLD,TMSB4X,100.0,80.05,10,1320,0.0,276.0,4.473044798785118,2.0,14.82879,11.52787
