exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_mus,MUS,CUTC,4,0.0866141732283463,7.687186828919115,3.910045335242188,3.8435934144595576,3.591648567008793,wasserstein_distance
ps1_mus,MUS,CYB5R1,23,0.2581616408927797,1.0,0.774922755929562,0.794899717551697,0.17859505133808026,cosine_distance
ps1_mus,MUS,CYB5R1,23,5.0,557.8037289226381,90.37956462794216,30.95157508108432,147.65240906401326,euclidean_distance
ps1_mus,MUS,CYB5R1,23,0.70800933125972,1.0,0.9579700388057935,0.9741935483870968,0.050655351738008135,weighted_jaccard
ps1_mus,MUS,CYB5R1,23,0.0,5.314226519337018,0.7170582840172081,0.13812154696132628,1.4181896777059153,wasserstein_distance
ps1_mus,MUS,CYC1,2,0.2235944062744294,0.2235944062744294,0.2235944062744294,0.2235944062744294,0.0,cosine_distance
ps1_mus,MUS,CYC1,2,1060.2726064555286,1060.2726064555286,1060.2726064555286,1060.2726064555286,0.0,euclidean_distance
ps1_mus,MUS,CYC1,2,0.9918074756784434,0.9918074756784434,0.9918074756784434,0.9918074756784434,0.0,weighted_jaccard
ps1_mus,MUS,CYC1,2,5.905487804878028,5.905487804878028,5.905487804878028,5.905487804878028,0.0,wasserstein_distance
ps1_mus,MUS,DCAF6,7,0.08611012101596982,0.6893998154982732,0.37497348619696125,0.36311636089763244,0.1574950712795647,cosine_distance
ps1_mus,MUS,DCAF6,7,12.409673645990857,619.2721534188341,270.6204792872822,211.730961363708,193.63658646777748,euclidean_distance
ps1_mus,MUS,DCAF6,7,0.6502914238134887,0.9975990396158463,0.895064161792051,0.9304347826086956,0.10137199570353471,weighted_jaccard
ps1_mus,MUS,DCAF6,7,0.04539007092198588,4.714893617021271,1.8521445457615653,1.2453900709219832,1.5626176185533946,wasserstein_distance
ps1_mus,MUS,DDIT4,9,0.26389212621060043,0.9018632656973818,0.551640372842032,0.4944980460970591,0.18173321259953581,cosine_distance
ps1_mus,MUS,DDIT4,9,5.830951894845301,682.6477861972453,168.59973454274896,27.376557486752404,269.0452596392228,euclidean_distance
ps1_mus,MUS,DDIT4,9,0.8315789473684211,0.9990817263544536,0.9419115666235705,0.9519969278033794,0.044937142562585686,weighted_jaccard
ps1_mus,MUS,DDIT4,9,0.003984063745019917,7.224435590969454,1.6608012394864984,0.10756972111553786,2.933791651227158,wasserstein_distance
ps1_mus,MUS,DDIT4L,77,0.16889469101853904,1.0,0.7778427464992791,0.8127801274373916,0.18106308432128748,cosine_distance
ps1_mus,MUS,DDIT4L,77,4.0,84.88227141164403,24.556412366324096,16.867121281243428,18.657900913926795,euclidean_distance
ps1_mus,MUS,DDIT4L,77,0.6922222222222223,1.0,0.9524882589853005,0.9666109253065776,0.04661924576964586,weighted_jaccard
ps1_mus,MUS,DDIT4L,77,0.0,0.8938835666912293,0.12418783946534763,0.05305821665438448,0.16317119848206962,wasserstein_distance
ps1_mus,MUS,DDN,35,0.21609164038588913,1.0,0.7914722499483272,0.826913725144316,0.16428701026635018,cosine_distance
ps1_mus,MUS,DDN,35,4.358898943540674,237.507894605632,47.43639163343829,20.97617696340303,57.15987170798247,euclidean_distance
ps1_mus,MUS,DDN,35,0.7081081081081081,1.0,0.9562016683905121,0.96875,0.04729207153510544,weighted_jaccard
ps1_mus,MUS,DDN,35,0.0,2.5248130523453423,0.37286931087866815,0.06798096532970765,0.6232107811919452,wasserstein_distance
ps1_mus,MUS,DDX17,25,0.10710067690556391,1.0,0.5980041950073399,0.6073176021958668,0.23853024196301323,cosine_distance
ps1_mus,MUS,DDX17,25,5.477225575051661,325.75911345655396,89.0940367853915,70.73192549939517,89.35154881673834,euclidean_distance
ps1_mus,MUS,DDX17,25,0.5620857269111799,1.0,0.9285786938566513,0.9576470494443292,0.08428483739140916,weighted_jaccard
ps1_mus,MUS,DDX17,25,0.0,2.951310861423221,0.628998751560549,0.38314606741573004,0.7952349725070857,wasserstein_distance
ps1_mus,MUS,DES,10,0.13252750564530325,0.9757731435743913,0.4998586162780853,0.46199527536488083,0.2453915846729269,cosine_distance
ps1_mus,MUS,DES,10,6.928203230275509,499.1322470047392,199.3275496696198,78.31347265956222,191.12245971986633,euclidean_distance
ps1_mus,MUS,DES,10,0.5648658581403896,0.99776,0.9272204313628214,0.960093896713615,0.08839173259797309,weighted_jaccard
ps1_mus,MUS,DES,10,0.0013377926421405117,4.1685618729097005,1.4960832404310682,0.408695652173914,1.6567213082961427,wasserstein_distance
ps1_mus,MUS,DHRS7,18,0.18206252843381232,1.0,0.542506311462159,0.5330116954873292,0.14980561461898587,cosine_distance
ps1_mus,MUS,DHRS7,18,8.602325267042627,700.0014285699708,118.15313667871835,25.219040425836983,204.54110846270007,euclidean_distance
ps1_mus,MUS,DHRS7,18,0.7713097713097713,1.0,0.9097363031727801,0.9142857142857143,0.05744857532159213,weighted_jaccard
ps1_mus,MUS,DHRS7,18,0.0021582733812950394,5.732374100719426,0.8343442892744629,0.11870503597122306,1.7019112545524067,wasserstein_distance
ps1_mus,MUS,DUSP1,19,0.21495924461301408,1.0,0.7585736147117136,0.8019360185157982,0.18820559325860917,cosine_distance
ps1_mus,MUS,DUSP1,19,3.4641016151377544,751.1577730410569,90.85172007231166,8.12403840463596,225.00035098274506,euclidean_distance
ps1_mus,MUS,DUSP1,19,0.75,1.0,0.9504284073252356,0.9633507853403142,0.046612228369488,weighted_jaccard
ps1_mus,MUS,DUSP1,19,0.0,6.607712765957443,0.7319662187383347,0.00997340425531923,2.0072825105271668,wasserstein_distance
ps1_mus,MUS,DUSP26,8,0.09982180794291007,0.8659859331452756,0.4994568856766712,0.5497784740636035,0.24055066783951928,cosine_distance
ps1_mus,MUS,DUSP26,8,6.557438524302,529.7386147903511,228.39722940576817,159.0926480446078,165.92971369071665,euclidean_distance
ps1_mus,MUS,DUSP26,8,0.5841626386124539,0.9980982567353407,0.907157759122868,0.9723086528687235,0.11083831460901075,weighted_jaccard
ps1_mus,MUS,DUSP26,8,0.000723065798987732,4.547360809833695,1.732749715938437,1.0553145336225613,1.5056411444501028,wasserstein_distance
ps1_mus,MUS,DVL1,8,0.15028034355182385,0.8692559099078773,0.5835645397167867,0.6610439213265812,0.20493952364022583,cosine_distance
ps1_mus,MUS,DVL1,8,5.0990195135927845,798.5192546207011,244.52497330395065,65.97343152681461,306.7765035738362,euclidean_distance
ps1_mus,MUS,DVL1,8,0.7942446043165468,0.999053129931615,0.9460880556957882,0.9764811366301125,0.05939927385124148,weighted_jaccard
ps1_mus,MUS,DVL1,8,0.0007163323782234388,6.802292263610322,1.9475030699959086,0.3642550143266486,2.6907264651144436,wasserstein_distance
ps1_mus,MUS,ECH1,18,0.04791681208335652,0.8927887465162205,0.41264061837294236,0.37634943127613085,0.22588800622662972,cosine_distance
ps1_mus,MUS,ECH1,18,5.385164807134504,715.8680045930255,157.43394902312244,98.4733466477097,197.84797110114903,euclidean_distance
ps1_mus,MUS,ECH1,18,0.6611243072050673,0.9968715083798882,0.9182611411622577,0.9481865284974094,0.07930839797655978,weighted_jaccard
ps1_mus,MUS,ECH1,18,0.0,3.3137546468401586,0.6934519036858867,0.3784386617100369,0.9273067454868845,wasserstein_distance
ps1_mus,MUS,ECHS1,3,0.47881603181144805,0.782880248552116,0.6149851960344737,0.5832593077398569,0.12614452284738287,cosine_distance
ps1_mus,MUS,ECHS1,3,11.40175425099138,990.099994950005,663.4812026523705,988.9418587561152,461.0900422480379,euclidean_distance
ps1_mus,MUS,ECHS1,3,0.9,0.9971590909090909,0.9647727272727273,0.9971590909090909,0.045801234690492285,weighted_jaccard
ps1_mus,MUS,ECHS1,3,0.005751258087706712,8.073328540618258,5.384136113108074,8.073328540618258,3.8030924028159276,wasserstein_distance
ps1_mus,MUS,ECPAS,23,0.1488416765346513,1.0,0.5232089232543508,0.5563852004779609,0.22225937645507074,cosine_distance
ps1_mus,MUS,ECPAS,23,5.291502622129181,543.9384156317699,97.99224312572127,35.888716889852724,145.9860656171787,euclidean_distance
ps1_mus,MUS,ECPAS,23,0.6497829232995658,1.0,0.9022975290966577,0.9428571428571428,0.09435795680668024,weighted_jaccard
ps1_mus,MUS,ECPAS,23,0.0,4.23070539419087,0.6587965164909054,0.17925311203319505,1.1511682295667294,wasserstein_distance
ps1_mus,MUS,EDF1,5,0.11935646618134521,0.6819448775419754,0.34045430689802614,0.19949981096631975,0.22059255078251774,cosine_distance
ps1_mus,MUS,EDF1,5,56.49778756730214,605.3461819488085,276.8618201075709,145.49530542386157,216.51774192135628,euclidean_distance
ps1_mus,MUS,EDF1,5,0.6767586821015138,0.9967141292442497,0.8731104551186594,0.9154029002766798,0.11570313770104061,weighted_jaccard
ps1_mus,MUS,EDF1,5,0.09642074506939358,5.975164353542731,2.5421475529583635,0.9897735573411248,2.370623616346403,wasserstein_distance
ps1_mus,MUS,EEF1A1,14,0.16797018485472304,1.0,0.6404050554773278,0.6197518114583501,0.222547541431143,cosine_distance
ps1_mus,MUS,EEF1A1,14,5.744562646538029,360.46220328905497,125.76911840991646,81.6639455328972,127.7724508024431,euclidean_distance
ps1_mus,MUS,EEF1A1,14,0.6028963414634146,1.0,0.948173719861817,0.9662921348314607,0.06458084203401003,weighted_jaccard
ps1_mus,MUS,EEF1A1,14,0.0006915629322268302,3.4744121715076055,0.9918836350371616,0.329875518672199,1.2377306622095166,wasserstein_distance
ps1_mus,MUS,EEF1A2,10,0.10692397158030087,1.0,0.602745751947223,0.6037934579024463,0.2329998144885791,cosine_distance
ps1_mus,MUS,EEF1A2,10,5.196152422706632,434.09906703424275,180.51235912585867,156.8438714135812,170.12282942540634,euclidean_distance
ps1_mus,MUS,EEF1A2,10,0.5560849441873128,1.0,0.9424202926503692,0.976,0.08777473590504185,weighted_jaccard
ps1_mus,MUS,EEF1A2,10,0.0006557377049180024,3.7252459016393464,1.418608378870675,1.0045901639344281,1.450661882530072,wasserstein_distance
ps1_mus,MUS,EEF1B2,6,0.1470181733979894,0.4282012331088546,0.2561006860922328,0.24080578037591405,0.08700188374709412,cosine_distance
ps1_mus,MUS,EEF1B2,6,20.8806130178211,758.1180646838591,298.2204283916889,134.65882815471105,294.23320018291196,euclidean_distance
ps1_mus,MUS,EEF1B2,6,0.7405004633920297,0.9923004890229945,0.9003324337453037,0.9212121212121213,0.06995122499308612,weighted_jaccard
ps1_mus,MUS,EEF1B2,6,0.06430006697923629,6.381111855324845,2.3594998883679374,0.8566644340254511,2.5823137495065236,wasserstein_distance
ps1_mus,MUS,EEF1G,1,,,,,,cosine_distance
ps1_mus,MUS,EEF1G,1,,,,,,euclidean_distance
ps1_mus,MUS,EEF1G,1,,,,,,weighted_jaccard
ps1_mus,MUS,EEF1G,1,,,,,,wasserstein_distance
ps1_mus,MUS,EEF2,7,0.10753271161717615,1.0,0.5609239153525617,0.5662296665390423,0.24135555501549827,cosine_distance
ps1_mus,MUS,EEF2,7,6.928203230275509,882.7094652262431,292.50919595551943,157.61662348876783,359.541094804035,euclidean_distance
ps1_mus,MUS,EEF2,7,0.8573401317187168,1.0,0.9578911609088269,0.974025974025974,0.04409246726374726,weighted_jaccard
ps1_mus,MUS,EEF2,7,0.0014084507042253502,6.561971830985915,2.0729711602951038,0.8654929577464785,2.7436470420010757,wasserstein_distance
ps1_mus,MUS,EGLN1,8,0.06852743193421396,0.8705603051330875,0.33406517201634117,0.2070589321849131,0.291409393598438,cosine_distance
ps1_mus,MUS,EGLN1,8,33.926390907374746,569.3750960482905,233.13808150296248,175.9401236550806,159.5980194434156,euclidean_distance
ps1_mus,MUS,EGLN1,8,0.6239628277464322,0.9947183098591549,0.8427673365162268,0.8597654885736128,0.12223212753793954,weighted_jaccard
ps1_mus,MUS,EGLN1,8,0.036153846153845315,4.3430769230769215,1.521016483516482,1.024999999999998,1.3419258415521094,wasserstein_distance
ps1_mus,MUS,EHBP1L1,29,0.16284963998333735,1.0,0.7649745568270611,0.7945874987935069,0.18455821136980266,cosine_distance
ps1_mus,MUS,EHBP1L1,29,5.744562646538029,449.5586724777979,77.3366581321209,18.98661382801505,132.32750433130488,euclidean_distance
ps1_mus,MUS,EHBP1L1,29,0.5921425678412313,1.0,0.9550295661317687,0.96875,0.04525199155445382,weighted_jaccard
ps1_mus,MUS,EHBP1L1,29,0.0,4.21346023113528,0.5719911725209545,0.0618626784500339,1.1839317815229153,wasserstein_distance
ps1_mus,MUS,EIF1,40,0.09444406038206843,1.0,0.7643396492881477,0.8092166635686141,0.18573925066722766,cosine_distance
ps1_mus,MUS,EIF1,40,5.916079783099616,387.69833633896343,59.019404884254804,21.6794833886788,92.60850656464578,euclidean_distance
ps1_mus,MUS,EIF1,40,0.5763144461459928,1.0,0.9479384303996038,0.9622626582278482,0.050156287810029516,weighted_jaccard
ps1_mus,MUS,EIF1,40,0.0,3.419878296146046,0.4178481649069886,0.0784313725490196,0.8201178082923759,wasserstein_distance
ps1_mus,MUS,EIF3G,4,0.1663797193500609,0.6170966268019309,0.4126987274938414,0.4131510292943236,0.14200771483724647,cosine_distance
ps1_mus,MUS,EIF3G,4,14.38749456993816,634.4950748429809,388.7301887996373,367.02173230038443,210.19119942518603,euclidean_distance
ps1_mus,MUS,EIF3G,4,0.7009529147982063,0.9980760692615066,0.922076590656907,0.9840369797207983,0.10837090311581271,weighted_jaccard
ps1_mus,MUS,EIF3G,4,0.04670750382848332,5.163859111791721,2.89318529862174,2.5819295558958606,1.8412746908545996,wasserstein_distance
ps1_mus,MUS,EIF3K,5,0.16026602699601733,0.6908147857010905,0.4040371476940633,0.4413726623005052,0.16391889894886674,cosine_distance
ps1_mus,MUS,EIF3K,5,10.0,645.2363907902281,319.6684007812664,228.57282034271384,220.75849596776033,euclidean_distance
ps1_mus,MUS,EIF3K,5,0.7392373923739237,0.9965656263998806,0.9201621633443825,0.9856188464634368,0.09363322476141481,weighted_jaccard
ps1_mus,MUS,EIF3K,5,0.004270462633451988,4.74448398576512,2.1614234875444818,1.3202846975088942,1.7437843503102006,wasserstein_distance
ps1_mus,MUS,EIF3L,20,0.10377305760253963,1.0,0.507296617473088,0.498307314178137,0.19731651650429785,cosine_distance
ps1_mus,MUS,EIF3L,20,5.385164807134504,290.52194409372936,101.77648221338637,94.10340892578881,88.85627238384728,euclidean_distance
ps1_mus,MUS,EIF3L,20,0.6179018286814244,1.0,0.9156986660043751,0.9425866955352828,0.08855897553908831,weighted_jaccard
ps1_mus,MUS,EIF3L,20,0.0,2.434631432545201,0.6943598565258762,0.37030598052851144,0.7383744418872565,wasserstein_distance
ps1_mus,MUS,EIF4A2,29,0.15178212800252955,1.0,0.671424048424267,0.6703218603810412,0.17895854570835257,cosine_distance
ps1_mus,MUS,EIF4A2,29,6.708203932499369,445.480639309948,74.22010951234941,23.11905119946524,109.20298347633408,euclidean_distance
ps1_mus,MUS,EIF4A2,29,0.6328892005610098,1.0,0.9374139226486022,0.9524766498239167,0.054702212692168635,weighted_jaccard
ps1_mus,MUS,EIF4A2,29,0.0006816632583503957,4.172460804362643,0.5598906652428971,0.08759372869802318,1.0260291835222946,wasserstein_distance
ps1_mus,MUS,EIF4B,16,0.12621588888982205,1.0,0.6327118562062608,0.6243471520448596,0.2301994134932182,cosine_distance
ps1_mus,MUS,EIF4B,16,6.244997998398398,550.2871977431421,137.46882060022065,25.796760603723467,182.96973346098622,euclidean_distance
ps1_mus,MUS,EIF4B,16,0.5919571045576407,1.0,0.9374172280217856,0.9605494452048609,0.06476626780024065,weighted_jaccard
ps1_mus,MUS,EIF4B,16,0.0,4.780227596017067,1.0186344238975813,0.10348506401137991,1.5485845486190803,wasserstein_distance
ps1_mus,MUS,EIF4G1,3,0.1189689763204782,0.26746797074337103,0.19944534269611905,0.21189908102450794,0.061260697215080054,cosine_distance
ps1_mus,MUS,EIF4G1,3,297.9295218671691,815.9938725260135,562.8721186317451,574.6929615020529,211.66399016761747,euclidean_distance
ps1_mus,MUS,EIF4G1,3,0.7309872149729801,0.9895023858214043,0.8965444837647224,0.9691438504997827,0.1173613349942428,weighted_jaccard
ps1_mus,MUS,EIF4G1,3,1.771382893685051,5.800159872102315,3.8667732480682098,4.028776978417264,1.6487257487610425,wasserstein_distance
ps1_mus,MUS,EIF4G2,14,0.20657839809590395,1.0,0.645191968010206,0.643980337621642,0.1582783302631944,cosine_distance
ps1_mus,MUS,EIF4G2,14,6.082762530298219,758.343589674232,125.4618440108444,28.284271247461902,255.17730613346166,euclidean_distance
ps1_mus,MUS,EIF4G2,14,0.7392241379310345,1.0,0.9242397953169655,0.9310344827586207,0.054737642718089126,weighted_jaccard
ps1_mus,MUS,EIF4G2,14,0.0007874015748031704,7.0322834645669285,1.0681491736609845,0.06929133858267722,2.4114603980697438,wasserstein_distance
ps1_mus,MUS,EIF4H,13,0.1387703891243094,0.8739962158920369,0.514901509437655,0.5323393598080449,0.16545474161582369,cosine_distance
ps1_mus,MUS,EIF4H,13,5.744562646538029,478.23320670986453,156.08624698529104,101.5822912069462,162.5855401350965,euclidean_distance
ps1_mus,MUS,EIF4H,13,0.5580401183821111,0.9970817120622568,0.9096224896200267,0.9272991682852731,0.08469987172483966,weighted_jaccard
ps1_mus,MUS,EIF4H,13,0.0007892659826361781,4.042620363062349,1.173942080019428,0.6677190213101813,1.3713843277223372,wasserstein_distance
ps1_mus,MUS,EIF5A,3,0.18188072556723345,0.5552939808670242,0.42633911276775666,0.5418426318690124,0.17294539022858685,cosine_distance
ps1_mus,MUS,EIF5A,3,65.42935121182236,806.5438611755718,542.2102502041718,754.657538225121,337.799809414091,euclidean_distance
ps1_mus,MUS,EIF5A,3,0.9520480415882405,0.9984736936613395,0.9769596260355743,0.9803571428571428,0.019104844638952036,weighted_jaccard
ps1_mus,MUS,EIF5A,3,0.38357142857142823,7.943571428571426,5.295714285714284,7.559999999999999,3.476937574642257,wasserstein_distance
ps1_mus,MUS,ENO3,7,0.1140785308318023,0.9391419380549816,0.6440677321900137,0.7297291456400465,0.25261136760622166,cosine_distance
ps1_mus,MUS,ENO3,7,6.557438524302,625.339108004609,245.8162074187852,269.76100533620496,237.4014317338722,euclidean_distance
ps1_mus,MUS,ENO3,7,0.6110750594851828,0.9984604452865941,0.9508680965096459,0.978494623655914,0.08534247980853156,weighted_jaccard
ps1_mus,MUS,ENO3,7,0.0006802721088434716,5.732653061224489,2.235438937479753,2.6809523809523816,2.2198108986736353,wasserstein_distance
ps1_mus,MUS,ERRFI1,20,0.18183377707454496,1.0,0.6963595953267357,0.7300458341390776,0.1899265987128553,cosine_distance
ps1_mus,MUS,ERRFI1,20,6.557438524302,579.1994475135486,96.20686598825266,31.479827916834296,161.85796889437705,euclidean_distance
ps1_mus,MUS,ERRFI1,20,0.7924701561065197,1.0,0.94718952587309,0.9632690232056125,0.045840589503938725,weighted_jaccard
ps1_mus,MUS,ERRFI1,20,0.0,5.723905723905724,0.7890802764486977,0.14276094276094298,1.6325404809321926,wasserstein_distance
ps1_mus,MUS,FABP3,3,0.43013329341069484,0.4942518934727692,0.4522035886428726,0.4322255790451537,0.029744908461729176,cosine_distance
ps1_mus,MUS,FABP3,3,139.97856978837868,838.8527880385211,583.2059896745133,770.7866111966398,314.6385867538155,euclidean_distance
ps1_mus,MUS,FABP3,3,0.9015384615384615,0.9975075204125483,0.9620266725358039,0.9870340356564019,0.04298481300008619,weighted_jaccard
ps1_mus,MUS,FABP3,3,0.8037889039242255,7.849797023004077,5.233198015336051,7.046008119079853,3.149208149965269,wasserstein_distance
ps1_mus,MUS,FAU,2,0.07610818587892976,0.07610818587892976,0.07610818587892976,0.07610818587892976,0.0,cosine_distance
ps1_mus,MUS,FAU,2,339.57031672394453,339.57031672394453,339.57031672394453,339.57031672394453,0.0,euclidean_distance
ps1_mus,MUS,FAU,2,0.6110632431500949,0.6110632431500949,0.6110632431500949,0.6110632431500949,0.0,weighted_jaccard
ps1_mus,MUS,FAU,2,1.840926640926638,1.840926640926638,1.840926640926638,1.840926640926638,0.0,wasserstein_distance
ps1_mus,MUS,FBP2,4,0.22066534041554942,0.7194206198789339,0.5520855754715093,0.5873435658921704,0.16705970097799933,cosine_distance
ps1_mus,MUS,FBP2,4,11.180339887498949,843.3492752116409,432.55757648332343,427.7468115156297,398.7076326836584,euclidean_distance
ps1_mus,MUS,FBP2,4,0.9054054054054054,0.9972385861561119,0.9638990213456985,0.9651250466188497,0.03078891713878716,weighted_jaccard
ps1_mus,MUS,FBP2,4,0.013542409123307286,7.720598717034928,3.90888572107389,3.8602993585174636,3.7080648591851904,wasserstein_distance
ps1_mus,MUS,FBXO32,14,0.1948389516838942,1.0,0.5899535449390991,0.5833333333333333,0.17218763758283165,cosine_distance
ps1_mus,MUS,FBXO32,14,3.4641016151377544,627.3188981690254,123.22639546470867,13.416407864998739,206.06201048245632,euclidean_distance
ps1_mus,MUS,FBXO32,14,0.749690976514215,1.0,0.9158920563822822,0.9166666666666666,0.07214123813027197,weighted_jaccard
ps1_mus,MUS,FBXO32,14,0.0,5.966846569005394,1.0334669185864247,0.033924441017733176,1.9901524450682304,wasserstein_distance
ps1_mus,MUS,FBXW5,11,0.09197376922845646,1.0,0.5121150697345708,0.4597790382804594,0.226579488498715,cosine_distance
ps1_mus,MUS,FBXW5,11,9.848857801796104,535.7322092239741,167.648459988716,79.79974937304002,182.67007828261174,euclidean_distance
ps1_mus,MUS,FBXW5,11,0.5899260102447353,1.0,0.9197115565920587,0.9387755102040817,0.07598639667884377,weighted_jaccard
ps1_mus,MUS,FBXW5,11,0.0073260073260073,4.711355311355309,1.3194538794538788,0.47912087912087886,1.6447155510033395,wasserstein_distance
ps1_mus,MUS,FHL1,9,0.0649825178639516,0.8118718575370043,0.4715729004491911,0.4392214794192875,0.1768795336629403,cosine_distance
ps1_mus,MUS,FHL1,9,6.6332495807108,758.5624562288856,245.8558621832271,44.902607232153365,285.0934652338263,euclidean_distance
ps1_mus,MUS,FHL1,9,0.6390282846715328,0.9981818181818182,0.9395326561635754,0.9617752525367584,0.06781276046398564,weighted_jaccard
ps1_mus,MUS,FHL1,9,0.004228329809724984,5.8019732205778665,1.7488058883407707,0.20436927413671596,2.204912432927639,wasserstein_distance
ps1_mus,MUS,FHL3,3,0.3597599831156001,0.7549509852950982,0.5912896689233199,0.6591580383592617,0.16832224794191472,cosine_distance
ps1_mus,MUS,FHL3,3,16.97056274847714,947.5695225153667,634.2216034823383,938.124725183171,436.479427934038,euclidean_distance
ps1_mus,MUS,FHL3,3,0.959349593495935,0.998763090624227,0.9830419860305452,0.9910132739714733,0.017049183999014176,weighted_jaccard
ps1_mus,MUS,FHL3,3,0.06760563380281692,8.528169014084503,5.685446009389668,8.460563380281688,3.972508904509495,wasserstein_distance
ps1_mus,MUS,FKBP3,22,0.11878344603439195,1.0,0.6268080398186588,0.6369886319997367,0.18938144223952605,cosine_distance
ps1_mus,MUS,FKBP3,22,6.324555320336759,382.429078392321,94.51782703009263,51.76871642217914,103.11673010326278,euclidean_distance
ps1_mus,MUS,FKBP3,22,0.6341110508229336,1.0,0.9236794326229424,0.9415730337078652,0.07093617565709553,weighted_jaccard
ps1_mus,MUS,FKBP3,22,0.0,3.436479772888574,0.6999867887021897,0.2838892831795594,0.9292110562160435,wasserstein_distance
ps1_mus,MUS,FKBP5,10,0.1417855403938011,1.0,0.5512742146729233,0.6212211207584097,0.24322908363469076,cosine_distance
ps1_mus,MUS,FKBP5,10,9.9498743710662,465.84868788051773,179.80092668076256,115.55085460523432,143.31358037637122,euclidean_distance
ps1_mus,MUS,FKBP5,10,0.6017893315327482,1.0,0.8981652509246039,0.9495798319327731,0.1047155766880221,weighted_jaccard
ps1_mus,MUS,FKBP5,10,0.012957317073170715,3.7980182926829267,1.317039295392954,0.6821646341463411,1.21557668627939,wasserstein_distance
ps1_mus,MUS,FLII,16,0.1153322063657014,0.8927887465162205,0.4592128215183005,0.4728086097501463,0.20003302436489326,cosine_distance
ps1_mus,MUS,FLII,16,5.5677643628300215,575.8237577592644,137.23193401956317,69.97097575522824,165.628035927648,euclidean_distance
ps1_mus,MUS,FLII,16,0.6295503211991434,0.9973982531128043,0.8959285944843304,0.9292286638267011,0.09573354688707426,weighted_jaccard
ps1_mus,MUS,FLII,16,0.0,4.000745712155107,0.8467685806611978,0.34153616703952216,1.172488006106587,wasserstein_distance
ps1_mus,MUS,FLNC,66,0.13087172768927513,1.0,0.8811337211505482,0.9224433265670519,0.1392632785348469,cosine_distance
ps1_mus,MUS,FLNC,66,2.0,146.3557310118056,22.575900002459502,9.848857801796104,31.386582328564543,euclidean_distance
ps1_mus,MUS,FLNC,66,0.6378002528445006,1.0,0.9717861696112882,0.9859154929577465,0.038628508072340466,weighted_jaccard
ps1_mus,MUS,FLNC,66,0.0,1.7702060221870046,0.15385575861011672,0.017432646592710044,0.34512076455708257,wasserstein_distance
ps1_mus,MUS,FTL,11,0.5171710653668216,1.0,0.8361754913374645,0.8410092498127767,0.12023129731084713,cosine_distance
ps1_mus,MUS,FTL,11,5.916079783099616,734.9761900905362,140.4519605068287,9.486832980505138,279.6152737874717,euclidean_distance
ps1_mus,MUS,FTL,11,0.88,1.0,0.9595706983522062,0.962962962962963,0.035842022707214316,weighted_jaccard
ps1_mus,MUS,FTL,11,0.0007037297677692234,8.104152005629839,1.483334399590557,0.012667135819845243,3.1163970991700496,wasserstein_distance
ps1_mus,MUS,FXYD1,15,0.15701086144510856,1.0,0.6812101809366385,0.7237819791715876,0.222259474030819,cosine_distance
ps1_mus,MUS,FXYD1,15,5.385164807134504,497.7830852891649,128.62351102396684,56.213877290220786,151.95830265306603,euclidean_distance
ps1_mus,MUS,FXYD1,15,0.63721657544957,1.0,0.9520167392725352,0.9760479041916168,0.06454395600409922,weighted_jaccard
ps1_mus,MUS,FXYD1,15,0.0,4.482826948480849,1.038975907403913,0.357331571994716,1.3875638776693935,wasserstein_distance
ps1_mus,MUS,GABARAP,5,0.21668716020576317,0.8576263006371251,0.5502137367627516,0.5994906880720416,0.19759864622988102,cosine_distance
ps1_mus,MUS,GABARAP,5,9.273618495495704,801.6364512670316,333.3256165295171,39.81186038070029,372.00784046202216,euclidean_distance
ps1_mus,MUS,GABARAP,5,0.7777777777777778,0.9986160366750281,0.9552949743324138,0.9739201682754122,0.061016600501095045,weighted_jaccard
ps1_mus,MUS,GABARAP,5,0.013908205841446475,8.028511821974961,3.251043115438107,0.20514603616133492,3.825224121129805,wasserstein_distance
ps1_mus,MUS,GABARAPL1,7,0.12915490408013786,1.0,0.7232521153476446,0.7332674653153678,0.18895221131406678,cosine_distance
ps1_mus,MUS,GABARAPL1,7,5.744562646538029,479.3130501040004,229.70319171014938,236.34085554554466,216.98116201769983,euclidean_distance
ps1_mus,MUS,GABARAPL1,7,0.5373504522906332,1.0,0.9474580531082369,0.9946004319654428,0.10053167325893425,weighted_jaccard
ps1_mus,MUS,GABARAPL1,7,0.0006963788300835549,3.749303621169913,1.6866295264623945,0.5814763231197766,1.7201219771213927,wasserstein_distance
ps1_mus,MUS,GADD45A,20,0.20817073839566924,1.0,0.7755007901276242,0.814438267649837,0.18693293323434665,cosine_distance
ps1_mus,MUS,GADD45A,20,4.898979485566356,468.2926435467463,89.0864351243919,45.57335479115007,131.89306562908465,euclidean_distance
ps1_mus,MUS,GADD45A,20,0.736235595390525,1.0,0.9626420217653936,0.9799598527935764,0.04976977603191663,weighted_jaccard
ps1_mus,MUS,GADD45A,20,0.0,4.934767989240078,0.7947509998938165,0.20309347679892414,1.4044175869660656,wasserstein_distance
ps1_mus,MUS,GAMT,32,0.18240042972731396,1.0,0.5865797187172608,0.5943998631309715,0.1717506304740102,cosine_distance
ps1_mus,MUS,GAMT,32,2.8284271247461903,493.72259417612236,56.08386406254212,15.033296378372908,116.40472442832228,euclidean_distance
