exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_hrv,HRV,DAD1,43,0.6762781186094069,1.0,0.9282566895056944,0.9444444444444444,0.06052930370790206,weighted_jaccard
ps1_hrv,HRV,DAD1,43,0.0,3.21684053651267,0.3680495384650934,0.11400894187779465,0.6938930259017018,wasserstein_distance
ps1_hrv,HRV,DBI,23,0.04579277033131879,1.0,0.554988274437439,0.5587840033743802,0.2066716497944845,cosine_distance
ps1_hrv,HRV,DBI,23,5.385164807134504,674.9548133023425,104.97187917979728,28.478061731796284,180.34958213186394,euclidean_distance
ps1_hrv,HRV,DBI,23,0.6468820435762584,1.0,0.9174918571225316,0.9347826086956522,0.06884351227824666,weighted_jaccard
ps1_hrv,HRV,DBI,23,0.0,5.150470219435732,0.7006021782497172,0.10109717868338586,1.3924768734654216,wasserstein_distance
ps1_hrv,HRV,DBNDD2,32,0.08328565514920272,1.0,0.6247052794535444,0.6543111157666198,0.1958533997774777,cosine_distance
ps1_hrv,HRV,DBNDD2,32,6.0,419.2922608396201,73.41483683797046,25.21865853709042,114.59673174049321,euclidean_distance
ps1_hrv,HRV,DBNDD2,32,0.5375850027568462,1.0,0.9279578502413034,0.9384930643127365,0.054527060253023375,weighted_jaccard
ps1_hrv,HRV,DBNDD2,32,0.0,3.2301196340605216,0.4650547093142042,0.08902181562280109,0.8739306315629132,wasserstein_distance
ps1_hrv,HRV,DCN,107,0.06513426259377464,1.0,0.616387510562499,0.5996796154872821,0.21992441404074392,cosine_distance
ps1_hrv,HRV,DCN,107,2.23606797749979,295.7194616524249,21.858298856291707,6.164414002968976,48.04982199315842,euclidean_distance
ps1_hrv,HRV,DCN,107,0.5,1.0,0.9026316508153762,0.9130434782608696,0.07718475233143723,weighted_jaccard
ps1_hrv,HRV,DCN,107,0.0,2.324897959183677,0.11439540231539642,0.007346938775510181,0.3841194062205386,wasserstein_distance
ps1_hrv,HRV,DDX17,52,0.13192887427375466,1.0,0.7068559778144266,0.7341921615082632,0.18234322783281584,cosine_distance
ps1_hrv,HRV,DDX17,52,3.872983346207417,209.82611848861904,46.252411267264954,25.475478405713993,50.75632618740459,euclidean_distance
ps1_hrv,HRV,DDX17,52,0.6354916067146283,1.0,0.9362129193282643,0.9549075064974775,0.06110331986922926,weighted_jaccard
ps1_hrv,HRV,DDX17,52,0.0,1.7158351409978305,0.28373952617923537,0.10484454085321754,0.4113810612747691,wasserstein_distance
ps1_hrv,HRV,DDX5,80,0.16058647763206568,1.0,0.8075438151478699,0.8150683196361728,0.14873211038789888,cosine_distance
ps1_hrv,HRV,DDX5,80,3.3166247903554,450.8625067578807,27.51277775752439,9.433981132056603,71.54419655055938,euclidean_distance
ps1_hrv,HRV,DDX5,80,0.6666666666666667,1.0,0.9534685643030683,0.9603960396039604,0.04308888208337164,weighted_jaccard
ps1_hrv,HRV,DDX5,80,0.0,4.599167822468793,0.1936166804192489,0.015256588072122046,0.7342627349582985,wasserstein_distance
ps1_hrv,HRV,DES,30,0.03501983667984565,0.8556624327025936,0.4143373147588321,0.4118753278455305,0.1912324876796807,cosine_distance
ps1_hrv,HRV,DES,30,4.898979485566356,418.13873295833287,93.38829371152153,51.0,116.57126053002358,euclidean_distance
ps1_hrv,HRV,DES,30,0.5256690333151284,0.9958898479243732,0.9033579387591854,0.917864476386037,0.08178678117366041,weighted_jaccard
ps1_hrv,HRV,DES,30,0.0,2.2896979085979803,0.46798436567928164,0.14717273431448452,0.6633855454105443,wasserstein_distance
ps1_hrv,HRV,DKK3,30,0.20561476375816623,1.0,0.7885101951354165,0.8185883908268469,0.1561024035951274,cosine_distance
ps1_hrv,HRV,DKK3,30,5.830951894845301,327.7773634648982,62.9716050028958,20.71231517720798,90.34457637623106,euclidean_distance
ps1_hrv,HRV,DKK3,30,0.554111892387649,1.0,0.9537627211548023,0.9657534246575342,0.04614144822812577,weighted_jaccard
ps1_hrv,HRV,DKK3,30,0.0,3.54887218045113,0.572306942905854,0.07792207792207795,1.0241856606706932,wasserstein_distance
ps1_hrv,HRV,DLST,14,0.0242210866612107,0.9784032893604659,0.42124004782576646,0.392593601550857,0.20243603912646183,cosine_distance
ps1_hrv,HRV,DLST,14,5.477225575051661,660.1257455970036,167.43474058394386,125.77360613419654,197.14036099008675,euclidean_distance
ps1_hrv,HRV,DLST,14,0.5079805690492714,0.9968599539459913,0.8979368047979724,0.9452054794520548,0.11100077352839925,weighted_jaccard
ps1_hrv,HRV,DLST,14,0.0,4.315503173164101,0.9947595468901012,0.6645512239347247,1.3209163469074237,wasserstein_distance
ps1_hrv,HRV,DMPK,37,0.1185782006936612,1.0,0.652790483257753,0.6809729924088911,0.2014880349719401,cosine_distance
ps1_hrv,HRV,DMPK,37,5.656854249492381,231.43033509028155,57.21806245564869,33.15868783437703,63.89337680144755,euclidean_distance
ps1_hrv,HRV,DMPK,37,0.6192419825072886,1.0,0.9339302272758216,0.9488960113960114,0.05887365703580301,weighted_jaccard
ps1_hrv,HRV,DMPK,37,0.0,1.943582510578279,0.3785223869850103,0.11142454160789839,0.5354750975015159,wasserstein_distance
ps1_hrv,HRV,DSTN,35,0.1493057066851342,1.0,0.6481057630554314,0.6768287667410386,0.21256767739900645,cosine_distance
ps1_hrv,HRV,DSTN,35,6.324555320336759,467.21729420046086,66.67793746981602,35.270384177096794,99.04762736534418,euclidean_distance
ps1_hrv,HRV,DSTN,35,0.6740458015267176,1.0,0.915743198963226,0.9350348027842228,0.07184414333479576,weighted_jaccard
ps1_hrv,HRV,DSTN,35,0.0,4.000000000000001,0.44750540216086426,0.15500000000000014,0.8701828345780036,wasserstein_distance
ps1_hrv,HRV,DUSP1,74,0.046975573427122774,1.0,0.46916713931402215,0.4554188513628291,0.19808894943326025,cosine_distance
ps1_hrv,HRV,DUSP1,74,2.0,768.871250600515,37.88780570859074,4.795831523312719,124.71726750794696,euclidean_distance
ps1_hrv,HRV,DUSP1,74,0.4,1.0,0.8352937550103944,0.8461538461538461,0.11147884802233977,weighted_jaccard
ps1_hrv,HRV,DUSP1,74,0.0,4.537279016141426,0.18561207011608688,0.004611837048424272,0.7369723725226294,wasserstein_distance
ps1_hrv,HRV,ECH1,14,0.03265629271855286,0.7752667125122527,0.31065796414694286,0.2814753718363987,0.19357924536705912,cosine_distance
ps1_hrv,HRV,ECH1,14,4.47213595499958,819.8591342419745,187.52768454718841,104.68524251297315,244.76039966190586,euclidean_distance
ps1_hrv,HRV,ECH1,14,0.5742738589211618,0.9977865612648221,0.8939461178285243,0.9323308270676691,0.11203897288231691,weighted_jaccard
ps1_hrv,HRV,ECH1,14,0.001529051987767538,4.8249235474006,0.9331249789965355,0.39831804281345407,1.5159678089458613,wasserstein_distance
ps1_hrv,HRV,ECHS1,12,0.014231751481044719,0.8461356362758341,0.3274942724125419,0.277990040454605,0.2157195305691928,cosine_distance
ps1_hrv,HRV,ECHS1,12,5.196152422706632,746.8319757482268,199.96454000827947,25.089678312014172,280.5021217656558,euclidean_distance
ps1_hrv,HRV,ECHS1,12,0.5265392781316348,0.997096640398175,0.9017561310292969,0.9298029556650247,0.09593631706231395,weighted_jaccard
ps1_hrv,HRV,ECHS1,12,0.0017211703958690538,4.134251290877812,1.037331142752834,0.0748709122203105,1.5437268451623638,wasserstein_distance
ps1_hrv,HRV,EDF1,6,0.03344036595783795,0.5967003565466013,0.28933531119270833,0.30426816267215706,0.1920586430939138,cosine_distance
ps1_hrv,HRV,EDF1,6,8.426149773176359,622.0667166791678,333.2565437386601,397.44810982064064,229.31639581306848,euclidean_distance
ps1_hrv,HRV,EDF1,6,0.43512110726643594,0.9972435518802913,0.9055494881705276,0.9613259668508287,0.14188805317365719,weighted_jaccard
ps1_hrv,HRV,EDF1,6,0.007506255212677004,4.221017514595488,2.115929941618011,2.4478732276897377,1.573604808438955,wasserstein_distance
ps1_hrv,HRV,EEF1A1,330,0.21175921863191782,1.0,0.8491136215816609,0.8692559099078773,0.13823038824324832,cosine_distance
ps1_hrv,HRV,EEF1A1,330,2.6457513110645907,57.619441163551734,9.65171824949996,7.615773105863909,6.553986088885645,euclidean_distance
ps1_hrv,HRV,EEF1A1,330,0.5833333333333333,1.0,0.9498241207459234,0.9574468085106383,0.046923996954079984,weighted_jaccard
ps1_hrv,HRV,EEF1A1,330,0.0,0.38678485092667225,0.026518842082817615,0.010475423045930632,0.04654784585686454,wasserstein_distance
ps1_hrv,HRV,EEF1A2,25,0.053236158773405484,0.8867722965855405,0.4716304238957876,0.4770437338399234,0.1792886715796869,cosine_distance
ps1_hrv,HRV,EEF1A2,25,6.0,377.6135590785903,90.75599660650663,40.48941725998175,105.98607965180973,euclidean_distance
ps1_hrv,HRV,EEF1A2,25,0.48762260625875764,0.9961873638344226,0.8928019315134117,0.9090909090909091,0.08492972245707563,weighted_jaccard
ps1_hrv,HRV,EEF1A2,25,0.0016583747927031434,3.029850746268659,0.6437202874516311,0.24668325041459416,0.8908195593969666,wasserstein_distance
ps1_hrv,HRV,EEF1B2,35,0.09724672595388884,1.0,0.5902215339922761,0.5987299722697084,0.19145907218613872,cosine_distance
ps1_hrv,HRV,EEF1B2,35,5.196152422706632,409.2810770118746,58.23853294484265,17.832554500127006,95.4643019368917,euclidean_distance
ps1_hrv,HRV,EEF1B2,35,0.6303675712813466,1.0,0.9248011803573726,0.9342105263157895,0.05570483391513282,weighted_jaccard
ps1_hrv,HRV,EEF1B2,35,0.0,3.8433212996389905,0.42622576828565384,0.054873646209386284,0.9132013744281205,wasserstein_distance
ps1_hrv,HRV,EEF1G,5,0.056478413744433076,0.569716010705611,0.24650287368063611,0.1506717516270203,0.1848968904551262,cosine_distance
ps1_hrv,HRV,EEF1G,5,58.42088667591412,698.0558716893655,320.9023050426146,202.65726405439716,231.7026340340927,euclidean_distance
ps1_hrv,HRV,EEF1G,5,0.6469155844155844,0.9976319821702186,0.8581741944633319,0.8936870950671492,0.13051700940935398,weighted_jaccard
ps1_hrv,HRV,EEF1G,5,0.22264437689969518,5.440729483282676,2.398784194528876,1.358282674772037,1.9656934042214873,wasserstein_distance
ps1_hrv,HRV,EEF2,30,0.12573508911470366,1.0,0.716409773226684,0.7332962885784603,0.1956415095775008,cosine_distance
ps1_hrv,HRV,EEF2,30,5.656854249492381,557.0942469636534,75.141569606707,26.324893162176366,132.54776510481716,euclidean_distance
ps1_hrv,HRV,EEF2,30,0.6543721508495648,1.0,0.9424027025630918,0.9583333333333334,0.05509487197992423,weighted_jaccard
ps1_hrv,HRV,EEF2,30,0.0,5.439635535307518,0.600335139947111,0.10478359908883839,1.311914429930165,wasserstein_distance
ps1_hrv,HRV,EID1,24,0.037756976167735656,0.9166666666666666,0.35148679147648887,0.2951766139679142,0.2195484380752575,cosine_distance
ps1_hrv,HRV,EID1,24,5.656854249492381,468.4015371452148,122.40245515408186,43.16779950114228,153.6582217689002,euclidean_distance
ps1_hrv,HRV,EID1,24,0.5223817567567568,0.9961812627291242,0.8979232185451849,0.9245272271588061,0.08569799024546884,weighted_jaccard
ps1_hrv,HRV,EID1,24,0.0,3.066666666666659,0.6204830917874368,0.14039215686274353,0.9307985958776167,wasserstein_distance
ps1_hrv,HRV,EIF1,53,0.13983513157161265,1.0,0.702069755119165,0.7549778467545516,0.2133507250395733,cosine_distance
ps1_hrv,HRV,EIF1,53,5.5677643628300215,324.291535504706,48.513976470734995,21.08316530771723,65.4763778844871,euclidean_distance
ps1_hrv,HRV,EIF1,53,0.5882073228720874,1.0,0.9334378007888243,0.953650460345663,0.06390552799609642,weighted_jaccard
ps1_hrv,HRV,EIF1,53,0.0,2.5391566265060264,0.3093065294559954,0.08659638554216881,0.5207353679935032,wasserstein_distance
ps1_hrv,HRV,EIF1B,47,0.09285336577218894,1.0,0.7033008756351029,0.7460335969032145,0.20533494451301013,cosine_distance
ps1_hrv,HRV,EIF1B,47,4.69041575982343,244.35220481919126,56.716616170722496,27.85677655436824,62.5574201477758,euclidean_distance
ps1_hrv,HRV,EIF1B,47,0.5682833439693682,1.0,0.9373403414805475,0.9578947368421052,0.06848606547783616,weighted_jaccard
ps1_hrv,HRV,EIF1B,47,0.0,1.9408795962509031,0.35098079363883145,0.1232876712328771,0.47636441655304734,wasserstein_distance
ps1_hrv,HRV,EIF3G,12,0.07323773223971386,0.6182519215849276,0.30692362034062104,0.283761336709431,0.13071785040217526,cosine_distance
ps1_hrv,HRV,EIF3G,12,4.898979485566356,720.7260228408574,161.79610790768632,43.40230518749871,241.87290942643654,euclidean_distance
ps1_hrv,HRV,EIF3G,12,0.6824034334763949,0.9975193798449612,0.8837612733181032,0.8965782618991238,0.08717675280351399,weighted_jaccard
ps1_hrv,HRV,EIF3G,12,0.0017196904557179593,5.532244196044708,1.1246775580395518,0.1754084264832328,1.9163297537331863,wasserstein_distance
ps1_hrv,HRV,EIF3K,25,0.028963412032591118,0.6999062060317868,0.29005655235608746,0.27548164957975263,0.14463178269664942,cosine_distance
ps1_hrv,HRV,EIF3K,25,4.358898943540674,394.69608561524905,96.38742380626798,38.72688728281794,122.20304632860378,euclidean_distance
ps1_hrv,HRV,EIF3K,25,0.42034492838351356,0.994896099161502,0.8494472367695878,0.8574417214584579,0.10205024002228347,weighted_jaccard
ps1_hrv,HRV,EIF3K,25,0.0018621973929235924,2.5363128491620124,0.5489385474860338,0.14292364990689077,0.8107800225001325,wasserstein_distance
ps1_hrv,HRV,EIF4A1,47,0.10849514946699701,1.0,0.5980278444019445,0.5953846818958535,0.18466823469587507,cosine_distance
ps1_hrv,HRV,EIF4A1,47,2.8284271247461903,210.6561178793533,43.55072334989101,15.459624833740307,55.09524668317233,euclidean_distance
ps1_hrv,HRV,EIF4A1,47,0.5,1.0,0.9199246234217863,0.9393939393939394,0.06960815571611179,weighted_jaccard
ps1_hrv,HRV,EIF4A1,47,0.0,1.8541666666666659,0.27227618460273395,0.04583333333333328,0.4502381625025498,wasserstein_distance
ps1_hrv,HRV,EIF4A2,45,0.15571281575254847,1.0,0.7141378307873435,0.7376188835437002,0.18759975411253849,cosine_distance
ps1_hrv,HRV,EIF4A2,45,5.477225575051661,229.22478051031044,49.74467412549346,25.612377913468833,49.51219339857971,euclidean_distance
ps1_hrv,HRV,EIF4A2,45,0.610381488430269,1.0,0.9314746751679391,0.9512195121951219,0.0688149650695272,weighted_jaccard
ps1_hrv,HRV,EIF4A2,45,0.0,2.1240544629349474,0.3543024801723743,0.12329803328290456,0.46737742708953,wasserstein_distance
ps1_hrv,HRV,EIF4G2,20,0.08896117418947336,0.9861431501131577,0.5271780270286133,0.5551221110288749,0.23846193345514724,cosine_distance
ps1_hrv,HRV,EIF4G2,20,6.324555320336759,308.7134593761665,99.05319191206333,86.6024633982369,84.30906121889213,euclidean_distance
ps1_hrv,HRV,EIF4G2,20,0.5462504758279406,0.9954158480681073,0.8988224188942022,0.9500385986062202,0.1129156906363809,weighted_jaccard
ps1_hrv,HRV,EIF4G2,20,0.0,2.4543249797898135,0.6892694549631962,0.5739692805173815,0.6845479691180267,wasserstein_distance
ps1_hrv,HRV,EIF5A,60,0.0851084683356812,1.0,0.7178079588249959,0.7495449806519657,0.19741659062424805,cosine_distance
ps1_hrv,HRV,EIF5A,60,2.449489742783178,288.63125263907233,32.08717664632044,13.05755082051366,55.73981211118192,euclidean_distance
ps1_hrv,HRV,EIF5A,60,0.5454545454545454,1.0,0.9312326528718848,0.95,0.06159769014781458,weighted_jaccard
ps1_hrv,HRV,EIF5A,60,0.0,2.6720128307939057,0.20324530285113646,0.03728949478749005,0.5035014467157961,wasserstein_distance
ps1_hrv,HRV,ENG,62,0.18720265202857345,1.0,0.6796995842598277,0.677670814389848,0.17515388715485591,cosine_distance
ps1_hrv,HRV,ENG,62,3.1622776601683795,447.8961933305529,28.890472228340915,8.426149773176359,77.61895938894928,euclidean_distance
ps1_hrv,HRV,ENG,62,0.6666666666666667,1.0,0.9264797806353119,0.9333333333333333,0.052406610508137,weighted_jaccard
ps1_hrv,HRV,ENG,62,0.0,4.935413642960809,0.21401582164081773,0.012336719883889624,0.8636957633136368,wasserstein_distance
ps1_hrv,HRV,ENO1,182,0.1536339288847891,1.0,0.7579660799169694,0.7738664915666773,0.17642413539983715,cosine_distance
ps1_hrv,HRV,ENO1,182,2.449489742783178,103.96153134693621,14.450203308143587,10.246950765959598,13.55894370696461,euclidean_distance
ps1_hrv,HRV,ENO1,182,0.5454545454545454,1.0,0.9343222544542437,0.9444444444444444,0.05351333125473554,weighted_jaccard
ps1_hrv,HRV,ENO1,182,0.0,0.8064516129032265,0.05555820870518652,0.022332506203473823,0.10005302135240723,wasserstein_distance
ps1_hrv,HRV,ENO3,16,0.1338384727660651,1.0,0.6709145373763427,0.7050914958660431,0.18741059240427496,cosine_distance
ps1_hrv,HRV,ENO3,16,7.280109889280518,473.2948341150577,108.91777442753616,33.339145073625346,147.56256327544264,euclidean_distance
ps1_hrv,HRV,ENO3,16,0.5984410359567514,1.0,0.9441664418854124,0.9597265295452655,0.054894333790898725,weighted_jaccard
ps1_hrv,HRV,ENO3,16,0.0007042253521126751,5.102816901408449,1.038022300469483,0.18098591549295767,1.6460661295249455,wasserstein_distance
ps1_hrv,HRV,EPAS1,32,0.10139754677277812,1.0,0.67446605985837,0.6936239684106128,0.19966280072900974,cosine_distance
ps1_hrv,HRV,EPAS1,32,5.196152422706632,447.08164802416127,78.12369780255277,20.186625439278085,132.2107552712613,euclidean_distance
ps1_hrv,HRV,EPAS1,32,0.5349155636695573,1.0,0.9406337352177896,0.9538967611336032,0.052942711981328106,weighted_jaccard
ps1_hrv,HRV,EPAS1,32,0.0,3.4132404181184692,0.5051730920535017,0.07317073170731714,1.032790458084148,wasserstein_distance
ps1_hrv,HRV,FABP3,16,0.04033764327212197,0.7190242565254918,0.3101318028027164,0.2803438961200549,0.1714627394290221,cosine_distance
ps1_hrv,HRV,FABP3,16,5.291502622129181,737.2062126705118,145.52617435276207,29.896265195273347,222.9798740804115,euclidean_distance
ps1_hrv,HRV,FABP3,16,0.6470588235294117,0.997148288973384,0.8679457978714822,0.8832012472391841,0.09305194862145559,weighted_jaccard
ps1_hrv,HRV,FABP3,16,0.0,4.383779264214057,0.7947812151616522,0.10994983277591996,1.3530519128588232,wasserstein_distance
ps1_hrv,HRV,FABP4,115,0.10258079060917868,1.0,0.6897004533975876,0.6855859272387339,0.1983800369476296,cosine_distance
ps1_hrv,HRV,FABP4,115,2.0,339.8867458433765,16.677216901038502,7.745966692414834,43.292460999347604,euclidean_distance
ps1_hrv,HRV,FABP4,115,0.5555555555555556,1.0,0.9216332043824204,0.9310344827586207,0.05986893928764066,weighted_jaccard
ps1_hrv,HRV,FABP4,115,0.0,3.180869565217392,0.08611494710310753,0.013043478260869712,0.41126279375312613,wasserstein_distance
ps1_hrv,HRV,FAU,11,0.050080633778202044,0.8630693606237084,0.419132363869188,0.3963279810618253,0.21351682357747623,cosine_distance
ps1_hrv,HRV,FAU,11,4.69041575982343,796.994353806851,191.0983258174889,37.70941526992961,274.26929841229224,euclidean_distance
ps1_hrv,HRV,FAU,11,0.5706214689265536,0.9988597491448119,0.9182501622849802,0.9357142857142857,0.08109408116557743,weighted_jaccard
ps1_hrv,HRV,FAU,11,0.0015325670498085309,5.37011494252874,1.1847579240682702,0.137931034482759,1.907527081157822,wasserstein_distance
ps1_hrv,HRV,FHL1,4,0.28291862513562693,0.5541491712910627,0.42104572232491283,0.41595056698897787,0.08177036377532727,cosine_distance
ps1_hrv,HRV,FHL1,4,9.695359714832659,814.6526867322049,411.1986864469716,409.68897785358183,399.9732994392065,euclidean_distance
ps1_hrv,HRV,FHL1,4,0.8987341772151899,0.9988568162332095,0.9566896985100405,0.960962200767841,0.04126255623364288,weighted_jaccard
ps1_hrv,HRV,FHL1,4,0.008825526137135498,7.115410726408709,3.5591762842272097,3.5577053632043545,3.542891273018998,wasserstein_distance
ps1_hrv,HRV,FHL2,4,0.38708361421226045,0.8189587899608449,0.6733390014149591,0.7075473321983646,0.13530910956337885,cosine_distance
ps1_hrv,HRV,FHL2,4,8.602325267042627,883.2304342582404,446.3299285819139,445.16637707687005,434.2360281982564,euclidean_distance
ps1_hrv,HRV,FHL2,4,0.9130434782608696,0.9987349245171628,0.9634105765525094,0.9741954150730814,0.035494647267258116,weighted_jaccard
ps1_hrv,HRV,FHL2,4,0.014825796886582587,8.77835433654558,4.394366197183094,4.38917716827279,4.36375649527581,wasserstein_distance
ps1_hrv,HRV,FLNA,233,0.171921328789175,1.0,0.7710646909312406,0.7930302073279953,0.16861123957028565,cosine_distance
ps1_hrv,HRV,FLNA,233,2.23606797749979,41.352146256270665,13.080126313840728,8.888194417315589,9.370890090898198,euclidean_distance
ps1_hrv,HRV,FLNA,233,0.4545454545454546,1.0,0.9455359291662578,0.9529411764705882,0.04446341961380038,weighted_jaccard
ps1_hrv,HRV,FLNA,233,0.0,0.28155339805825264,0.04282406550317146,0.015683345780433178,0.05777326880157753,wasserstein_distance
ps1_hrv,HRV,FLNC,71,0.14033424637784886,1.0,0.7376950705437533,0.7463690182594109,0.1772029406900283,cosine_distance
ps1_hrv,HRV,FLNC,71,3.1622776601683795,166.1836333698358,26.20138498918964,10.344080432788601,34.95250154547017,euclidean_distance
ps1_hrv,HRV,FLNC,71,0.5882352941176471,1.0,0.9396993883771309,0.9532710280373832,0.053318971716108624,weighted_jaccard
ps1_hrv,HRV,FLNC,71,0.0,1.5095307917888559,0.1580857579494562,0.021994134897360684,0.3100962153675804,wasserstein_distance
ps1_hrv,HRV,FLOT1,28,0.07205082137516283,1.0,0.7212807319380166,0.7472843568170146,0.1894393494139534,cosine_distance
ps1_hrv,HRV,FLOT1,28,5.477225575051661,432.5471072611629,82.85590312643167,12.903473355022605,132.91143510493606,euclidean_distance
ps1_hrv,HRV,FLOT1,28,0.45964601769911506,1.0,0.9407299376536928,0.9537858304756881,0.06144568604118726,weighted_jaccard
ps1_hrv,HRV,FLOT1,28,0.0,3.6793953858393005,0.6494172317561342,0.04932378679395388,1.1689963325542603,wasserstein_distance
ps1_hrv,HRV,FN1,82,0.2145884450023653,1.0,0.8592092396636731,0.8885010653323879,0.13920066395846145,cosine_distance
ps1_hrv,HRV,FN1,82,3.7416573867739413,184.90267710338864,25.430319950201646,11.445523142259598,32.24313593440776,euclidean_distance
ps1_hrv,HRV,FN1,82,0.7058823529411764,1.0,0.9709712500748497,0.9801980198019802,0.033994733889633984,weighted_jaccard
ps1_hrv,HRV,FN1,82,0.0,1.9297082228116715,0.16057849054765236,0.021883289124668526,0.33144410190577667,wasserstein_distance
ps1_hrv,HRV,FTL,276,0.24999999999999978,1.0,0.851519314307996,0.8733451916757573,0.13501411935443108,cosine_distance
ps1_hrv,HRV,FTL,276,2.449489742783178,116.49463506960309,10.496945743979213,7.615773105863909,11.166324579724597,euclidean_distance
ps1_hrv,HRV,FTL,276,0.5454545454545454,1.0,0.952015879485994,0.96,0.0457390364862498,weighted_jaccard
ps1_hrv,HRV,FTL,276,0.0,1.1451378809869375,0.03404104782283615,0.009433962264150941,0.1062719465954472,wasserstein_distance
ps1_hrv,HRV,FXYD1,30,0.12090424315151327,1.0,0.6645303716753419,0.6768052344748007,0.2166898613767546,cosine_distance
ps1_hrv,HRV,FXYD1,30,5.385164807134504,438.7835457261359,76.71553814029802,24.939927826679853,117.01766150627093,euclidean_distance
ps1_hrv,HRV,FXYD1,30,0.5722494507351699,1.0,0.9395061265549713,0.9615384615384616,0.06227407471875166,weighted_jaccard
ps1_hrv,HRV,FXYD1,30,0.0,3.5616438356164455,0.5297383752247896,0.0901225666906994,0.9640284807341692,wasserstein_distance
ps1_hrv,HRV,G0S2,73,0.18986564662335625,1.0,0.8330934893295057,0.8639172365120457,0.1514647594405419,cosine_distance
ps1_hrv,HRV,G0S2,73,3.4641016151377544,171.69449612611348,27.306123983285335,12.0,36.083200503983385,euclidean_distance
ps1_hrv,HRV,G0S2,73,0.6800111982082866,1.0,0.9629141995985564,0.9732381588999236,0.03951922786406633,weighted_jaccard
ps1_hrv,HRV,G0S2,73,0.0,1.9830388692579488,0.1847943591977667,0.024734982332155542,0.3856888035239411,wasserstein_distance
ps1_hrv,HRV,GABARAP,45,0.09724748712038789,1.0,0.6389645664979209,0.6530824255151209,0.19539946208602058,cosine_distance
ps1_hrv,HRV,GABARAP,45,4.795831523312719,413.5262990427574,52.643721176116834,19.60863424758471,85.63814072003078,euclidean_distance
ps1_hrv,HRV,GABARAP,45,0.6503031488362996,1.0,0.926311241550459,0.94,0.058927036886600496,weighted_jaccard
ps1_hrv,HRV,GABARAP,45,0.0,3.428046989721001,0.3432029546566993,0.0734214390602056,0.7189712017807872,wasserstein_distance
ps1_hrv,HRV,GABARAPL1,45,0.14662452847162277,1.0,0.7907187392078927,0.8207186512001796,0.1627736186290135,cosine_distance
ps1_hrv,HRV,GABARAPL1,45,5.830951894845301,231.68513115864815,49.30773103874527,16.201785615337716,60.38578151606308,euclidean_distance
ps1_hrv,HRV,GABARAPL1,45,0.5953525641025641,1.0,0.9545027558534581,0.9681695373184735,0.052361302788878517,weighted_jaccard
ps1_hrv,HRV,GABARAPL1,45,0.0,2.091613812544047,0.3539254418747021,0.05250176180408744,0.5525548948373851,wasserstein_distance
ps1_hrv,HRV,GAPDH,17,0.04632991204358927,1.0,0.4961562423198824,0.516420003087715,0.2359068523147246,cosine_distance
ps1_hrv,HRV,GAPDH,17,4.795831523312719,479.4288268345991,116.33705343281568,43.58209176383575,152.2562623025237,euclidean_distance
ps1_hrv,HRV,GAPDH,17,0.5290076335877862,1.0,0.9279867575791853,0.9545435378452456,0.07723668902086825,weighted_jaccard
ps1_hrv,HRV,GAPDH,17,0.0,3.762439807383628,0.8046100462656978,0.1833868378812198,1.2189480581528123,wasserstein_distance
ps1_hrv,HRV,GAS6,50,0.12413239461380265,1.0,0.7043235177669825,0.7325775410149211,0.1866996799422265,cosine_distance
ps1_hrv,HRV,GAS6,50,6.244997998398398,209.35376758014172,48.38548093266763,27.676705006196094,49.23156787804735,euclidean_distance
ps1_hrv,HRV,GAS6,50,0.6003982741453701,1.0,0.9352947750787599,0.9512855209742895,0.05746021539759119,weighted_jaccard
ps1_hrv,HRV,GAS6,50,0.0,1.6582278481012653,0.3088062229111052,0.12587904360056257,0.42353975605188315,wasserstein_distance
ps1_hrv,HRV,GHITM,18,0.031293774326077384,0.9503300366100609,0.5510980585497888,0.575212913437235,0.22205794171134058,cosine_distance
ps1_hrv,HRV,GHITM,18,6.0,547.6604787639875,122.60639284831744,71.64495795239188,153.103106832007,euclidean_distance
ps1_hrv,HRV,GHITM,18,0.570490367775832,0.9977342945417096,0.9170006070921999,0.9418502202643172,0.09144523284108522,weighted_jaccard
ps1_hrv,HRV,GHITM,18,0.0,4.1780466724286995,0.8547347489845842,0.44165946413137447,1.1878749850323929,wasserstein_distance
ps1_hrv,HRV,GNAS,35,0.06251644148995938,1.0,0.6421792549651505,0.6573122111383005,0.23908750196384854,cosine_distance
ps1_hrv,HRV,GNAS,35,5.291502622129181,301.2490663885948,70.85617599791233,25.768197453450252,84.00040398219143,euclidean_distance
ps1_hrv,HRV,GNAS,35,0.49567496723460025,1.0,0.933215552741323,0.9564777327935222,0.07288864305128077,weighted_jaccard
ps1_hrv,HRV,GNAS,35,0.0,2.2445611402850703,0.47039406910551124,0.132033008252063,0.6512234337657601,wasserstein_distance
ps1_hrv,HRV,GOT1,5,0.06873131767497853,0.3786519844176749,0.22700345967353605,0.20440927674854215,0.1049624882019645,cosine_distance
ps1_hrv,HRV,GOT1,5,21.447610589527216,869.071343446555,382.71887321970905,163.6976064920653,356.9591910589168,euclidean_distance
ps1_hrv,HRV,GOT1,5,0.8179271708683473,0.9984162597334038,0.9267071962267505,0.949057580919803,0.06611863088933181,weighted_jaccard
