exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_ba9,BA9,CPLX1,14,6.082762530298219,708.515349163305,140.54582105232896,44.05678154382138,226.6751165180311,euclidean_distance
ps1_ba9,BA9,CPLX1,14,0.7018572825024438,0.9984754548226445,0.9384538572363058,0.9572192513368984,0.05607170961153028,weighted_jaccard
ps1_ba9,BA9,CPLX1,14,0.0,7.1641137855579835,1.2786127074967333,0.20131291028446385,2.3428241995993826,wasserstein_distance
ps1_ba9,BA9,CPLX2,27,0.13676861843665022,1.0,0.6618937090546085,0.6902387629350535,0.21172659247984255,cosine_distance
ps1_ba9,BA9,CPLX2,27,5.656854249492381,300.4263636900064,80.46297956808472,36.138621999185304,93.45498528784506,euclidean_distance
ps1_ba9,BA9,CPLX2,27,0.5313841750153343,1.0,0.9386014447715362,0.9676113360323887,0.06987924132029776,weighted_jaccard
ps1_ba9,BA9,CPLX2,27,0.0,2.533933518005541,0.6110598132758799,0.18421052631578994,0.8392176239306672,wasserstein_distance
ps1_ba9,BA9,CRYAB,94,0.20732945664328262,1.0,0.8310391527375308,0.8573851934375415,0.15276834571243056,cosine_distance
ps1_ba9,BA9,CRYAB,94,3.7416573867739413,152.31546211727817,22.68246471032105,12.328828005937952,24.705637540962126,euclidean_distance
ps1_ba9,BA9,CRYAB,94,0.75,1.0,0.9649557239191238,0.9738562091503268,0.035255756557769254,weighted_jaccard
ps1_ba9,BA9,CRYAB,94,0.0,1.4862023653088052,0.12271313347950036,0.024967148488830304,0.23842828563189947,wasserstein_distance
ps1_ba9,BA9,CSRP1,82,0.07034471783296503,1.0,0.4875022200937026,0.4417094737609175,0.26139504306004074,cosine_distance
ps1_ba9,BA9,CSRP1,82,2.449489742783178,432.0405073601317,28.37285549987547,12.884098726725126,64.4920022073398,euclidean_distance
ps1_ba9,BA9,CSRP1,82,0.5,1.0,0.9096994581716328,0.925,0.07186900125601135,weighted_jaccard
ps1_ba9,BA9,CSRP1,82,0.0,4.153295128939835,0.1541738817579205,0.02722063037249356,0.6305872846614917,wasserstein_distance
ps1_ba9,BA9,CST3,15,0.2135816328655724,1.0,0.8386405387082786,0.849616260982416,0.15513531987116358,cosine_distance
ps1_ba9,BA9,CST3,15,5.477225575051661,611.9885619846175,104.74260203152195,11.357816691600547,196.7947363931443,euclidean_distance
ps1_ba9,BA9,CST3,15,0.7919254658385093,1.0,0.9720247196941347,0.9803625377643505,0.037615148195666324,weighted_jaccard
ps1_ba9,BA9,CST3,15,0.001370801919122755,7.773817683344761,1.2011358073044167,0.021247429746401703,2.543660138617349,wasserstein_distance
ps1_ba9,BA9,CTSD,44,0.16729350707156043,1.0,0.7870494812838222,0.8249247561870365,0.1816750847626767,cosine_distance
ps1_ba9,BA9,CTSD,44,5.0,251.17722826721374,51.201139341905105,19.672299153990352,69.96622856647323,euclidean_distance
ps1_ba9,BA9,CTSD,44,0.6215130023640663,1.0,0.9587967959004375,0.9722222222222222,0.04711220771550818,weighted_jaccard
ps1_ba9,BA9,CTSD,44,0.0,2.4474948524365123,0.35556060194932665,0.07481125600549077,0.6237031423165604,wasserstein_distance
ps1_ba9,BA9,CTXN1,19,0.0766436472264943,1.0,0.650717269457155,0.6886082638819886,0.19793913855313763,cosine_distance
ps1_ba9,BA9,CTXN1,19,6.708203932499369,568.1021034990101,114.5192053812716,35.70714214271425,167.7962619278832,euclidean_distance
ps1_ba9,BA9,CTXN1,19,0.6056146425921345,1.0,0.9444409454269,0.9574468085106383,0.05340714219382545,weighted_jaccard
ps1_ba9,BA9,CTXN1,19,0.0,5.131777625257378,0.9162060951968114,0.1770761839396019,1.5356096059878985,wasserstein_distance
ps1_ba9,BA9,CYC1,18,0.09567522796962602,1.0,0.7128679468781435,0.7526962195320017,0.20830286465797127,cosine_distance
ps1_ba9,BA9,CYC1,18,6.48074069840786,761.8031241731685,122.95363375854411,23.430749027719962,229.6104231720109,euclidean_distance
ps1_ba9,BA9,CYC1,18,0.7439467312348669,1.0,0.9499641279725815,0.961038961038961,0.04606671760866594,weighted_jaccard
ps1_ba9,BA9,CYC1,18,0.0,6.574439157036025,0.9591936480007812,0.08905506458191703,2.0074018594361798,wasserstein_distance
ps1_ba9,BA9,DBI,116,0.173240862548248,1.0,0.8737723934489301,0.9046296454815533,0.13529600200003505,cosine_distance
ps1_ba9,BA9,DBI,116,2.449489742783178,180.9751364138179,19.276974935166788,8.246211251235321,30.266027493833693,euclidean_distance
ps1_ba9,BA9,DBI,116,0.5454545454545454,1.0,0.9692622694471769,0.9818181818181818,0.038607544546372004,weighted_jaccard
ps1_ba9,BA9,DBI,116,0.0,1.9793388429752068,0.11468067619083018,0.012396694214875992,0.30804910433858235,wasserstein_distance
ps1_ba9,BA9,DBNDD2,46,0.055177690007989666,1.0,0.4827770302907099,0.484713483495228,0.22747914321105886,cosine_distance
ps1_ba9,BA9,DBNDD2,46,2.449489742783178,175.56765077883796,42.38478519640589,24.61706725018234,43.94342578640029,euclidean_distance
ps1_ba9,BA9,DBNDD2,46,0.5,1.0,0.9114414567347583,0.9387755102040817,0.07656763342578224,weighted_jaccard
ps1_ba9,BA9,DBNDD2,46,0.0,1.074595355383533,0.2018004603140608,0.08444757213230114,0.2753287725421395,wasserstein_distance
ps1_ba9,BA9,DCTN1,47,0.1173739091675493,1.0,0.6759322511949276,0.7016520584068435,0.19847414386411458,cosine_distance
ps1_ba9,BA9,DCTN1,47,5.0,425.80159699089904,59.89079873626952,23.280893453645632,92.05075771260285,euclidean_distance
ps1_ba9,BA9,DCTN1,47,0.603807980554993,1.0,0.9318288093333406,0.9489795918367347,0.0579805540973318,weighted_jaccard
ps1_ba9,BA9,DCTN1,47,0.0,3.0202751629254165,0.35146071871393236,0.09775524981897155,0.6603580809531379,wasserstein_distance
ps1_ba9,BA9,DDN,7,0.046489964492085534,0.9302194635772959,0.48630395839880836,0.46387243975415615,0.2519954558783478,cosine_distance
ps1_ba9,BA9,DDN,7,15.748015748023622,591.6105137672927,252.2588686547853,265.4675121366078,215.4899983189104,euclidean_distance
ps1_ba9,BA9,DDN,7,0.5587894248608534,0.9979997499687461,0.9251801654845114,0.9636363636363636,0.09410631497076125,weighted_jaccard
ps1_ba9,BA9,DDN,7,0.0545330606680301,5.440354464894341,2.1554192229038853,2.4314928425357847,2.051623630487108,wasserstein_distance
ps1_ba9,BA9,DDX17,173,0.15048565842776152,1.0,0.7706414730495075,0.7856249441343575,0.177040067216997,cosine_distance
ps1_ba9,BA9,DDX17,173,2.449489742783178,157.4420528321452,16.301826613103945,7.14142842854285,25.2613070188351,euclidean_distance
ps1_ba9,BA9,DDX17,173,0.5454545454545454,1.0,0.9316388775347059,0.9411764705882353,0.062381006813182954,weighted_jaccard
ps1_ba9,BA9,DDX17,173,0.0,1.5008183306055656,0.08852788275354233,0.009001636661211232,0.22929495356143048,wasserstein_distance
ps1_ba9,BA9,DGKZ,18,0.058725896366768504,1.0,0.555227273317875,0.5632457694451689,0.24166691352914743,cosine_distance
ps1_ba9,BA9,DGKZ,18,5.0990195135927845,687.7252358318691,150.58100335170582,38.71692136521188,219.6929125135322,euclidean_distance
ps1_ba9,BA9,DGKZ,18,0.5645821157218001,1.0,0.9313003035252712,0.9493670886075949,0.06950286532274291,weighted_jaccard
ps1_ba9,BA9,DGKZ,18,0.0,4.965954077593038,0.9367001485207456,0.1694378463974665,1.5615974462357356,wasserstein_distance
ps1_ba9,BA9,DKK3,47,0.16061571478466252,1.0,0.7905039406994938,0.8288119321955799,0.1961608179568009,cosine_distance
ps1_ba9,BA9,DKK3,47,5.196152422706632,358.86209050274454,50.544181951844664,22.759613353482084,79.18125093531287,euclidean_distance
ps1_ba9,BA9,DKK3,47,0.6615216996549846,1.0,0.9602823279487087,0.9757281553398058,0.048124811501812574,weighted_jaccard
ps1_ba9,BA9,DKK3,47,0.0,3.4069529652351758,0.3523763941463983,0.08452624403544651,0.7243269962889395,wasserstein_distance
ps1_ba9,BA9,DMTN,25,0.12932931702415706,1.0,0.6130763190412339,0.6458018300261537,0.1948346537019193,cosine_distance
ps1_ba9,BA9,DMTN,25,6.324555320336759,695.4645929161311,88.52655166828873,26.579986178037082,177.87681969007411,euclidean_distance
ps1_ba9,BA9,DMTN,25,0.7121661721068249,1.0,0.913493065921567,0.9327369667057892,0.06652192689163486,weighted_jaccard
ps1_ba9,BA9,DMTN,25,0.0,6.29425113464448,0.6865305093292994,0.12140695915279909,1.6379452998910577,wasserstein_distance
ps1_ba9,BA9,DNAJA1,56,0.18074948360809961,1.0,0.7759292002451632,0.8205372690891184,0.18545732907149393,cosine_distance
ps1_ba9,BA9,DNAJA1,56,5.5677643628300215,296.30221058912133,41.70193636096683,20.149380559482967,55.75695574666432,euclidean_distance
ps1_ba9,BA9,DNAJA1,56,0.7060270602706027,1.0,0.9553514365392117,0.96875,0.04699228011871077,weighted_jaccard
ps1_ba9,BA9,DNAJA1,56,0.0,2.636241610738254,0.2703469014207267,0.05234899328859055,0.49697081627782314,wasserstein_distance
ps1_ba9,BA9,DNAJB2,140,0.09999999999999998,1.0,0.754751573082265,0.7788512875498643,0.19791638214465826,cosine_distance
ps1_ba9,BA9,DNAJB2,140,2.0,236.54597861726586,19.792864064103327,7.0,39.40727839779897,euclidean_distance
ps1_ba9,BA9,DNAJB2,140,0.4,1.0,0.9366430245622634,0.95,0.06362313908193983,weighted_jaccard
ps1_ba9,BA9,DNAJB2,140,0.0,2.217736121124732,0.10469215316797988,0.007209805335256059,0.3385924870254118,wasserstein_distance
ps1_ba9,BA9,DNM1,32,0.0417545137431643,1.0,0.5084404888825875,0.5173046441616981,0.20262396891111087,cosine_distance
ps1_ba9,BA9,DNM1,32,5.744562646538029,425.9119627340843,88.01778220883098,29.521167906446784,112.54892777841579,euclidean_distance
ps1_ba9,BA9,DNM1,32,0.5123268372857479,1.0,0.90617530833783,0.9214638157894737,0.07498608831644368,weighted_jaccard
ps1_ba9,BA9,DNM1,32,0.0,2.7872823618470908,0.5142182120094754,0.1302043906131718,0.7429240973510504,wasserstein_distance
ps1_ba9,BA9,DPYSL2,60,0.1809571915975018,1.0,0.8314985346748498,0.864196764440001,0.15823087636673866,cosine_distance
ps1_ba9,BA9,DPYSL2,60,4.47213595499958,134.5213737664019,35.88486750667846,19.748417658131498,35.92899481211412,euclidean_distance
ps1_ba9,BA9,DPYSL2,60,0.6565990897807199,1.0,0.9627890944035898,0.9772727272727273,0.04816310554348847,weighted_jaccard
ps1_ba9,BA9,DPYSL2,60,0.0,1.2161440960640426,0.24651500246868915,0.08205470313542357,0.3373038415741408,wasserstein_distance
ps1_ba9,BA9,DRAP1,35,0.07591800729231324,1.0,0.7530213401064682,0.7785962786149762,0.16840096118774878,cosine_distance
ps1_ba9,BA9,DRAP1,35,4.358898943540674,372.7318070677629,59.44499707745795,15.198684153570664,102.95365631035695,euclidean_distance
ps1_ba9,BA9,DRAP1,35,0.5461282903143369,1.0,0.9508255885783529,0.9615384615384616,0.04704931455817075,weighted_jaccard
ps1_ba9,BA9,DRAP1,35,0.0,3.4176056338028165,0.4381772990886494,0.03943661971830992,0.9233751150650179,wasserstein_distance
ps1_ba9,BA9,DSTN,19,0.07145307895520481,1.0,0.4839265748870643,0.4695056894404941,0.22852781385228665,cosine_distance
ps1_ba9,BA9,DSTN,19,6.6332495807108,655.9573156844888,125.55458994396376,56.462376853972415,179.38115982331777,euclidean_distance
ps1_ba9,BA9,DSTN,19,0.5693240901213172,1.0,0.9107715980905765,0.9363207547169812,0.07641355666381115,weighted_jaccard
ps1_ba9,BA9,DSTN,19,0.0,5.128733997155046,0.8261003385657114,0.24751066856330062,1.4424666441735488,wasserstein_distance
ps1_ba9,BA9,DYNLL1,31,0.09801704697278202,1.0,0.702856693121052,0.7124193393618485,0.16967780812616753,cosine_distance
ps1_ba9,BA9,DYNLL1,31,6.557438524302,616.1493325485308,71.73268165974453,19.44222209522358,144.13652733063194,euclidean_distance
ps1_ba9,BA9,DYNLL1,31,0.718232044198895,1.0,0.941726962811456,0.9485294117647058,0.04264873088680783,weighted_jaccard
ps1_ba9,BA9,DYNLL1,31,0.0,5.654002713704211,0.5435987219328582,0.0644504748982363,1.3466677542506544,wasserstein_distance
ps1_ba9,BA9,ECHS1,50,0.19602423426196136,1.0,0.7726663340351061,0.8102654427002147,0.17735191483830962,cosine_distance
ps1_ba9,BA9,ECHS1,50,4.69041575982343,327.3438559069041,43.460598648902376,21.283796653792763,61.82526428455066,euclidean_distance
ps1_ba9,BA9,ECHS1,50,0.7054545454545454,1.0,0.9514114621665405,0.9666666666666667,0.047997574181513056,weighted_jaccard
ps1_ba9,BA9,ECHS1,50,0.0,3.2489795918367363,0.2970317923087604,0.09115646258503418,0.6181291000688484,wasserstein_distance
ps1_ba9,BA9,EDF1,24,0.05494766294639153,1.0,0.6791656164968962,0.6943618200176278,0.20182726949633717,cosine_distance
ps1_ba9,BA9,EDF1,24,4.898979485566356,758.9756254320688,94.83315344745269,13.656389854768765,208.4044436609898,euclidean_distance
ps1_ba9,BA9,EDF1,24,0.7141888072357264,1.0,0.9464786043755993,0.9550050556117291,0.04587186705273372,weighted_jaccard
ps1_ba9,BA9,EDF1,24,0.0,5.977854671280284,0.665372849907227,0.02352941176470591,1.6497120895428339,wasserstein_distance
ps1_ba9,BA9,EEF1A1,72,0.07537822526954163,1.0,0.64297135367305,0.6552256218184743,0.22891615225922418,cosine_distance
ps1_ba9,BA9,EEF1A1,72,2.6457513110645907,336.2305756471294,34.53532400470642,13.09578693961301,62.005369573802604,euclidean_distance
ps1_ba9,BA9,EEF1A1,72,0.6363636363636364,1.0,0.9366767333813301,0.9473684210526316,0.05313034237858473,weighted_jaccard
ps1_ba9,BA9,EEF1A1,72,0.0,2.3831444759206843,0.1745468087087211,0.028328611898017386,0.4289404585306527,wasserstein_distance
ps1_ba9,BA9,EEF1A2,24,0.08312252120589414,1.0,0.47924974759174965,0.4964325031349051,0.20622928573691457,cosine_distance
ps1_ba9,BA9,EEF1A2,24,5.916079783099616,482.2281617657766,96.81469801143488,53.431934537686345,117.03637073594527,euclidean_distance
ps1_ba9,BA9,EEF1A2,24,0.5710549258936355,1.0,0.8994040874876834,0.927882236516576,0.08937494032362826,weighted_jaccard
ps1_ba9,BA9,EEF1A2,24,0.0,3.716236722306524,0.6458099667920211,0.2845220030349012,0.9255398989360554,wasserstein_distance
ps1_ba9,BA9,EEF1B2,42,0.03648148626249825,1.0,0.600611298005944,0.5998366346674793,0.23649695562756537,cosine_distance
ps1_ba9,BA9,EEF1B2,42,2.8284271247461903,243.1234254447728,54.50569820104263,11.224972160321824,73.998955885955,euclidean_distance
ps1_ba9,BA9,EEF1B2,42,0.6153846153846154,1.0,0.9275354239686033,0.9423076923076923,0.06829932282845091,weighted_jaccard
ps1_ba9,BA9,EEF1B2,42,0.0,1.1815044858523174,0.2695126359722641,0.02139406487232598,0.41713124524716,wasserstein_distance
ps1_ba9,BA9,EEF1G,11,0.059221246401009786,1.0,0.5241960751146313,0.5361617098122503,0.2367156813539418,cosine_distance
ps1_ba9,BA9,EEF1G,11,4.795831523312719,583.8364497014553,203.16156151776585,37.603191353926334,212.32667351347877,euclidean_distance
ps1_ba9,BA9,EEF1G,11,0.5455336426914152,1.0,0.9415010461905258,0.9742903053026245,0.090004205774951,weighted_jaccard
ps1_ba9,BA9,EEF1G,11,0.0013368983957219305,3.721256684491975,1.2858045697617866,0.1336898395721916,1.4284489568293295,wasserstein_distance
ps1_ba9,BA9,EEF2,54,0.15006271630526324,1.0,0.8297831862029199,0.8634341935678069,0.1569633213064406,cosine_distance
ps1_ba9,BA9,EEF2,54,6.164414002968976,238.61684768683037,42.70807735943543,17.378147196982766,59.80500461414409,euclidean_distance
ps1_ba9,BA9,EEF2,54,0.5897020068923575,1.0,0.9640011918664751,0.9731182795698925,0.03862463774695773,weighted_jaccard
ps1_ba9,BA9,EEF2,54,0.0,2.276943174395818,0.3052713065776421,0.053559764859568926,0.5880027209422979,wasserstein_distance
ps1_ba9,BA9,EID1,8,0.0640744885765987,0.732422659524214,0.2823440901927648,0.18831165667700805,0.22413204597923342,cosine_distance
ps1_ba9,BA9,EID1,8,8.774964387392123,1086.1569868117592,289.58084444783094,39.14142666510355,446.6612317601032,euclidean_distance
ps1_ba9,BA9,EID1,8,0.7446808510638299,0.9965552876334826,0.9060321462061802,0.9232414570418566,0.07359951175844096,weighted_jaccard
ps1_ba9,BA9,EID1,8,0.010706638115631884,6.194860813704523,1.5924084837361134,0.10028551034975114,2.6210237516038157,wasserstein_distance
ps1_ba9,BA9,EIF1,42,0.19632566791034378,1.0,0.8307495627825551,0.8593771457181005,0.15102671833371287,cosine_distance
ps1_ba9,BA9,EIF1,42,4.58257569495584,416.8273023687388,49.74074167861772,15.652475842498529,97.67999419197693,euclidean_distance
ps1_ba9,BA9,EIF1,42,0.5653715064758009,1.0,0.9654147167877106,0.9766081871345029,0.03899474861243147,weighted_jaccard
ps1_ba9,BA9,EIF1,42,0.0,3.9619672131147525,0.39326821652291466,0.04327868852459016,0.9759603155319638,wasserstein_distance
ps1_ba9,BA9,EIF1B,28,0.08248908873685334,1.0,0.7009313842403538,0.7448048861798356,0.21149908226072667,cosine_distance
ps1_ba9,BA9,EIF1B,28,5.830951894845301,461.8668639337531,81.35103703878582,29.11179119214877,116.07849829931077,euclidean_distance
ps1_ba9,BA9,EIF1B,28,0.6087416817906837,1.0,0.9432583455095847,0.9583333333333334,0.05867399289200919,weighted_jaccard
ps1_ba9,BA9,EIF1B,28,0.0006877579092159358,4.234525447042639,0.610709009264717,0.15061898211829428,1.0762921492887731,wasserstein_distance
ps1_ba9,BA9,EIF4A2,34,0.08972549458185686,1.0,0.6594525420800801,0.6800010467504194,0.2104665829906056,cosine_distance
ps1_ba9,BA9,EIF4A2,34,6.4031242374328485,343.42830401701025,70.4860552529871,30.757112998459398,93.47471165493195,euclidean_distance
ps1_ba9,BA9,EIF4A2,34,0.5176352705410822,1.0,0.9315154289170505,0.9523809523809523,0.06576571354040044,weighted_jaccard
ps1_ba9,BA9,EIF4A2,34,0.0,2.6997187060478223,0.4740968884677002,0.13642756680731405,0.7594756229628186,wasserstein_distance
ps1_ba9,BA9,EIF4G2,41,0.09022961357015513,1.0,0.6537025751132036,0.6742005466854779,0.1977927460411011,cosine_distance
ps1_ba9,BA9,EIF4G2,41,5.656854249492381,434.71714942017184,61.46211313840975,25.059801086773334,90.05371765338434,euclidean_distance
ps1_ba9,BA9,EIF4G2,41,0.6444943820224719,1.0,0.9379392011793013,0.9545084996304509,0.056400076884449195,weighted_jaccard
ps1_ba9,BA9,EIF4G2,41,0.0,3.5251204404679877,0.3981635976029398,0.11080523055746683,0.7353046371492378,wasserstein_distance
ps1_ba9,BA9,EIF4H,39,0.09387957088700705,1.0,0.7483124704213447,0.7602404941560912,0.17164566812414328,cosine_distance
ps1_ba9,BA9,EIF4H,39,5.477225575051661,523.6191363959114,58.06650318248236,16.61324772583615,117.83438579937001,euclidean_distance
ps1_ba9,BA9,EIF4H,39,0.6182432432432432,1.0,0.9397071857139734,0.9476439790575917,0.048726458279917596,weighted_jaccard
ps1_ba9,BA9,EIF4H,39,0.0,4.800738007380075,0.44034041959852793,0.04797047970479695,1.096962452733052,wasserstein_distance
ps1_ba9,BA9,ENC1,30,0.07561380549178376,1.0,0.6068321026579662,0.6306071319089315,0.22401771953501395,cosine_distance
ps1_ba9,BA9,ENC1,30,6.164414002968976,390.0269221476897,82.91296809599842,48.394214530251446,103.05423501096816,euclidean_distance
ps1_ba9,BA9,ENC1,30,0.47330811265237493,1.0,0.9157566107319486,0.9373134328358209,0.08309244428098968,weighted_jaccard
ps1_ba9,BA9,ENC1,30,0.0,3.032477341389729,0.5513595166163144,0.22054380664652562,0.8150325796707282,wasserstein_distance
ps1_ba9,BA9,ENHO,78,0.1788029459515652,1.0,0.8528828766979824,0.8794912832798529,0.1336066773120161,cosine_distance
ps1_ba9,BA9,ENHO,78,4.242640687119285,228.53883696212336,30.748445152395508,14.832396974191326,43.3582562162662,euclidean_distance
ps1_ba9,BA9,ENHO,78,0.6867469879518072,1.0,0.9683605329843447,0.9754060324825986,0.03145176399846454,weighted_jaccard
ps1_ba9,BA9,ENHO,78,0.0,2.2971160295104003,0.20283941410701994,0.03755868544600938,0.4392831818901166,wasserstein_distance
ps1_ba9,BA9,ENO1,47,0.13723478781780485,1.0,0.7488404658877712,0.7730390311169366,0.18309048664443736,cosine_distance
ps1_ba9,BA9,ENO1,47,3.7416573867739413,349.08451698693256,49.48575660491993,12.68857754044952,86.81991870312885,euclidean_distance
ps1_ba9,BA9,ENO1,47,0.6290650406504066,1.0,0.9489242241886565,0.9578947368421052,0.046645153236603815,weighted_jaccard
ps1_ba9,BA9,ENO1,47,0.0,2.607046070460699,0.32382442233302955,0.029132791327913243,0.6816617709637741,wasserstein_distance
ps1_ba9,BA9,ENO2,19,0.03321594559977348,0.9224368465007471,0.39239045921513055,0.37106118586330805,0.2090868072347245,cosine_distance
ps1_ba9,BA9,ENO2,19,5.830951894845301,753.9210834032963,152.78248713619246,53.08483775994799,219.23680070274224,euclidean_distance
ps1_ba9,BA9,ENO2,19,0.6510500807754442,0.9978077571669477,0.9123222673637685,0.9290123456790124,0.07458307822469315,weighted_jaccard
ps1_ba9,BA9,ENO2,19,0.0007763975155279379,4.592391304347819,0.7888017144310034,0.20263975155279412,1.3307255243911318,wasserstein_distance
ps1_ba9,BA9,ENSG00000286190,24,0.08050932382322162,1.0,0.6214149025382705,0.566449925868094,0.22914488524373142,cosine_distance
ps1_ba9,BA9,ENSG00000286190,24,6.082762530298219,733.2659817555973,97.89083010613183,21.540208973855748,198.02444005574995,euclidean_distance
ps1_ba9,BA9,ENSG00000286190,24,0.7311944504660741,1.0,0.9355517428573397,0.9438181818181818,0.05289797592611694,weighted_jaccard
ps1_ba9,BA9,ENSG00000286190,24,0.0007007708479326302,6.295024526979684,0.7190137412022798,0.0665732305536092,1.7116271648402277,wasserstein_distance
ps1_ba9,BA9,FAIM2,34,0.09424517375524666,1.0,0.6033071120156178,0.6595995454325662,0.2327689914875252,cosine_distance
ps1_ba9,BA9,FAIM2,34,6.082762530298219,304.3534129921989,69.42216683973592,51.57518783291051,69.84590504682885,euclidean_distance
ps1_ba9,BA9,FAIM2,34,0.5417201540436457,1.0,0.9180910672203717,0.9523809523809523,0.08645127025300953,weighted_jaccard
ps1_ba9,BA9,FAIM2,34,0.0,2.3116045845272253,0.4479758821997157,0.2686246418338114,0.5684259392098914,wasserstein_distance
ps1_ba9,BA9,FAM107A,37,0.15901101598265588,1.0,0.8139549452014143,0.8498366492814835,0.1738749219908741,cosine_distance
ps1_ba9,BA9,FAM107A,37,5.477225575051661,395.1088457627847,58.01804296081972,23.958297101421877,89.25877499281906,euclidean_distance
ps1_ba9,BA9,FAM107A,37,0.6519480519480519,1.0,0.9633684102729956,0.9778085564789165,0.045199469009740194,weighted_jaccard
ps1_ba9,BA9,FAM107A,37,0.0,4.112959112959113,0.48023283158418295,0.10117810117810133,0.9472300462711393,wasserstein_distance
ps1_ba9,BA9,FAU,5,0.09535354652233319,0.34680273525781913,0.24844255895919148,0.26700465139761553,0.07498893659863377,cosine_distance
ps1_ba9,BA9,FAU,5,9.746794344808963,655.8170476588726,298.4442857654011,163.68506913954792,266.3535400440167,euclidean_distance
ps1_ba9,BA9,FAU,5,0.8503937007874016,0.9987343228627316,0.9487436889184615,0.9682369830197985,0.05271558086732301,weighted_jaccard
ps1_ba9,BA9,FAU,5,0.019781718963165162,5.920873124147351,2.542701227830837,0.8816507503410662,2.589575112763016,wasserstein_distance
ps1_ba9,BA9,FBXL16,10,0.06364228736942801,1.0,0.5641003872302867,0.573529411764706,0.2995692650017041,cosine_distance
ps1_ba9,BA9,FBXL16,10,6.557438524302,1160.1116325595567,257.22725113196736,40.66939881532551,441.7209616282189,euclidean_distance
ps1_ba9,BA9,FBXL16,10,0.7380952380952381,1.0,0.9490898471149328,0.9711111111111111,0.057549026051450805,weighted_jaccard
ps1_ba9,BA9,FBXL16,10,0.0,7.0645833333333306,1.484706790123456,0.14027777777777783,2.758944537144277,wasserstein_distance
ps1_ba9,BA9,FKBP8,31,0.05865704565107499,1.0,0.5559604305057345,0.5642631866582051,0.225074752216789,cosine_distance
ps1_ba9,BA9,FKBP8,31,5.5677643628300215,397.0503746377782,89.32338962047163,33.421549934136806,105.24673939239602,euclidean_distance
ps1_ba9,BA9,FKBP8,31,0.5761458846722524,1.0,0.9224980560946513,0.9442622950819672,0.0709307073737966,weighted_jaccard
ps1_ba9,BA9,FKBP8,31,0.0,2.450704225352111,0.49940935938209874,0.14647887323943654,0.6855343556879945,wasserstein_distance
ps1_ba9,BA9,FLOT1,46,0.18481915544058025,1.0,0.7572638466747967,0.7911068128531626,0.18826746619352058,cosine_distance
ps1_ba9,BA9,FLOT1,46,5.830951894845301,283.4731027804931,49.22983486258692,22.80350850198276,61.494645907952425,euclidean_distance
ps1_ba9,BA9,FLOT1,46,0.6467684021543986,1.0,0.946666242932113,0.9615384615384616,0.05331607553506409,weighted_jaccard
ps1_ba9,BA9,FLOT1,46,0.0,2.626381215469614,0.34549670376598074,0.08977900552486195,0.5808661547332933,wasserstein_distance
ps1_ba9,BA9,FTH1,139,0.19853682446467147,1.0,0.9085175656965417,0.9412779780485296,0.1094752176424175,cosine_distance
ps1_ba9,BA9,FTH1,139,3.0,113.75851616472501,15.213219001674526,9.16515138991168,19.296395997174763,euclidean_distance
ps1_ba9,BA9,FTH1,139,0.6698901098901099,1.0,0.9755058125042679,0.984375,0.030825671073951417,weighted_jaccard
ps1_ba9,BA9,FTH1,139,0.0,1.2233285917496446,0.0792620155838963,0.0142247510668565,0.21054393654415085,wasserstein_distance
ps1_ba9,BA9,FTL,58,0.19201940945799223,1.0,0.7665544309458137,0.770729523567079,0.15896810136699832,cosine_distance
ps1_ba9,BA9,FTL,58,4.123105625617661,401.5021793216072,33.8710359290851,12.649110640673518,74.87044501070439,euclidean_distance
ps1_ba9,BA9,FTL,58,0.6904222159251913,1.0,0.9535273847060622,0.9589041095890412,0.03713163368307806,weighted_jaccard
ps1_ba9,BA9,FTL,58,0.0,4.465940054495915,0.26199289212413746,0.02997275204359673,0.8464511229399482,wasserstein_distance
ps1_ba9,BA9,FUS,66,0.1494791338648198,1.0,0.8297598931237543,0.8678754506091917,0.16161866945772432,cosine_distance
ps1_ba9,BA9,FUS,66,5.5677643628300215,267.3031986340605,37.65113170425751,15.066519173319364,49.990043034596155,euclidean_distance
ps1_ba9,BA9,FUS,66,0.6883356385431074,1.0,0.9630646900113458,0.973293768545994,0.04171019738546667,weighted_jaccard
ps1_ba9,BA9,FUS,66,0.0,2.45424403183024,0.24816364007345462,0.04244031830238715,0.46330956071825363,wasserstein_distance
ps1_ba9,BA9,FXYD6,32,0.09028034248982975,1.0,0.5945613963605767,0.6125945959399135,0.23320883683819926,cosine_distance
ps1_ba9,BA9,FXYD6,32,5.5677643628300215,227.8113254427883,73.62412626969605,39.28044264275611,63.025085625650895,euclidean_distance
ps1_ba9,BA9,FXYD6,32,0.5658518788763225,1.0,0.9177349268450828,0.9484536082474226,0.08791916061130198,weighted_jaccard
ps1_ba9,BA9,FXYD6,32,0.0,1.536873156342181,0.4517734798743931,0.20206489675516226,0.4567798118766949,wasserstein_distance
ps1_ba9,BA9,FXYD7,34,0.1375087371403806,1.0,0.7666742173561228,0.7930780290728632,0.16877590121651148,cosine_distance
ps1_ba9,BA9,FXYD7,34,6.4031242374328485,430.8909374772229,67.16880095316893,16.522711641858304,121.62034797376084,euclidean_distance
ps1_ba9,BA9,FXYD7,34,0.5583709206686124,1.0,0.9591884877433517,0.9690721649484536,0.03880710166449282,weighted_jaccard
