exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_hyp,HYP,COX8A,17,0.13100738938699896,1.0,0.6431777660593544,0.6634844502961201,0.20138975655006436,cosine_distance
ps1_hyp,HYP,COX8A,17,5.744562646538029,825.4877346151183,122.29779118610361,29.974895589042774,252.30298133127016,euclidean_distance
ps1_hyp,HYP,COX8A,17,0.756468797564688,1.0,0.935746425219013,0.9547502047502048,0.05705457960477317,weighted_jaccard
ps1_hyp,HYP,COX8A,17,0.0,7.608543417366942,1.0209569121766346,0.11554621848739488,2.3694940428965796,wasserstein_distance
ps1_hyp,HYP,CPE,31,0.29810899876789754,1.0,0.869568177169633,0.9078693120590242,0.1333465616423696,cosine_distance
ps1_hyp,HYP,CPE,31,6.4031242374328485,612.4010124093526,58.736657539606185,17.635192088548397,144.44840842142784,euclidean_distance
ps1_hyp,HYP,CPE,31,0.8041884816753927,1.0,0.9687446461807421,0.9794520547945206,0.033314526252031906,weighted_jaccard
ps1_hyp,HYP,CPE,31,0.0,7.583333333333332,0.5765830346475507,0.0630081300813009,1.8257642297568062,wasserstein_distance
ps1_hyp,HYP,CRYAB,33,0.1770657256447521,1.0,0.7388814833223131,0.7573455229494706,0.17299297307580155,cosine_distance
ps1_hyp,HYP,CRYAB,33,3.7416573867739413,369.6376604189568,51.324462545869736,21.702534414210707,82.80606861168492,euclidean_distance
ps1_hyp,HYP,CRYAB,33,0.7604881769641495,1.0,0.9530489553277275,0.9658605283605284,0.04526464275606884,weighted_jaccard
ps1_hyp,HYP,CRYAB,33,0.0006756756756756133,3.878378378378377,0.40682841932841934,0.08277027027027056,0.8846763152234011,wasserstein_distance
ps1_hyp,HYP,CSRP1,28,0.16991549134205663,1.0,0.7106166165579924,0.7247670638293264,0.18536417592015597,cosine_distance
ps1_hyp,HYP,CSRP1,28,4.358898943540674,455.963814353727,68.78450881563812,22.857670151131554,114.45418354110166,euclidean_distance
ps1_hyp,HYP,CSRP1,28,0.7023057717726539,1.0,0.949501846051402,0.9627649039413746,0.04683465882173788,weighted_jaccard
ps1_hyp,HYP,CSRP1,28,0.0007012622720897754,4.453716690042077,0.5556928397040602,0.0950210378681628,1.131565019895857,wasserstein_distance
ps1_hyp,HYP,CST3,31,0.21415953683819877,1.0,0.7948696187550651,0.8511013920054289,0.19052530268610618,cosine_distance
ps1_hyp,HYP,CST3,31,5.0990195135927845,414.9734931293805,62.8638068116549,35.608987629529715,94.01967231592675,euclidean_distance
ps1_hyp,HYP,CST3,31,0.6954225352112676,1.0,0.9586073591062692,0.9808429118773946,0.05636258491122136,weighted_jaccard
ps1_hyp,HYP,CST3,31,0.0,4.103859649122806,0.520167515563101,0.1845614035087717,0.9458323869912973,wasserstein_distance
ps1_hyp,HYP,CTSD,35,0.08034980180569673,1.0,0.7168842218916849,0.7352671555395347,0.21687597617265372,cosine_distance
ps1_hyp,HYP,CTSD,35,5.291502622129181,567.2882864999065,73.58016785628755,16.55294535724685,139.22599694730735,euclidean_distance
ps1_hyp,HYP,CTSD,35,0.5788291264701996,1.0,0.9541313849964279,0.9638009049773756,0.04537872234188256,weighted_jaccard
ps1_hyp,HYP,CTSD,35,0.0,4.6482851378614765,0.5017558334699052,0.04236718224613323,1.1443533646866912,wasserstein_distance
ps1_hyp,HYP,CTXN1,50,0.10104737846145395,1.0,0.7542843012903004,0.7897104422154834,0.19473732025527837,cosine_distance
ps1_hyp,HYP,CTXN1,50,3.872983346207417,248.6081253700289,41.61246248194048,16.186414056238647,59.1443590808714,euclidean_distance
ps1_hyp,HYP,CTXN1,50,0.5908845738942826,1.0,0.9526465075341808,0.967741935483871,0.04884778861516037,weighted_jaccard
ps1_hyp,HYP,CTXN1,50,0.0,1.9790419161676636,0.2745716729805693,0.05613772455089816,0.5038119505513482,wasserstein_distance
ps1_hyp,HYP,CUTA,51,0.09683336541019782,1.0,0.6925695945746901,0.7327630349676221,0.20838888794307048,cosine_distance
ps1_hyp,HYP,CUTA,51,5.5677643628300215,267.4471910489994,50.07857809219589,28.0,52.600271532411746,euclidean_distance
ps1_hyp,HYP,CUTA,51,0.6340057636887608,1.0,0.932808505266467,0.9605263157894737,0.07235811256003344,weighted_jaccard
ps1_hyp,HYP,CUTA,51,0.0,1.9493670886075976,0.3006028515484958,0.14275668073136405,0.39404491149473064,wasserstein_distance
ps1_hyp,HYP,DAD1,58,0.2553194147754593,1.0,0.8322092810002867,0.8694166374867669,0.15353759054791452,cosine_distance
ps1_hyp,HYP,DAD1,58,5.656854249492381,214.44579734748825,36.505498323976745,29.8496231131986,38.133590621379064,euclidean_distance
ps1_hyp,HYP,DAD1,58,0.6953316953316953,1.0,0.9572238149291404,0.9776119402985075,0.052408997975778165,weighted_jaccard
ps1_hyp,HYP,DAD1,58,0.0,2.296989966555184,0.26685240375763536,0.14381270903010035,0.4180105622578113,wasserstein_distance
ps1_hyp,HYP,DBI,28,0.2176905062871931,1.0,0.823753466368039,0.8732761329005836,0.17804557395328527,cosine_distance
ps1_hyp,HYP,DBI,28,5.385164807134504,304.98524554476404,62.50800526945812,34.096400694283254,72.79737819415196,euclidean_distance
ps1_hyp,HYP,DBI,28,0.7053175775480058,1.0,0.9612197871807896,0.9847012990860478,0.05776309294911989,weighted_jaccard
ps1_hyp,HYP,DBI,28,0.0,3.5248468345813495,0.5637243778836701,0.19877467665078274,0.8532196367350111,wasserstein_distance
ps1_hyp,HYP,DBNDD2,11,0.06550956566004318,0.6319626309507111,0.3011007929087139,0.27139090739108884,0.14000513479087065,cosine_distance
ps1_hyp,HYP,DBNDD2,11,5.5677643628300215,421.6704874662205,159.30842998158943,107.89810007595129,141.03857161165368,euclidean_distance
ps1_hyp,HYP,DBNDD2,11,0.6706509746230231,0.9973591549295775,0.9106293887029732,0.9253731343283582,0.07833600863776168,weighted_jaccard
ps1_hyp,HYP,DBNDD2,11,0.0020761245674740803,3.132871972318341,0.9406983328090609,0.45397923875432655,1.0385503046841666,wasserstein_distance
ps1_hyp,HYP,DDX17,54,0.10113618999880458,1.0,0.8058246359261098,0.8451193814675267,0.16810675832191602,cosine_distance
ps1_hyp,HYP,DDX17,54,5.477225575051661,357.45908856818846,43.27690814374919,15.874507866387544,73.83244622790768,euclidean_distance
ps1_hyp,HYP,DDX17,54,0.6153550863723609,1.0,0.9548589099055896,0.9655172413793104,0.04405329468142465,weighted_jaccard
ps1_hyp,HYP,DDX17,54,0.0,3.1237482117310416,0.3011234977790972,0.04935622317596555,0.6597844896437598,wasserstein_distance
ps1_hyp,HYP,DDX5,49,0.17553726639667555,1.0,0.8187513506624096,0.8525191951318603,0.16035046712620502,cosine_distance
ps1_hyp,HYP,DDX5,49,6.0,328.8875187659149,47.79699138934717,15.0,69.48271205120464,euclidean_distance
ps1_hyp,HYP,DDX5,49,0.6242868785656072,1.0,0.9606093448828343,0.9709302325581395,0.04511790782887001,weighted_jaccard
ps1_hyp,HYP,DDX5,49,0.0,3.1282940360610265,0.354054034928812,0.043689320388349495,0.6672556316519831,wasserstein_distance
ps1_hyp,HYP,DIRAS3,34,0.16323993982049967,1.0,0.752031754021067,0.7708574014800921,0.18033898635517268,cosine_distance
ps1_hyp,HYP,DIRAS3,34,5.744562646538029,495.1545213365218,60.70443395074156,18.788294228055936,111.42911484234688,euclidean_distance
ps1_hyp,HYP,DIRAS3,34,0.6738461538461539,1.0,0.9510476104756577,0.962962962962963,0.043016112067470476,weighted_jaccard
ps1_hyp,HYP,DIRAS3,34,0.0,5.2698844323589356,0.5022520966856548,0.06594153636981626,1.2079543860760138,wasserstein_distance
ps1_hyp,HYP,DKK3,30,0.13719290835732445,1.0,0.7240975710814276,0.7685168966882003,0.20386395748148498,cosine_distance
ps1_hyp,HYP,DKK3,30,5.916079783099616,275.49591648516315,66.56325510720343,37.93415347678132,73.97338578952258,euclidean_distance
ps1_hyp,HYP,DKK3,30,0.5605367490088442,1.0,0.9418052934749479,0.9642857142857143,0.0679460027375382,weighted_jaccard
ps1_hyp,HYP,DKK3,30,0.0,2.4992592592592597,0.5173690932311622,0.1525925925925925,0.7007656940901145,wasserstein_distance
ps1_hyp,HYP,DNAJA1,94,0.1240581302686451,1.0,0.8103854103529603,0.8333333333333333,0.1635501126494641,cosine_distance
ps1_hyp,HYP,DNAJA1,94,3.0,375.1133162125813,26.16149843368059,8.831760866327848,57.75346727330249,euclidean_distance
ps1_hyp,HYP,DNAJA1,94,0.6666666666666667,1.0,0.956199696695272,0.9643835616438357,0.04271906278636194,weighted_jaccard
ps1_hyp,HYP,DNAJA1,94,0.0,3.4226231783483696,0.15289561460455336,0.013879250520471897,0.5137780005159434,wasserstein_distance
ps1_hyp,HYP,DNAJB2,31,0.13094469184495094,1.0,0.7526107619320511,0.8170289464755311,0.19550651786758141,cosine_distance
ps1_hyp,HYP,DNAJB2,31,6.244997998398398,440.5190120755289,70.68651926423523,21.748563170931547,106.3356466936077,euclidean_distance
ps1_hyp,HYP,DNAJB2,31,0.6178483438269915,1.0,0.9549871396590164,0.9696969696969697,0.048297865905357805,weighted_jaccard
ps1_hyp,HYP,DNAJB2,31,0.0,4.187165775401063,0.5641797481455915,0.09959893048128354,1.0429450752143294,wasserstein_distance
ps1_hyp,HYP,DNER,61,0.1646626525023417,1.0,0.8361015815639715,0.8854333699747591,0.16431141375837327,cosine_distance
ps1_hyp,HYP,DNER,61,5.477225575051661,177.47112441183214,36.64084410905214,23.864178433161506,37.354635074584436,euclidean_distance
ps1_hyp,HYP,DNER,61,0.6479003230272266,1.0,0.9598929340619868,0.9784753190092855,0.05112137170811861,weighted_jaccard
ps1_hyp,HYP,DNER,61,0.0,1.748457847840987,0.2547159705914298,0.08773132282385199,0.3724550170144836,wasserstein_distance
ps1_hyp,HYP,DPYSL2,36,0.29580242232802034,1.0,0.8157074617471671,0.8315147741167882,0.13676221268904395,cosine_distance
ps1_hyp,HYP,DPYSL2,36,5.830951894845301,691.5974262531636,52.98250719251408,14.053367989832942,154.07853067229996,euclidean_distance
ps1_hyp,HYP,DPYSL2,36,0.8275862068965517,1.0,0.9576524020017807,0.9605003120449345,0.03233730497725557,weighted_jaccard
ps1_hyp,HYP,DPYSL2,36,0.0,7.879263301500687,0.4830464063751925,0.03342428376534795,1.7856599887853686,wasserstein_distance
ps1_hyp,HYP,DRAP1,20,0.09843309262847655,1.0,0.6652586022799626,0.7101631913976301,0.23462303184265226,cosine_distance
ps1_hyp,HYP,DRAP1,20,7.0,522.017241094583,117.34272307410792,71.29379203675862,146.74326336003713,euclidean_distance
ps1_hyp,HYP,DRAP1,20,0.6187386843693422,1.0,0.9404206873909005,0.9667281105990784,0.07176301528348579,weighted_jaccard
ps1_hyp,HYP,DRAP1,20,0.0,4.227049754730201,0.8192638217829084,0.2641906096706378,1.19378678005015,wasserstein_distance
ps1_hyp,HYP,DSTN,23,0.2039536837821685,1.0,0.7221326760353509,0.7432354574653457,0.19471384169809317,cosine_distance
ps1_hyp,HYP,DSTN,23,5.744562646538029,763.2384948363126,87.38034031482482,19.544820285692065,206.54168257351685,euclidean_distance
ps1_hyp,HYP,DSTN,23,0.7137592137592137,1.0,0.9461883911210984,0.9578947368421052,0.04656291719852116,weighted_jaccard
ps1_hyp,HYP,DSTN,23,0.0,7.341057204923967,0.7245823470991117,0.05865314989138304,2.0251877723396756,wasserstein_distance
ps1_hyp,HYP,DYNC1LI2,58,0.061464118444445215,1.0,0.4152488882723353,0.3574603958843138,0.21954404592859475,cosine_distance
ps1_hyp,HYP,DYNC1LI2,58,2.0,568.8646587721898,42.35794844507973,9.9498743710662,103.64000513558462,euclidean_distance
ps1_hyp,HYP,DYNC1LI2,58,0.36363636363636365,1.0,0.8499178559412432,0.8571428571428572,0.10724884507316068,weighted_jaccard
ps1_hyp,HYP,DYNC1LI2,58,0.0,3.9902676399026777,0.23318952637908244,0.018653690186536842,0.729208867775087,wasserstein_distance
ps1_hyp,HYP,DYNLL1,44,0.09551632478013194,1.0,0.6032367725990427,0.5830967252691933,0.23874364655915634,cosine_distance
ps1_hyp,HYP,DYNLL1,44,5.477225575051661,663.8478741398515,64.07957495925241,27.49545416973504,130.40152026497955,euclidean_distance
ps1_hyp,HYP,DYNLL1,44,0.6998939554612937,1.0,0.9380198648488096,0.9546596619460941,0.05423861992408963,weighted_jaccard
ps1_hyp,HYP,DYNLL1,44,0.0,5.126468555632332,0.37701243806899354,0.08880442294402202,1.0280812113567035,wasserstein_distance
ps1_hyp,HYP,ECHS1,52,0.09582452402934083,1.0,0.7577336400862991,0.7998307685623629,0.1847145212875329,cosine_distance
ps1_hyp,HYP,ECHS1,52,5.744562646538029,240.9958505866854,46.43646271580399,23.769719340408237,55.56489987271245,euclidean_distance
ps1_hyp,HYP,ECHS1,52,0.5784581738655002,1.0,0.9481476711236223,0.9626168224299065,0.050819512399221466,weighted_jaccard
ps1_hyp,HYP,ECHS1,52,0.0,2.1369294605809115,0.3084532355340262,0.08437067773167362,0.4987050523833617,wasserstein_distance
ps1_hyp,HYP,EDF1,19,0.06892855940319298,1.0,0.6167997092674669,0.6334822024232629,0.2160395132714868,cosine_distance
ps1_hyp,HYP,EDF1,19,5.656854249492381,595.5090259601444,134.91572553407775,48.91829923454004,189.19816551442239,euclidean_distance
ps1_hyp,HYP,EDF1,19,0.526632890592907,1.0,0.9427358937061834,0.967741935483871,0.06352528739344315,weighted_jaccard
ps1_hyp,HYP,EDF1,19,0.0,4.428082191780825,0.8836577745734209,0.2541095890410958,1.4020845226004157,wasserstein_distance
ps1_hyp,HYP,EEF1A1,25,0.12452677838516457,1.0,0.7340713487766937,0.7568649866114483,0.21030189951385067,cosine_distance
ps1_hyp,HYP,EEF1A1,25,5.656854249492381,450.83589031930455,91.53356556136467,12.407317850634978,144.36652327423428,euclidean_distance
ps1_hyp,HYP,EEF1A1,25,0.5230861783726877,1.0,0.9557208797010711,0.9684265010351967,0.05188618181292398,weighted_jaccard
ps1_hyp,HYP,EEF1A1,25,0.0,3.548137737174988,0.6510236589365197,0.024947294448348645,1.177966366709899,wasserstein_distance
ps1_hyp,HYP,EEF1A2,26,0.09242433898162217,1.0,0.6238145283363742,0.6542609088840501,0.24211150961822683,cosine_distance
ps1_hyp,HYP,EEF1A2,26,4.898979485566356,429.203914241238,94.50426909399567,50.21951811795888,110.77951094894118,euclidean_distance
ps1_hyp,HYP,EEF1A2,26,0.5760869565217391,1.0,0.9418867618377447,0.967741935483871,0.07086341039180354,weighted_jaccard
ps1_hyp,HYP,EEF1A2,26,0.0,3.481741573033707,0.5961019878997396,0.20575842696629176,0.884453944664676,wasserstein_distance
ps1_hyp,HYP,EEF1B2,10,0.08300568727247992,1.0,0.557762485289701,0.5283833789480895,0.22641366891877604,cosine_distance
ps1_hyp,HYP,EEF1B2,10,9.055385138137417,483.7220276150343,211.5729996859067,215.9143348645476,179.18655462802693,euclidean_distance
ps1_hyp,HYP,EEF1B2,10,0.5554850982878884,1.0,0.9331596776157495,0.9726027397260274,0.1075603894809182,weighted_jaccard
ps1_hyp,HYP,EEF1B2,10,0.002096436058700246,3.489168413696725,1.443792219892851,0.6638714185884058,1.363291140891427,wasserstein_distance
ps1_hyp,HYP,EEF1G,14,0.13117316800746415,1.0,0.5375189109001085,0.5320292490727535,0.1888981268632744,cosine_distance
ps1_hyp,HYP,EEF1G,14,4.898979485566356,1059.6584355347718,168.3789265062486,15.427248620541512,360.6149186128962,euclidean_distance
ps1_hyp,HYP,EEF1G,14,0.7407407407407407,1.0,0.9268606758924967,0.9345794392523364,0.05347833710423832,weighted_jaccard
ps1_hyp,HYP,EEF1G,14,0.0006949270326614965,7.767894371091041,1.1655300918678273,0.04447533009034055,2.679396077475044,wasserstein_distance
ps1_hyp,HYP,EEF2,45,0.12465650968593045,1.0,0.7719755118894024,0.7931034482758621,0.1690079520629536,cosine_distance
ps1_hyp,HYP,EEF2,45,5.656854249492381,638.3744982375157,52.663375147895174,16.031189202104507,126.61623888086032,euclidean_distance
ps1_hyp,HYP,EEF2,45,0.7743097238895558,1.0,0.9552626382003631,0.9650639543843427,0.039326370270247435,weighted_jaccard
ps1_hyp,HYP,EEF2,45,0.0,5.634308510638294,0.371620459918332,0.0458776595744681,1.1338844809407345,wasserstein_distance
ps1_hyp,HYP,EID1,25,0.037097477169550475,1.0,0.5524360984758728,0.5570868486666506,0.22441715819022207,cosine_distance
ps1_hyp,HYP,EID1,25,5.0990195135927845,521.0566188045211,104.36466031511269,21.30722406476596,155.0088524697148,euclidean_distance
ps1_hyp,HYP,EID1,25,0.5071868583162218,1.0,0.9268935494683793,0.9382335680751174,0.06578399957438867,weighted_jaccard
ps1_hyp,HYP,EID1,25,0.0,3.5545454545454493,0.6418694638694628,0.06853146853146841,1.0813926948802228,wasserstein_distance
ps1_hyp,HYP,EIF1,33,0.09719531828460859,1.0,0.7260602033020227,0.7774278905359377,0.21742870596580408,cosine_distance
ps1_hyp,HYP,EIF1,33,5.916079783099616,312.95207300799274,76.88822680366408,19.182458365518542,99.17886262258467,euclidean_distance
ps1_hyp,HYP,EIF1,33,0.5325242718446601,1.0,0.9527945814987009,0.9696969696969697,0.060308645794017735,weighted_jaccard
ps1_hyp,HYP,EIF1,33,0.0,2.3054794520547945,0.5213081154005818,0.05753424657534256,0.7783650263490656,wasserstein_distance
ps1_hyp,HYP,EIF1B,45,0.19600099480139532,1.0,0.7075887252024972,0.7241379310344828,0.17928139796372997,cosine_distance
ps1_hyp,HYP,EIF1B,45,5.5677643628300215,792.085222687559,51.281818290516505,15.586344617255374,158.57257001544528,euclidean_distance
ps1_hyp,HYP,EIF1B,45,0.7560975609756098,1.0,0.9404914810565016,0.9510195921631347,0.04202346956616372,weighted_jaccard
ps1_hyp,HYP,EIF1B,45,0.0,7.323196605374815,0.3734259140199728,0.03677510608203671,1.4914123189700006,wasserstein_distance
ps1_hyp,HYP,EIF4A2,35,0.10353591976032361,1.0,0.6569991621368261,0.677398534786528,0.21704821504464478,cosine_distance
ps1_hyp,HYP,EIF4A2,35,5.477225575051661,283.81684234731387,66.85638741228723,24.413111231467404,76.55481871770614,euclidean_distance
ps1_hyp,HYP,EIF4A2,35,0.5947745901639344,1.0,0.9374105132907422,0.9540229885057472,0.06636637106621099,weighted_jaccard
ps1_hyp,HYP,EIF4A2,35,0.0,2.5191458026509563,0.460650239477234,0.10456553755522824,0.6521588973822725,wasserstein_distance
ps1_hyp,HYP,EIF4G2,54,0.10932189860306352,1.0,0.7175276471131261,0.745080868266975,0.19764354748155216,cosine_distance
ps1_hyp,HYP,EIF4G2,54,5.656854249492381,303.2062004643045,46.61296727337738,26.664583251946766,59.21242341184563,euclidean_distance
ps1_hyp,HYP,EIF4G2,54,0.612781954887218,1.0,0.9390470277180335,0.9577464788732395,0.05886296304905134,weighted_jaccard
ps1_hyp,HYP,EIF4G2,54,0.0,2.551748750892221,0.29567729150237615,0.0999286224125624,0.5030420472412298,wasserstein_distance
ps1_hyp,HYP,ENHO,32,0.19464214424572235,1.0,0.8641553702251951,0.9073708144278603,0.14668247690891978,cosine_distance
ps1_hyp,HYP,ENHO,32,5.291502622129181,291.7258987474372,53.538411546252256,23.377337009074424,73.58676153341096,euclidean_distance
ps1_hyp,HYP,ENHO,32,0.5873147994006992,1.0,0.9694251752827581,0.9836731973877115,0.04479590736635065,weighted_jaccard
ps1_hyp,HYP,ENHO,32,0.0,3.5640138408304516,0.5355410760129479,0.1079584775086504,0.944891974988228,wasserstein_distance
ps1_hyp,HYP,ENO1,41,0.08536594465498237,1.0,0.7925078281696687,0.8424553730705772,0.18125911782406123,cosine_distance
ps1_hyp,HYP,ENO1,41,6.324555320336759,273.6238293716393,57.67057030040736,19.659566236970395,74.47899002653105,euclidean_distance
ps1_hyp,HYP,ENO1,41,0.5811531007751938,1.0,0.9568504630115483,0.9699256900212314,0.05029625635940739,weighted_jaccard
ps1_hyp,HYP,ENO1,41,0.0,2.402872777017786,0.4090237229321681,0.07626538987688103,0.6552332738587994,wasserstein_distance
ps1_hyp,HYP,ENO2,10,0.12433402329552457,1.0,0.5732990788489813,0.589790252285464,0.21760341407650724,cosine_distance
ps1_hyp,HYP,ENO2,10,6.855654600401044,819.6584654598523,202.5894209080639,30.983866769659336,303.251552863152,euclidean_distance
ps1_hyp,HYP,ENO2,10,0.8562091503267975,1.0,0.9445277374833343,0.9565217391304348,0.04562767918449874,weighted_jaccard
ps1_hyp,HYP,ENO2,10,0.0007716049382716639,7.28549382716049,1.6451131687242784,0.1288580246913582,2.7680125678317347,wasserstein_distance
ps1_hyp,HYP,ENSG00000286190,35,0.054200285111912994,1.0,0.7012304838181077,0.7651119121941186,0.24054539727787524,cosine_distance
ps1_hyp,HYP,ENSG00000286190,35,5.656854249492381,463.9450398484717,82.33675013643361,14.798648586948742,127.48500948816448,euclidean_distance
ps1_hyp,HYP,ENSG00000286190,35,0.5489394823895699,1.0,0.9513081779898553,0.968299711815562,0.05703519029748304,weighted_jaccard
ps1_hyp,HYP,ENSG00000286190,35,0.0,2.9619181946403375,0.4963601237391993,0.035260930888575404,0.8493232791343718,wasserstein_distance
ps1_hyp,HYP,ERMN,15,0.08161926383885887,0.542723953734203,0.31431262676563604,0.3238323065066042,0.10737434939841155,cosine_distance
ps1_hyp,HYP,ERMN,15,4.123105625617661,540.2925133666022,103.9945890844972,19.339079605813716,174.9825071888586,euclidean_distance
ps1_hyp,HYP,ERMN,15,0.6666666666666667,0.9983697424193022,0.8980936775570488,0.898876404494382,0.07182774946862516,weighted_jaccard
ps1_hyp,HYP,ERMN,15,0.0007272727272726875,4.453090909090908,0.6803948051948041,0.047999999999999265,1.4634858881982102,wasserstein_distance
ps1_hyp,HYP,FAIM2,27,0.10067965713654747,1.0,0.6383334592182237,0.6301628243415333,0.2169288866863242,cosine_distance
ps1_hyp,HYP,FAIM2,27,6.244997998398398,406.0135465720325,83.74608950046918,33.71943060017473,112.7410865981853,euclidean_distance
ps1_hyp,HYP,FAIM2,27,0.5822518414591371,1.0,0.9236978974816792,0.9477611940298507,0.07112859103609091,weighted_jaccard
ps1_hyp,HYP,FAIM2,27,0.0,3.6762536873156337,0.6102118683239623,0.1718289085545721,0.9781820842857628,wasserstein_distance
ps1_hyp,HYP,FAM107A,95,0.10929920069204002,1.0,0.8696551651344313,0.9191547916545557,0.15021406482868246,cosine_distance
ps1_hyp,HYP,FAM107A,95,2.6457513110645907,252.79636073329854,19.555403405527375,8.888194417315589,38.225389135740386,euclidean_distance
ps1_hyp,HYP,FAM107A,95,0.7108474576271187,1.0,0.9673523318489534,0.98,0.04015881081136606,weighted_jaccard
ps1_hyp,HYP,FAM107A,95,0.0,2.2213740458015274,0.11702517079879599,0.016963528413910134,0.34569714109663496,wasserstein_distance
ps1_hyp,HYP,FAU,5,0.05184424450742031,0.5994061560457697,0.35731316238093924,0.32517025526693133,0.1905249361834231,cosine_distance
ps1_hyp,HYP,FAU,5,24.351591323771842,840.772858743668,412.2072487549305,353.7337236660622,313.49861893458285,euclidean_distance
ps1_hyp,HYP,FAU,5,0.6632096653480166,0.9979845482028888,0.9281235122014969,0.9707875298829203,0.10012530145046564,weighted_jaccard
ps1_hyp,HYP,FAU,5,0.05630791161796167,6.352815395580905,3.031931575196011,2.4928724162508926,2.4341886850080487,wasserstein_distance
ps1_hyp,HYP,FBXL16,50,0.02415057790218944,1.0,0.4514023138536666,0.45833333333333326,0.22871018983574012,cosine_distance
ps1_hyp,HYP,FBXL16,50,1.7320508075688772,177.87355059142436,35.63781815905388,18.520259177452136,45.040877108908084,euclidean_distance
ps1_hyp,HYP,FBXL16,50,0.30000000000000004,1.0,0.8863496011375575,0.9090909090909091,0.08884740166980112,weighted_jaccard
ps1_hyp,HYP,FBXL16,50,0.0,1.1115926327193946,0.18993256240741177,0.06717226435536305,0.30180054189453637,wasserstein_distance
ps1_hyp,HYP,FBXO2,30,0.2632863316615641,1.0,0.7925784836844666,0.8175157743506649,0.1749811791975904,cosine_distance
ps1_hyp,HYP,FBXO2,30,5.656854249492381,811.0912402436609,68.42460884121388,14.2828568570857,197.18658946755588,euclidean_distance
ps1_hyp,HYP,FBXO2,30,0.8398169336384439,1.0,0.9599629828271828,0.968421052631579,0.03361577039183028,weighted_jaccard
ps1_hyp,HYP,FBXO2,30,0.0,8.282624369142047,0.5943862963975846,0.03532804614275431,2.04529001608819,wasserstein_distance
ps1_hyp,HYP,FGF1,16,0.10526908958786296,1.0,0.4814229872284,0.4013973017539731,0.24055531827775609,cosine_distance
ps1_hyp,HYP,FGF1,16,3.1622776601683795,689.0703882768436,123.2981906023867,19.822285763966924,211.66234398410168,euclidean_distance
ps1_hyp,HYP,FGF1,16,0.6666666666666667,1.0,0.9231824283569622,0.9399515738498789,0.07501558292715922,weighted_jaccard
ps1_hyp,HYP,FGF1,16,0.0007457121551081025,5.539895600298278,0.8771874223216493,0.06823266219239338,1.7455116353540219,wasserstein_distance
ps1_hyp,HYP,FKBP8,41,0.10007888254381914,1.0,0.7165991808814369,0.7678188894516191,0.22393046318340779,cosine_distance
ps1_hyp,HYP,FKBP8,41,5.916079783099616,215.11624764298952,62.58744235915871,32.832906787078784,67.45417494473986,euclidean_distance
ps1_hyp,HYP,FKBP8,41,0.5603305785123966,1.0,0.9429091358342155,0.9657699665231947,0.06887457286493273,weighted_jaccard
ps1_hyp,HYP,FKBP8,41,0.0,1.628116343490305,0.3994594959800017,0.12915512465374035,0.5368030453365263,wasserstein_distance
ps1_hyp,HYP,FLOT1,44,0.15547764696257516,1.0,0.7215812992866573,0.7563950047202881,0.20158336063421728,cosine_distance
ps1_hyp,HYP,FLOT1,44,6.0,228.24986308867744,53.77110778425898,32.98462208240183,57.22319989419855,euclidean_distance
ps1_hyp,HYP,FLOT1,44,0.5649746192893401,1.0,0.9369202045603117,0.9608262246036199,0.06405103434050147,weighted_jaccard
ps1_hyp,HYP,FLOT1,44,0.0,2.032675289312458,0.3477909207483195,0.15248468345813476,0.5079934315468806,wasserstein_distance
ps1_hyp,HYP,FOS,12,0.14487177099391035,1.0,0.6719731640273852,0.6938508953286702,0.23223641016368068,cosine_distance
ps1_hyp,HYP,FOS,12,5.744562646538029,456.63004719356786,129.6791880892796,96.7764279777746,148.09882755092897,euclidean_distance
ps1_hyp,HYP,FOS,12,0.7016706443914081,1.0,0.9539342337389695,0.9804131054131053,0.06532540041167893,weighted_jaccard
ps1_hyp,HYP,FOS,12,0.0013850415512464131,4.754847645429365,1.151903382859062,0.6987534626038784,1.5830521927305927,wasserstein_distance
ps1_hyp,HYP,FTH1,56,0.1354322644499948,1.0,0.8992496495575155,0.9387399656194111,0.11825825987280034,cosine_distance
ps1_hyp,HYP,FTH1,56,6.0,392.3161990027942,35.31016626297038,12.922847983320086,74.36019272687163,euclidean_distance
ps1_hyp,HYP,FTH1,56,0.6525809039850228,1.0,0.9773101879681461,0.9830508474576272,0.026196875169788227,weighted_jaccard
ps1_hyp,HYP,FTH1,56,0.0,4.6933422999327545,0.30156551585603386,0.025554808338937363,0.912016922480714,wasserstein_distance
ps1_hyp,HYP,FTL,31,0.11652761811520218,1.0,0.7537735762936459,0.7764804975091549,0.20171797044316184,cosine_distance
ps1_hyp,HYP,FTL,31,3.4641016151377544,335.4787623680522,62.14988372618911,17.72004514666935,91.00555646585478,euclidean_distance
ps1_hyp,HYP,FTL,31,0.6208366640021317,1.0,0.9599101360176202,0.9748427672955975,0.04953805893687143,weighted_jaccard
ps1_hyp,HYP,FTL,31,0.0,3.243036211699162,0.4976158385000145,0.04944289693593307,0.8782874468271139,wasserstein_distance
ps1_hyp,HYP,FUS,46,0.08955896768862115,1.0,0.7806342417180082,0.8298257480753932,0.18808155936017174,cosine_distance
